MIA,MIA @ DET,03/31/2010,W,2,0,0,1,0.0,0,0,-,0,0,-,0,0,0,1,0,0,0,0,-2,1.5
MIA,MIA @ CHI,03/25/2010,W,4,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,-2,3.0
MIA,MIA vs. PHI,03/14/2010,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
MIA,MIA vs. CHI,03/12/2010,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,-5,1.5
MIA,MIA vs. ATL,03/06/2010,W,6,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,-7,3.0
MIA,MIA @ ORL,02/28/2010,L,4,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,2,0,1.5
MIA,MIA vs. MIL,02/27/2010,L,30,8,3,11,27.3,1,2,50.0,1,2,50.0,0,2,2,3,0,0,1,0,-14,13.9
MIA,MIA vs. MIN,02/23/2010,L,28,8,4,13,30.8,0,5,0.0,0,0,-,1,3,4,1,1,1,0,2,-3,20.3
MIA,MIA @ DAL,02/20/2010,L,34,22,8,16,50.0,3,5,60.0,3,3,100,0,4,4,1,0,0,2,1,6,26.3
MIA,MIA @ MEM,02/19/2010,W,25,3,1,7,14.3,1,3,33.3,0,0,-,0,2,2,0,0,3,3,2,-4,11.4
MIA,MIA @ NJN,02/17/2010,W,35,11,3,11,27.3,2,7,28.6,3,3,100,0,5,5,2,1,0,2,4,3,21.0
MIA,MIA @ PHI,02/16/2010,W,23,9,4,8,50.0,1,3,33.3,0,0,-,0,2,2,3,0,0,1,3,5,14.9
MIA,MIA @ ATL,02/10/2010,W,21,17,7,12,58.3,3,5,60.0,0,0,-,0,1,1,2,1,1,1,2,28,26.2
MIA,MIA vs. HOU,02/09/2010,W,24,10,4,11,36.4,2,6,33.3,0,0,-,0,1,1,0,0,0,0,0,25,11.2
MIA,MIA @ CLE,02/04/2010,L,5,0,0,3,0.0,0,2,0.0,0,0,-,0,0,0,1,0,0,0,1,6,1.5
MIA,MIA @ BOS,02/03/2010,L,16,3,1,7,14.3,1,5,20.0,0,0,-,0,2,2,1,1,0,1,4,-3,8.9
MIA,MIA vs. MIL,02/01/2010,L,19,6,2,5,40.0,2,5,40.0,0,0,-,0,1,1,0,0,0,1,1,-7,6.2
MIA,MIA @ MIL,01/30/2010,L,22,7,3,8,37.5,1,3,33.3,0,0,-,1,5,6,1,0,0,2,2,0,13.7
MIA,MIA @ DET,01/29/2010,W,24,8,3,7,42.9,2,2,100,0,0,-,2,3,5,2,0,0,0,1,12,17.0
MIA,MIA @ CHA,01/20/2010,L,15,0,0,6,0.0,0,4,0.0,0,0,-,0,2,2,1,1,0,0,0,-9,6.9
MIA,MIA vs. IND,01/19/2010,W,6,5,2,2,100,1,1,100,0,0,-,0,0,0,0,0,0,1,0,4,4.0
MIA,MIA @ OKC,01/16/2010,L,4,2,1,3,33.3,0,0,-,0,1,0.0,0,2,2,0,0,0,0,1,2,4.4
MIA,MIA @ UTA,01/11/2010,L,16,8,3,10,30.0,2,8,25.0,0,0,-,1,0,1,2,0,0,0,2,-6,12.2
MIA,MIA vs. ATL,01/04/2010,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,-2,3.0
MIA,MIA vs. CHA,01/02/2010,L,7,3,1,4,25.0,1,4,25.0,0,0,-,0,0,0,0,1,0,0,1,-10,6.0
MIA,MIA @ SAS,12/31/2009,L,23,5,2,9,22.2,1,2,50.0,0,0,-,1,1,2,1,0,1,0,2,-19,11.9
MIA,MIA @ NOH,12/30/2009,L,19,5,2,6,33.3,1,5,20.0,0,0,-,0,3,3,2,0,0,0,2,6,11.6
MIA,MIA vs. IND,12/27/2009,W,18,0,0,3,0.0,0,1,0.0,0,0,-,0,4,4,1,1,1,0,1,-7,12.3
MIA,MIA @ NYK,12/25/2009,W,9,0,0,2,0.0,0,1,0.0,0,0,-,0,1,1,0,1,0,0,1,6,4.2
MIA,MIA vs. UTA,12/23/2009,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-4,0.0
