GSW,GSW vs. UTA,04/14/2024,W,23,6,3,10,30.0,0,3,0.0,0,0,-,0,4,4,6,0,0,1,3,-11,18.8
GSW,GSW vs. NOP,04/12/2024,L,28,9,4,9,44.4,1,3,33.3,0,0,-,0,4,4,6,2,0,1,2,-4,27.8
GSW,GSW @ POR,04/11/2024,W,32,8,3,9,33.3,2,6,33.3,0,0,-,0,3,3,4,1,1,1,3,3,22.6
GSW,GSW @ LAL,04/09/2024,W,25,11,5,10,50.0,1,4,25.0,0,0,-,0,6,6,9,0,0,3,2,21,28.7
GSW,GSW vs. UTA,04/07/2024,W,36,12,5,10,50.0,2,6,33.3,0,0,-,0,1,1,9,4,1,4,2,15,37.7
GSW,GSW @ DAL,04/05/2024,L,31,9,3,7,42.9,1,4,25.0,2,2,100,0,5,5,8,4,1,3,4,22,39.0
GSW,GSW @ HOU,04/04/2024,W,22,8,3,9,33.3,2,4,50.0,0,0,-,0,2,2,3,1,0,3,1,-7,14.9
GSW,GSW vs. DAL,04/02/2024,W,20,14,6,11,54.5,2,3,66.7,0,0,-,0,1,1,5,0,0,0,0,8,22.7
GSW,GSW @ SAS,03/31/2024,W,22,9,4,9,44.4,1,3,33.3,0,0,-,0,4,4,2,2,0,0,1,2,22.8
GSW,GSW @ CHA,03/29/2024,W,33,11,5,6,83.3,1,2,50.0,0,0,-,0,7,7,9,0,0,4,2,11,28.9
GSW,GSW @ ORL,03/27/2024,W,17,3,1,5,20.0,0,2,0.0,1,2,50.0,0,3,3,4,0,0,1,0,-6,11.6
GSW,GSW @ MIA,03/26/2024,W,23,0,0,2,0.0,0,1,0.0,0,0,-,0,2,2,7,2,0,3,2,1,15.9
GSW,GSW @ MIN,03/24/2024,L,20,7,3,8,37.5,1,3,33.3,0,0,-,1,3,4,6,0,0,1,2,-5,19.8
GSW,GSW vs. IND,03/22/2024,L,25,12,5,10,50.0,2,5,40.0,0,0,-,2,4,6,4,0,0,2,4,-2,23.2
GSW,GSW vs. MEM,03/20/2024,W,24,12,5,8,62.5,2,3,66.7,0,0,-,0,4,4,14,0,0,0,2,3,37.8
GSW,GSW vs. NYK,03/18/2024,L,20,14,6,9,66.7,2,2,100,0,0,-,0,4,4,4,1,0,1,3,-2,26.8
GSW,GSW @ LAL,03/16/2024,W,19,8,4,7,57.1,0,0,-,0,0,-,1,5,6,4,0,0,1,2,1,20.2
GSW,GSW @ DAL,03/13/2024,L,31,9,4,12,33.3,1,4,25.0,0,0,-,0,4,4,4,0,0,0,3,-14,19.8
GSW,GSW @ SAS,03/11/2024,W,33,19,9,19,47.4,1,4,25.0,0,0,-,2,7,9,8,1,0,1,4,7,43.8
GSW,GSW vs. SAS,03/09/2024,L,29,10,4,9,44.4,2,3,66.7,0,0,-,0,4,4,9,3,0,0,1,-3,37.3
GSW,GSW vs. CHI,03/07/2024,L,24,15,6,8,75.0,1,3,33.3,2,2,100,1,3,4,5,0,0,1,0,-15,26.3
GSW,GSW vs. MIL,03/06/2024,W,20,6,2,5,40.0,2,5,40.0,0,0,-,0,2,2,9,3,0,2,1,14,28.9
GSW,GSW @ BOS,03/03/2024,L,21,2,1,6,16.7,0,3,0.0,0,0,-,0,3,3,7,1,0,2,0,-29,17.1
GSW,GSW @ TOR,03/01/2024,W,24,13,5,10,50.0,3,6,50.0,0,0,-,0,4,4,5,2,0,0,2,5,31.3
GSW,GSW @ NYK,02/29/2024,W,26,11,3,8,37.5,2,4,50.0,3,4,75.0,0,4,4,6,3,0,1,2,-7,32.8
GSW,GSW @ WAS,02/27/2024,W,22,9,3,6,50.0,3,5,60.0,0,0,-,1,3,4,6,4,0,2,1,17,32.8
GSW,GSW vs. DET,01/05/2024,W,24,8,3,5,60.0,2,4,50.0,0,1,0.0,0,6,6,4,0,1,1,2,2,23.2
GSW,GSW vs. DEN,01/04/2024,L,30,9,4,7,57.1,1,3,33.3,0,1,0.0,1,3,4,6,0,0,0,2,4,22.8
GSW,GSW vs. ORL,01/02/2024,W,30,12,3,5,60.0,3,3,100,3,4,75.0,0,2,2,4,0,0,1,1,-8,19.4
GSW,GSW vs. DAL,12/30/2023,L,33,24,9,14,64.3,6,9,66.7,0,0,-,0,2,2,6,2,1,0,2,-10,44.4
GSW,GSW vs. MIA,12/28/2023,L,27,9,3,6,50.0,1,4,25.0,2,2,100,0,4,4,4,0,0,3,4,-8,16.8
GSW,GSW @ DEN,12/25/2023,L,28,13,5,10,50.0,3,5,60.0,0,0,-,1,2,3,3,0,0,1,1,13,20.1
GSW,GSW vs. POR,12/23/2023,W,27,2,1,4,25.0,0,2,0.0,0,0,-,0,3,3,11,3,0,1,1,9,30.1
GSW,GSW vs. WAS,12/22/2023,W,25,4,2,7,28.6,0,3,0.0,0,1,0.0,0,7,7,10,1,0,1,2,27,29.4
GSW,GSW vs. BOS,12/19/2023,W,35,9,4,12,33.3,1,5,20.0,0,0,-,1,6,7,12,0,0,0,2,9,35.4
GSW,GSW @ POR,12/17/2023,W,32,4,2,7,28.6,0,4,0.0,0,0,-,1,3,4,8,1,0,2,1,-4,21.8
GSW,GSW vs. BKN,12/16/2023,W,30,2,1,4,25.0,0,2,0.0,0,0,-,0,4,4,11,0,0,3,2,3,20.3
