SAC,SAC vs. LAL,04/18/2007,L,26,14,5,9,55.6,0,2,0.0,4,6,66.7,0,1,1,4,1,0,0,2,-1,24.2
SAC,SAC vs. NOK,04/16/2007,L,21,7,2,5,40.0,1,3,33.3,2,2,100,1,1,2,2,0,0,1,0,-1,11.4
SAC,SAC @ LAC,04/15/2007,W,31,13,3,8,37.5,0,1,0.0,7,8,87.5,1,1,2,4,1,1,2,4,-11,25.4
SAC,SAC vs. GSW,04/13/2007,L,34,15,5,8,62.5,1,2,50.0,4,5,80.0,0,2,2,6,1,0,5,3,4,24.4
SAC,SAC @ SAS,04/11/2007,L,29,10,3,9,33.3,2,2,100,2,3,66.7,2,1,3,4,1,0,2,1,-14,20.6
SAC,SAC @ MEM,04/10/2007,W,26,10,3,5,60.0,0,0,-,4,4,100,0,3,3,6,0,0,0,3,-10,22.6
SAC,SAC vs. HOU,04/08/2007,L,23,12,5,14,35.7,2,6,33.3,0,0,-,1,1,2,1,3,0,2,2,-1,22.9
SAC,SAC vs. UTA,04/06/2007,W,26,17,6,7,85.7,0,0,-,5,5,100,0,4,4,3,0,0,2,4,15,24.3
SAC,SAC @ DEN,04/04/2007,L,16,6,2,3,66.7,0,0,-,2,2,100,0,0,0,3,0,0,0,6,-9,10.5
SAC,SAC vs. DAL,04/03/2007,L,27,7,3,9,33.3,1,4,25.0,0,0,-,0,2,2,2,3,0,2,2,-19,19.4
SAC,SAC @ LAL,04/01/2007,L,31,16,7,11,63.6,0,0,-,2,2,100,1,3,4,5,1,0,2,1,-19,29.3
SAC,SAC vs. LAC,03/30/2007,L,15,0,0,5,0.0,0,3,0.0,0,0,-,0,1,1,2,2,0,0,1,-7,10.2
SAC,SAC vs. PHX,03/25/2007,W,44,17,8,16,50.0,0,1,0.0,1,2,50.0,0,5,5,4,1,0,2,4,4,30.0
SAC,SAC @ PHX,03/22/2007,L,37,4,1,6,16.7,0,3,0.0,2,2,100,1,1,2,2,1,0,1,6,-15,11.4
SAC,SAC vs. MIN,03/21/2007,L,23,5,1,5,20.0,1,1,100,2,2,100,0,3,3,2,1,0,1,2,4,13.6
SAC,SAC @ ATL,03/19/2007,L,25,6,1,3,33.3,1,2,50.0,3,4,75.0,1,1,2,2,0,0,2,1,-17,9.4
SAC,SAC @ ORL,03/17/2007,W,26,13,5,7,71.4,1,3,33.3,2,2,100,0,2,2,2,3,1,2,2,4,28.4
SAC,SAC @ MIA,03/16/2007,L,19,2,1,4,25.0,0,1,0.0,0,0,-,0,0,0,1,3,0,0,2,-12,12.5
SAC,SAC @ CHA,03/14/2007,L,27,14,6,8,75.0,1,2,50.0,1,2,50.0,2,2,4,1,0,0,2,1,-4,18.3
