LAL,LAL @ MIA,10/11/2020,W,41,28,13,20,65.0,1,5,20.0,1,4,25.0,3,11,14,10,1,0,1,3,18,61.8
LAL,LAL vs. MIA,10/09/2020,L,42,40,15,21,71.4,6,9,66.7,4,6,66.7,3,10,13,7,3,0,4,1,7,71.1
LAL,LAL @ MIA,10/06/2020,W,39,28,8,16,50.0,2,5,40.0,10,12,83.3,2,10,12,8,1,0,6,2,-2,51.4
LAL,LAL @ MIA,10/04/2020,L,39,25,9,16,56.3,1,5,20.0,6,9,66.7,1,9,10,8,0,2,8,2,-4,47.0
LAL,LAL vs. MIA,10/02/2020,W,39,33,14,25,56.0,3,8,37.5,2,5,40.0,2,7,9,9,1,1,0,2,7,63.3
LAL,LAL vs. MIA,09/30/2020,W,36,25,9,17,52.9,2,4,50.0,5,6,83.3,1,12,13,9,1,0,2,3,10,55.1
LAL,LAL vs. DEN,09/26/2020,W,40,38,15,25,60.0,1,4,25.0,7,8,87.5,3,13,16,10,1,0,2,2,12,73.2
LAL,LAL @ DEN,09/24/2020,W,38,26,7,18,38.9,1,3,33.3,11,14,78.6,1,8,9,8,0,0,0,2,8,48.8
LAL,LAL @ DEN,09/22/2020,L,37,30,14,23,60.9,1,4,25.0,1,2,50.0,1,9,10,11,2,2,6,1,2,64.5
LAL,LAL vs. DEN,09/20/2020,W,36,26,10,20,50.0,3,8,37.5,3,4,75.0,2,9,11,4,0,2,6,2,-9,45.2
LAL,LAL vs. DEN,09/18/2020,W,31,15,6,11,54.5,0,2,0.0,3,4,75.0,1,5,6,12,0,0,3,2,15,37.2
LAL,LAL vs. HOU,09/12/2020,W,31,29,9,18,50.0,3,8,37.5,8,10,80.0,2,9,11,7,2,1,4,2,19,57.7
LAL,LAL @ HOU,09/10/2020,W,34,16,7,17,41.2,0,5,0.0,2,3,66.7,1,14,15,9,3,0,4,2,15,52.5
LAL,LAL @ HOU,09/08/2020,W,38,36,13,23,56.5,4,9,44.4,6,10,60.0,0,7,7,5,1,4,2,1,8,64.9
LAL,LAL vs. HOU,09/06/2020,W,39,28,10,17,58.8,1,5,20.0,7,10,70.0,0,11,11,9,4,2,7,3,15,65.7
LAL,LAL vs. HOU,09/04/2020,L,37,20,7,15,46.7,2,7,28.6,4,5,80.0,1,7,8,7,0,2,4,2,-15,42.1
LAL,LAL vs. POR,08/29/2020,W,34,36,14,19,73.7,4,7,57.1,4,4,100,0,10,10,10,1,1,5,1,20,64.0
LAL,LAL @ POR,08/24/2020,W,28,30,10,12,83.3,4,5,80.0,6,8,75.0,1,5,6,10,0,1,2,2,17,53.2
LAL,LAL @ POR,08/22/2020,W,34,38,11,18,61.1,4,8,50.0,12,17,70.6,1,11,12,8,2,0,8,3,2,62.4
LAL,LAL vs. POR,08/20/2020,W,27,10,4,11,36.4,0,3,0.0,2,2,100,0,6,6,7,2,0,6,1,23,27.7
LAL,LAL vs. POR,08/18/2020,L,41,23,9,20,45.0,1,5,20.0,4,7,57.1,2,15,17,16,1,0,4,1,-3,66.4
