PHX,PHX @ MIL,07/20/2021,L,39,7,3,7,42.9,0,1,0.0,1,2,50.0,1,5,6,2,2,0,0,4,-18,23.2
PHX,PHX vs. MIL,07/17/2021,L,33,13,5,6,83.3,3,3,100,0,0,-,0,4,4,1,2,1,2,1,5,26.3
PHX,PHX @ MIL,07/14/2021,L,25,7,3,4,75.0,1,2,50.0,0,0,-,1,4,5,0,0,1,0,2,-3,16.0
PHX,PHX @ MIL,07/11/2021,L,27,4,2,4,50.0,0,2,0.0,0,0,-,0,2,2,2,0,1,4,2,-1,8.4
PHX,PHX vs. MIL,07/08/2021,W,38,27,8,15,53.3,3,9,33.3,8,8,100,2,5,7,1,1,0,1,1,7,38.9
PHX,PHX vs. MIL,07/06/2021,W,30,14,5,13,38.5,2,4,50.0,2,2,100,0,1,1,1,1,0,0,0,14,19.7
PHX,PHX @ LAC,06/30/2021,W,24,9,4,6,66.7,0,1,0.0,1,1,100,0,1,1,4,0,0,0,3,-2,16.2
PHX,PHX vs. LAC,06/28/2021,L,28,5,2,5,40.0,1,2,50.0,0,0,-,0,3,3,1,0,0,1,3,-8,9.1
PHX,PHX @ LAC,06/26/2021,W,39,6,3,6,50.0,0,0,-,0,0,-,3,10,13,3,0,2,1,3,3,31.1
PHX,PHX @ LAC,06/24/2021,L,26,13,5,8,62.5,2,5,40.0,1,1,100,3,3,6,2,0,0,0,2,-14,23.2
PHX,PHX vs. LAC,06/22/2021,W,35,5,2,7,28.6,1,5,20.0,0,0,-,1,4,5,1,0,0,0,2,0,12.5
PHX,PHX vs. LAC,06/20/2021,W,36,14,6,11,54.5,2,6,33.3,0,0,-,0,1,1,2,1,2,0,2,-6,27.2
PHX,PHX @ DEN,06/13/2021,W,36,14,6,11,54.5,0,2,0.0,2,2,100,2,4,6,2,1,1,2,2,17,28.2
PHX,PHX @ DEN,06/11/2021,W,27,11,4,8,50.0,1,3,33.3,2,4,50.0,0,2,2,0,3,1,2,2,15,23.4
PHX,PHX vs. DEN,06/09/2021,W,29,16,5,12,41.7,2,8,25.0,4,4,100,1,1,2,0,0,0,0,2,28,18.4
PHX,PHX vs. DEN,06/07/2021,W,34,23,8,12,66.7,4,8,50.0,3,3,100,1,4,5,5,2,1,1,1,12,44.5
PHX,PHX @ LAL,06/03/2021,W,35,10,4,10,40.0,1,6,16.7,1,1,100,2,4,6,1,2,1,0,2,-4,27.7
PHX,PHX vs. LAL,06/01/2021,W,30,13,5,10,50.0,3,7,42.9,0,0,-,1,5,6,3,3,2,0,3,23,39.7
PHX,PHX @ LAL,05/30/2021,W,34,11,4,12,33.3,3,8,37.5,0,0,-,1,3,4,2,1,0,1,1,1,20.8
PHX,PHX @ LAL,05/27/2021,L,34,6,2,5,40.0,2,4,50.0,0,0,-,0,3,3,1,0,1,0,1,-3,14.1
PHX,PHX vs. LAL,05/25/2021,L,27,6,2,6,33.3,2,4,50.0,0,0,-,0,2,2,2,1,0,1,1,-13,13.4
PHX,PHX vs. LAL,05/23/2021,W,41,10,4,12,33.3,2,5,40.0,0,0,-,1,3,4,0,2,1,0,1,9,23.8
