OKC,OKC vs. DET,04/16/2014,W,34,22,5,15,33.3,0,3,0.0,12,15,80.0,3,3,6,8,6,0,4,3,7,55.2
OKC,OKC @ IND,04/13/2014,L,33,21,7,23,30.4,3,10,30.0,4,5,80.0,4,5,9,7,1,0,4,2,4,41.3
OKC,OKC vs. NOP,04/11/2014,W,28,24,10,17,58.8,0,2,0.0,4,4,100,2,3,5,7,0,1,1,2,14,42.5
OKC,OKC @ LAC,04/09/2014,W,33,30,12,24,50.0,0,3,0.0,6,8,75.0,3,8,11,6,2,0,1,2,15,57.2
OKC,OKC @ PHX,04/06/2014,L,33,33,12,26,46.2,2,9,22.2,7,8,87.5,1,3,4,8,0,2,5,6,-9,50.8
OKC,OKC vs. SAS,04/03/2014,W,31,27,10,20,50.0,1,4,25.0,6,6,100,0,1,1,6,4,0,2,1,2,47.2
OKC,OKC vs. UTA,03/30/2014,W,25,19,5,11,45.5,0,2,0.0,9,9,100,0,5,5,4,1,0,2,3,19,32.0
OKC,OKC vs. SAC,03/28/2014,W,24,18,7,12,58.3,0,2,0.0,4,4,100,0,5,5,6,0,0,4,2,14,29.0
OKC,OKC @ DAL,03/25/2014,L,33,23,8,18,44.4,2,6,33.3,5,6,83.3,1,6,7,8,3,0,8,5,-16,44.4
OKC,OKC @ TOR,03/21/2014,W,19,15,5,13,38.5,1,4,25.0,4,4,100,1,2,3,1,1,0,3,0,2,20.1
OKC,OKC @ CHI,03/17/2014,W,28,17,5,14,35.7,3,7,42.9,4,6,66.7,0,9,9,9,0,0,2,4,22,39.3
OKC,OKC vs. LAL,03/13/2014,W,23,29,9,17,52.9,4,7,57.1,7,9,77.8,1,1,2,9,3,1,3,2,17,53.9
OKC,OKC vs. HOU,03/11/2014,W,30,24,6,14,42.9,1,4,25.0,11,14,78.6,0,4,4,7,4,0,5,2,5,46.3
OKC,OKC @ LAL,03/09/2014,L,31,20,7,23,30.4,2,10,20.0,4,5,80.0,3,4,7,8,3,0,8,4,-7,41.4
OKC,OKC @ PHX,03/06/2014,L,30,36,13,22,59.1,4,9,44.4,6,6,100,2,7,9,9,4,0,3,1,16,69.3
OKC,OKC vs. PHI,03/04/2014,W,20,13,4,9,44.4,1,3,33.3,4,4,100,1,9,10,14,3,0,6,2,25,49.0
OKC,OKC vs. CHA,03/02/2014,W,25,26,10,12,83.3,4,5,80.0,2,2,100,0,2,2,5,2,0,5,2,17,36.9
OKC,OKC vs. MEM,02/28/2014,W,29,21,7,12,58.3,1,2,50.0,6,7,85.7,0,2,2,6,3,0,1,1,4,40.4
OKC,OKC vs. CLE,02/26/2014,L,30,24,8,17,47.1,3,6,50.0,5,5,100,1,2,3,9,0,0,3,1,1,38.1
OKC,OKC vs. LAC,02/23/2014,L,25,13,3,13,23.1,2,4,50.0,5,6,83.3,2,3,5,6,1,0,3,5,-14,28.0
OKC,OKC vs. MIA,02/20/2014,L,24,14,3,11,27.3,0,2,0.0,8,10,80.0,3,2,5,2,3,0,4,1,-10,28.0
OKC,OKC @ NYK,12/25/2013,W,29,14,5,15,33.3,1,3,33.3,3,4,75.0,1,12,13,10,1,1,2,2,17,48.6
OKC,OKC vs. TOR,12/22/2013,L,35,27,8,17,47.1,1,2,50.0,10,11,90.9,1,8,9,5,2,0,5,2,-6,46.3
OKC,OKC @ SAS,12/21/2013,W,34,31,13,22,59.1,2,5,40.0,3,3,100,2,2,4,8,0,0,3,1,5,44.8
OKC,OKC vs. CHI,12/19/2013,W,28,20,7,12,58.3,0,0,-,6,7,85.7,0,2,2,10,1,0,5,4,8,35.4
OKC,OKC @ DEN,12/17/2013,W,36,21,9,16,56.3,1,4,25.0,2,4,50.0,1,12,13,8,0,0,8,1,5,40.6
OKC,OKC vs. ORL,12/15/2013,W,33,20,7,22,31.8,0,5,0.0,6,6,100,3,9,12,6,2,1,5,1,-4,47.4
OKC,OKC vs. LAL,12/13/2013,W,31,19,7,19,36.8,1,4,25.0,4,4,100,0,8,8,12,2,0,3,3,22,49.6
OKC,OKC @ MEM,12/11/2013,W,27,27,7,12,58.3,2,5,40.0,11,11,100,1,5,6,9,2,0,3,1,22,50.7
OKC,OKC @ ATL,12/10/2013,W,35,14,6,21,28.6,1,6,16.7,1,2,50.0,0,9,9,11,4,0,4,1,8,49.3
OKC,OKC vs. IND,12/08/2013,W,32,26,11,17,64.7,1,6,16.7,3,3,100,1,6,7,13,1,0,5,2,24,51.9
OKC,OKC @ NOP,12/06/2013,W,34,25,8,16,50.0,3,8,37.5,6,7,85.7,0,1,1,4,4,0,4,2,14,40.2
