GSW,GSW vs. DAL,04/17/2007,W,9,3,1,2,50.0,0,0,-,1,2,50.0,1,2,3,2,0,2,1,2,2,14.6
GSW,GSW vs. MIN,04/15/2007,W,9,4,1,2,50.0,0,0,-,2,2,100,0,1,1,0,0,0,0,1,-25,5.2
GSW,GSW vs. UTA,04/09/2007,W,5,0,0,2,0.0,0,0,-,0,2,0.0,0,1,1,0,0,0,1,2,-6,0.2
GSW,GSW @ SAS,04/07/2007,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,-3,-1.0
GSW,GSW vs. SAS,03/26/2007,L,12,8,4,6,66.7,0,0,-,0,0,-,0,3,3,1,0,1,0,0,-1,16.1
GSW,GSW @ LAL,03/25/2007,L,2,2,1,2,50.0,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,3.2
GSW,GSW @ UTA,03/20/2007,L,4,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,1,1,-1.0
GSW,GSW @ SEA,03/17/2007,W,7,4,2,3,66.7,0,0,-,0,0,-,1,0,1,1,1,1,0,0,0,12.7
GSW,GSW vs. MIN,03/16/2007,W,12,2,0,0,-,0,0,-,2,2,100,0,2,2,1,0,0,4,2,4,1.9
GSW,GSW vs. DAL,03/12/2007,W,5,2,1,2,50.0,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-7,2.0
GSW,GSW @ POR,03/11/2007,L,14,4,1,2,50.0,0,0,-,2,2,100,0,5,5,0,0,0,1,2,0,9.0
GSW,GSW vs. DEN,03/07/2007,W,10,2,1,1,100,0,0,-,0,0,-,2,2,4,1,1,0,0,2,-11,11.3
GSW,GSW @ DET,03/05/2007,W,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-2,0.0
GSW,GSW @ WAS,03/04/2007,L,8,2,1,3,33.3,0,0,-,0,0,-,1,3,4,0,0,0,1,4,-3,5.8
GSW,GSW @ NYK,03/02/2007,L,7,2,1,3,33.3,0,0,-,0,0,-,0,2,2,0,0,1,1,2,0,6.4
GSW,GSW @ MIL,02/27/2007,L,21,12,5,6,83.3,0,0,-,2,2,100,2,6,8,5,0,0,0,3,-6,29.1
GSW,GSW vs. LAL,02/25/2007,L,11,4,2,5,40.0,0,0,-,0,0,-,0,0,0,1,1,1,1,1,3,10.5
GSW,GSW @ LAC,02/24/2007,L,8,1,0,2,0.0,0,0,-,1,2,50.0,0,2,2,0,0,1,0,2,-5,6.4
GSW,GSW vs. MEM,02/21/2007,W,6,0,0,1,0.0,0,0,-,0,0,-,1,2,3,0,0,0,0,0,-4,3.6
GSW,GSW vs. NYK,02/14/2007,W,2,0,0,1,0.0,0,0,-,0,0,-,0,1,1,0,0,0,1,1,-6,0.2
GSW,GSW @ DEN,02/12/2007,L,31,12,5,6,83.3,0,0,-,2,2,100,1,4,5,2,1,0,3,3,-10,21.0
GSW,GSW vs. ATL,02/11/2007,L,3,0,0,1,0.0,0,0,-,0,0,-,0,0,0,1,0,0,0,0,-1,1.5
GSW,GSW vs. CHI,02/09/2007,W,12,9,4,5,80.0,0,0,-,1,1,100,1,2,3,0,0,0,0,2,8,12.6
GSW,GSW @ MIN,02/07/2007,L,13,2,1,3,33.3,0,0,-,0,0,-,0,2,2,0,0,0,2,1,-6,2.4
GSW,GSW @ CHA,02/03/2007,L,7,2,1,1,100,0,0,-,0,1,0.0,0,3,3,0,0,1,0,1,2,8.6
GSW,GSW @ PHI,02/02/2007,W,2,2,1,1,100,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,4.4
GSW,GSW @ ATL,01/31/2007,L,10,2,1,2,50.0,0,0,-,0,0,-,0,0,0,1,0,1,3,1,-10,3.5
GSW,GSW @ CLE,01/30/2007,L,17,7,2,3,66.7,0,0,-,3,4,75.0,1,1,2,1,0,0,1,3,-13,9.9
GSW,GSW vs. CHA,01/27/2007,W,28,13,4,10,40.0,0,0,-,5,6,83.3,3,4,7,1,1,2,2,3,0,29.9
GSW,GSW @ LAL,01/22/2007,L,12,3,1,3,33.3,0,0,-,1,2,50.0,2,2,4,0,0,1,0,3,-5,10.8
IND,IND vs. UTA,12/17/2006,L,3,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,1,1,-7,0.2
IND,IND vs. NYK,12/15/2006,W,10,2,0,2,0.0,0,0,-,2,2,100,0,2,2,0,0,0,1,5,-8,3.4
IND,IND @ CHI,12/11/2006,L,11,0,0,2,0.0,0,0,-,0,0,-,1,2,3,0,0,0,0,2,1,3.6
IND,IND @ DEN,12/02/2006,L,5,2,1,1,100,0,0,-,0,0,-,0,1,1,0,0,0,1,3,0,2.2
IND,IND @ MIL,11/18/2006,W,14,2,0,1,0.0,0,0,-,2,4,50.0,2,2,4,0,0,0,0,1,1,6.8
IND,IND @ WAS,11/08/2006,L,23,6,1,7,14.3,0,0,-,4,6,66.7,3,4,7,3,0,0,1,4,-11,17.9
IND,IND vs. PHI,11/07/2006,W,3,0,0,2,0.0,0,0,-,0,0,-,1,0,1,0,0,0,1,2,-5,0.2
