DEN,DEN vs. LAL,05/29/2009,L,19,6,2,5,40.0,2,4,50.0,0,0,-,0,3,3,1,0,0,0,0,-16,11.1
DEN,DEN @ LAL,05/27/2009,L,19,10,3,6,50.0,1,3,33.3,3,5,60.0,0,5,5,0,0,0,0,3,-8,16.0
DEN,DEN vs. LAL,05/25/2009,W,13,10,3,5,60.0,2,3,66.7,2,2,100,0,2,2,0,0,0,0,2,6,12.4
DEN,DEN vs. LAL,05/23/2009,L,14,4,2,6,33.3,0,2,0.0,0,0,-,2,4,6,1,1,0,0,0,3,15.7
DEN,DEN @ LAL,05/21/2009,W,22,16,5,8,62.5,4,7,57.1,2,2,100,3,5,8,0,0,0,0,2,16,25.6
DEN,DEN @ LAL,05/19/2009,L,7,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,1,4,3.0
DEN,DEN @ DAL,05/11/2009,L,20,7,2,7,28.6,1,4,25.0,2,4,50.0,0,3,3,1,0,0,0,4,17,12.1
DEN,DEN @ DAL,05/09/2009,W,14,0,0,1,0.0,0,0,-,0,0,-,0,3,3,1,0,0,0,0,-3,5.1
DEN,DEN vs. DAL,05/05/2009,W,6,4,2,4,50.0,0,2,0.0,0,0,-,0,1,1,0,0,0,0,0,-3,5.2
DEN,DEN vs. DAL,05/03/2009,W,7,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,1,-6,0.0
DEN,DEN @ NOH,04/27/2009,W,15,14,4,7,57.1,3,6,50.0,3,4,75.0,0,3,3,1,1,0,1,1,24,21.1
DEN,DEN @ NOH,04/25/2009,L,21,13,4,8,50.0,2,4,50.0,3,4,75.0,0,3,3,0,0,0,1,2,1,15.6
DEN,DEN vs. NOH,04/22/2009,W,9,0,0,2,0.0,0,0,-,0,0,-,0,3,3,0,1,0,0,0,6,6.6
DEN,DEN vs. NOH,04/19/2009,W,24,13,4,6,66.7,2,4,50.0,3,3,100,3,2,5,2,1,1,0,1,22,28.0
