MIL,MIL vs. ATL,04/12/2010,L,4,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0.0
MIL,MIL vs. BOS,04/10/2010,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-3,0.0
MIL,MIL @ PHI,04/09/2010,W,4,2,1,1,100,0,0,-,0,0,-,0,1,1,1,0,0,0,0,2,4.7
MIL,MIL vs. NJN,04/07/2010,W,4,2,1,2,50.0,0,0,-,0,0,-,0,2,2,0,0,1,0,2,-1,7.4
MIL,MIL vs. PHX,04/03/2010,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-3,0.0
MIL,MIL vs. LAC,03/30/2010,W,4,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-2,0.0
MIL,MIL vs. MIA,03/26/2010,L,12,4,2,3,66.7,0,0,-,0,0,-,3,0,3,0,0,0,0,2,-8,7.6
MIL,MIL vs. PHI,03/24/2010,L,7,4,2,2,100,0,0,-,0,2,0.0,2,1,3,0,0,1,0,2,1,10.6
MIL,MIL @ SAC,03/19/2010,W,9,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,2,1,4,-0.8
MIL,MIL @ LAC,03/17/2010,L,1,2,1,1,100,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,3.2
MIL,MIL @ WAS,03/05/2010,W,6,0,0,2,0.0,0,0,-,0,2,0.0,1,0,1,0,0,0,0,0,-1,1.2
MIL,MIL vs. WAS,03/03/2010,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-2,0.0
MIL,MIL @ MIA,02/27/2010,W,4,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0.0
MIL,MIL vs. NOH,02/24/2010,W,3,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,1,1,1.2
PHI,PHI vs. MIN,02/09/2010,W,3,0,0,2,0.0,0,0,-,0,0,-,0,2,2,0,0,0,0,0,-3,2.4
PHI,PHI vs. GSW,12/14/2009,W,2,1,0,0,-,0,0,-,1,2,50.0,1,0,1,0,0,0,0,2,-2,2.2
PHI,PHI vs. HOU,12/11/2009,L,5,0,0,1,0.0,0,0,-,0,0,-,1,1,2,0,1,0,0,1,-2,5.4
PHI,PHI @ CHA,12/05/2009,L,6,2,1,2,50.0,0,0,-,0,0,-,0,1,1,0,0,0,0,0,10,3.2
PHI,PHI @ SAS,11/29/2009,L,6,2,1,2,50.0,0,0,-,0,0,-,0,0,0,0,0,0,0,2,-3,2.0
PHI,PHI @ BOS,11/25/2009,L,9,0,0,3,0.0,0,0,-,0,0,-,2,2,4,0,0,0,0,4,11,4.8
PHI,PHI vs. MEM,11/20/2009,L,4,0,0,3,0.0,0,0,-,0,0,-,2,0,2,0,0,1,0,0,-2,5.4
