BOS,BOS vs. CLE,05/25/2017,L,21,14,4,8,50.0,3,6,50.0,3,3,100,0,2,2,0,2,1,1,3,-2,24.4
BOS,BOS @ CLE,05/21/2017,W,7,5,2,4,50.0,1,2,50.0,0,0,-,0,2,2,1,0,0,1,1,0,7.9
BOS,BOS vs. CLE,05/19/2017,L,14,6,2,4,50.0,2,3,66.7,0,0,-,0,0,0,0,0,0,1,1,-19,5.0
BOS,BOS vs. CLE,05/17/2017,L,14,11,4,6,66.7,3,5,60.0,0,0,-,0,2,2,1,0,0,0,2,10,14.9
BOS,BOS vs. WAS,05/10/2017,W,4,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,2,-2,1.5
BOS,BOS @ WAS,05/07/2017,L,10,8,2,3,66.7,2,3,66.7,2,2,100,0,0,0,2,1,0,1,1,-5,13.0
BOS,BOS @ WAS,05/04/2017,L,26,8,3,8,37.5,1,3,33.3,1,1,100,0,3,3,0,0,0,0,3,-7,11.6
BOS,BOS vs. WAS,04/30/2017,W,7,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-13,0.0
BOS,BOS @ CHI,04/28/2017,W,27,16,6,13,46.2,3,8,37.5,1,1,100,0,2,2,3,0,0,2,1,23,20.9
BOS,BOS vs. CHI,04/26/2017,W,12,2,1,3,33.3,0,2,0.0,0,0,-,0,1,1,0,0,0,0,2,-12,3.2
BOS,BOS @ CHI,04/23/2017,W,23,18,7,13,53.8,4,9,44.4,0,0,-,2,5,7,0,0,0,1,1,4,25.4
BOS,BOS @ CHI,04/21/2017,W,20,8,3,8,37.5,2,3,66.7,0,0,-,0,1,1,0,0,0,0,3,5,9.2
BOS,BOS vs. CHI,04/16/2017,L,6,1,0,2,0.0,0,1,0.0,1,2,50.0,0,0,0,1,0,0,0,1,-4,2.5
