CHA,CHA @ IND,04/10/2018,W,23,4,2,3,66.7,0,0,-,0,0,-,1,2,3,0,1,1,0,0,19,13.6
CHA,CHA vs. IND,04/08/2018,L,27,11,3,7,42.9,0,0,-,5,7,71.4,0,2,2,1,0,0,2,2,-5,12.9
CHA,CHA @ ORL,04/06/2018,W,23,4,1,2,50.0,0,0,-,2,2,100,1,2,3,1,1,0,1,2,20,11.1
CHA,CHA @ CHI,04/03/2018,L,26,10,5,9,55.6,0,0,-,0,1,0.0,1,2,3,2,0,0,3,2,-8,13.6
CHA,CHA vs. PHI,04/01/2018,L,32,16,6,13,46.2,0,0,-,4,4,100,1,4,5,0,2,0,0,2,-21,28.0
CHA,CHA @ WAS,03/31/2018,L,21,10,4,6,66.7,0,0,-,2,2,100,0,3,3,0,1,0,2,2,-13,14.6
CHA,CHA vs. CLE,03/28/2018,L,21,11,5,7,71.4,0,0,-,1,2,50.0,0,2,2,1,0,0,1,4,-14,13.9
CHA,CHA vs. NYK,03/26/2018,W,22,9,4,8,50.0,0,0,-,1,4,25.0,1,2,3,2,2,0,0,2,-2,21.6
CHA,CHA @ DAL,03/24/2018,W,22,2,1,9,11.1,0,0,-,0,0,-,2,3,5,0,0,1,0,1,-3,11.0
CHA,CHA vs. MEM,03/22/2018,W,20,4,2,5,40.0,0,0,-,0,0,-,1,6,7,0,0,0,1,2,15,11.4
CHA,CHA @ BKN,03/21/2018,W,21,9,2,5,40.0,0,0,-,5,6,83.3,3,1,4,0,0,1,0,1,2,16.8
CHA,CHA @ PHI,03/19/2018,L,29,5,2,8,25.0,0,0,-,1,1,100,1,2,3,0,0,0,1,3,-40,7.6
CHA,CHA @ NYK,03/17/2018,L,23,8,2,5,40.0,0,0,-,4,6,66.7,1,3,4,1,1,2,0,2,-13,23.3
CHA,CHA @ ATL,03/15/2018,W,16,11,5,5,100,0,0,-,1,2,50.0,0,2,2,0,0,0,1,4,5,12.4
CHA,CHA @ NOP,03/13/2018,L,25,7,3,9,33.3,0,0,-,1,2,50.0,2,4,6,0,0,1,0,2,-14,17.2
CHA,CHA vs. PHX,03/10/2018,W,30,8,4,7,57.1,0,0,-,0,0,-,2,3,5,2,2,0,2,0,25,21.0
CHA,CHA vs. BKN,03/08/2018,L,20,10,4,8,50.0,0,0,-,2,2,100,2,3,5,1,0,0,3,2,-10,14.5
CHA,CHA vs. PHI,03/06/2018,L,14,5,1,2,50.0,0,0,-,3,4,75.0,1,1,2,1,0,0,0,0,-10,8.9
CHA,CHA @ TOR,03/04/2018,L,19,8,4,7,57.1,0,0,-,0,1,0.0,1,3,4,0,0,0,1,3,-12,11.8
CHA,CHA @ PHI,03/02/2018,L,31,9,4,9,44.4,0,0,-,1,2,50.0,1,0,1,1,1,0,3,5,-7,11.7
CHA,CHA vs. CHI,02/27/2018,W,6,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,1,3,3.0
CHA,CHA vs. DET,02/25/2018,W,21,6,3,6,50.0,0,0,-,0,3,0.0,1,1,2,0,0,0,2,2,-4,6.4
CHA,CHA @ WAS,02/23/2018,W,25,14,6,8,75.0,0,0,-,2,2,100,1,1,2,2,1,0,0,0,4,22.4
CHA,CHA vs. BKN,02/22/2018,W,24,13,4,7,57.1,0,0,-,5,5,100,2,3,5,1,0,1,1,2,14,22.5
CHA,CHA @ ORL,02/14/2018,W,23,5,2,7,28.6,0,0,-,1,2,50.0,0,2,2,1,1,0,0,2,-10,11.9
CHA,CHA vs. TOR,02/11/2018,L,23,9,4,7,57.1,0,0,-,1,2,50.0,0,4,4,0,1,0,0,1,-3,16.8
CHA,CHA @ UTA,02/09/2018,L,19,6,2,4,50.0,0,0,-,2,3,66.7,0,0,0,1,0,0,0,1,-7,7.5
CHA,CHA @ POR,02/08/2018,L,29,6,3,9,33.3,0,0,-,0,0,-,0,5,5,0,0,0,0,2,-16,12.0
CHA,CHA @ DEN,02/05/2018,L,28,2,1,3,33.3,0,0,-,0,0,-,0,3,3,2,0,0,1,1,-21,7.6
CHA,CHA @ PHX,02/04/2018,W,34,8,3,7,42.9,0,0,-,2,2,100,4,3,7,2,1,0,0,0,8,22.4
CHA,CHA vs. IND,02/02/2018,W,24,6,3,5,60.0,0,0,-,0,0,-,1,0,1,0,0,0,2,3,0,5.2
CHA,CHA @ ATL,01/31/2018,W,20,10,5,7,71.4,0,0,-,0,0,-,0,3,3,1,1,0,0,4,17,18.1
CHA,CHA @ IND,01/29/2018,L,23,6,3,4,75.0,0,0,-,0,0,-,1,3,4,1,1,0,1,0,-3,14.3
CHA,CHA @ MIA,01/27/2018,L,27,8,4,5,80.0,0,0,-,0,0,-,2,4,6,0,1,0,0,0,14,18.2
CHA,CHA vs. ATL,01/26/2018,W,30,19,8,14,57.1,0,0,-,3,3,100,2,3,5,2,2,0,0,2,22,34.0
CHA,CHA vs. NOP,01/24/2018,L,22,7,3,3,100,0,0,-,1,2,50.0,0,2,2,0,1,0,1,4,-2,11.4
CHA,CHA vs. MIA,01/20/2018,L,28,14,6,10,60.0,0,0,-,2,2,100,0,1,1,0,0,1,0,0,-8,18.2
CHA,CHA vs. WAS,01/17/2018,W,23,21,8,11,72.7,0,0,-,5,6,83.3,0,4,4,2,3,0,0,1,26,37.8
