CLE,CLE @ BOS,01/23/2019,L,15,2,0,1,0.0,0,0,-,2,2,100,0,0,0,1,2,0,2,0,-5,7.5
CLE,CLE vs. CHI,01/21/2019,L,26,11,4,11,36.4,1,5,20.0,2,4,50.0,1,3,4,3,2,1,2,2,2,27.3
CLE,CLE @ DEN,01/19/2019,L,20,0,0,0,-,0,0,-,0,2,0.0,0,1,1,3,0,0,2,3,-7,3.7
CLE,CLE @ UTA,01/18/2019,L,24,14,5,9,55.6,0,2,0.0,4,4,100,0,4,4,3,1,1,0,2,7,29.3
CLE,CLE @ POR,01/16/2019,L,21,12,5,8,62.5,2,3,66.7,0,0,-,2,1,3,2,0,0,0,2,7,18.6
CLE,CLE @ LAL,01/13/2019,W,6,0,0,1,0.0,0,0,-,0,0,-,0,1,1,1,0,0,1,0,-5,1.7
CLE,CLE @ HOU,01/11/2019,L,21,9,3,9,33.3,1,6,16.7,2,2,100,0,4,4,5,3,1,3,3,-6,30.3
CLE,CLE @ NOP,01/09/2019,L,22,16,6,8,75.0,3,5,60.0,1,2,50.0,0,0,0,2,0,0,1,2,-2,18.0
CLE,CLE vs. IND,01/08/2019,L,22,10,4,8,50.0,2,4,50.0,0,0,-,0,2,2,3,0,0,0,1,4,16.9
CHI,CHI vs. ORL,01/02/2019,L,5,0,0,1,0.0,0,0,-,0,0,-,0,1,1,1,0,0,0,1,0,2.7
CHI,CHI vs. MIN,12/26/2018,L,4,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-5,0.0
CHI,CHI vs. BKN,12/19/2018,L,20,4,2,6,33.3,0,1,0.0,0,0,-,0,1,1,3,0,0,1,0,-2,8.7
CHI,CHI @ OKC,12/17/2018,L,22,11,5,7,71.4,1,1,100,0,0,-,0,3,3,6,2,0,2,6,-9,27.6
CHI,CHI @ SAS,12/15/2018,W,13,4,2,4,50.0,0,2,0.0,0,0,-,0,1,1,1,1,1,1,0,-3,11.7
CHI,CHI vs. SAC,12/10/2018,L,2,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,1,0.0
CHI,CHI vs. BOS,12/08/2018,L,25,10,5,10,50.0,0,2,0.0,0,0,-,0,3,3,3,1,0,3,1,-34,18.1
CHI,CHI vs. OKC,12/07/2018,W,12,5,1,3,33.3,1,1,100,2,2,100,0,1,1,5,1,1,2,1,-8,17.7
CHI,CHI @ IND,12/04/2018,L,20,10,4,7,57.1,1,2,50.0,1,1,100,0,1,1,4,0,0,1,3,-3,16.2
CHI,CHI @ HOU,12/01/2018,L,18,0,0,4,0.0,0,3,0.0,0,2,0.0,0,0,0,6,2,0,0,2,-9,15.0
CHI,CHI @ DET,11/30/2018,L,25,8,3,9,33.3,0,3,0.0,2,2,100,1,5,6,5,0,0,0,2,-3,22.7
CHI,CHI @ MIL,11/28/2018,L,17,7,3,4,75.0,0,1,0.0,1,1,100,0,1,1,2,0,0,1,2,-16,10.2
CHI,CHI vs. SAS,11/26/2018,L,9,2,1,3,33.3,0,1,0.0,0,0,-,0,0,0,0,0,0,0,1,-14,2.0
CHI,CHI @ MIN,11/24/2018,L,7,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,1,0,0,0,1,-7,1.5
CHI,CHI vs. MIA,11/23/2018,L,6,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,1,1,-8,1.4
CHI,CHI vs. PHX,11/21/2018,W,8,3,1,1,100,1,1,100,0,0,-,0,4,4,1,0,0,0,0,8,9.3
CHI,CHI vs. TOR,11/17/2018,L,22,4,2,6,33.3,0,1,0.0,0,0,-,1,2,3,4,1,1,2,4,-16,17.6
CHI,CHI @ MIL,11/16/2018,L,3,2,0,0,-,0,0,-,2,2,100,0,0,0,0,1,0,0,0,3,5.0
CHI,CHI @ BOS,11/14/2018,L,8,2,1,2,50.0,0,0,-,0,0,-,0,1,1,0,0,0,1,0,-1,2.2
CHI,CHI @ NOP,11/07/2018,L,15,4,2,7,28.6,0,2,0.0,0,0,-,0,0,0,2,3,0,2,1,-7,14.0
CHI,CHI @ NYK,11/05/2018,W,41,8,4,11,36.4,0,4,0.0,0,1,0.0,1,2,3,2,0,1,0,1,11,17.6
CHI,CHI vs. HOU,11/03/2018,L,25,8,3,10,30.0,0,2,0.0,2,2,100,1,2,3,3,3,0,3,2,-15,22.1
CHI,CHI vs. IND,11/02/2018,L,25,3,1,5,20.0,1,3,33.3,0,0,-,0,2,2,8,0,0,0,3,-4,17.4
CHI,CHI vs. DEN,10/31/2018,L,25,5,2,8,25.0,1,3,33.3,0,0,-,0,0,0,2,0,0,5,1,-5,3.0
