NYK,NYK vs. CHI,04/12/2011,L,32,21,8,19,42.1,1,6,16.7,4,4,100,0,5,5,2,1,2,3,3,-12,36.0
NYK,NYK @ IND,04/10/2011,W,36,34,11,28,39.3,6,13,46.2,6,8,75.0,0,4,4,5,2,3,0,5,6,61.3
NYK,NYK @ NJN,04/08/2011,W,30,25,9,18,50.0,2,6,33.3,5,5,100,2,12,14,2,1,1,1,0,18,49.8
NYK,NYK @ PHI,04/06/2011,W,37,31,12,23,52.2,5,8,62.5,2,3,66.7,3,8,11,2,0,2,0,5,7,53.2
NYK,NYK vs. TOR,04/05/2011,W,29,23,9,15,60.0,5,7,71.4,0,0,-,0,9,9,1,1,0,4,2,0,34.3
NYK,NYK vs. CLE,04/03/2011,W,35,25,8,18,44.4,0,4,0.0,9,9,100,1,4,5,3,2,1,1,2,0,43.5
NYK,NYK vs. NJN,03/30/2011,W,41,39,15,26,57.7,3,4,75.0,6,6,100,4,6,10,5,0,0,2,3,14,56.5
NYK,NYK vs. ORL,03/28/2011,W,43,39,12,26,46.2,2,6,33.3,13,17,76.5,3,7,10,2,1,0,3,4,4,54.0
NYK,NYK @ CHA,03/26/2011,L,41,36,13,25,52.0,3,10,30.0,7,8,87.5,1,3,4,1,1,2,3,4,4,48.3
NYK,NYK vs. MIL,03/25/2011,L,38,25,9,22,40.9,0,1,0.0,7,7,100,3,5,8,2,1,0,1,1,-12,39.6
NYK,NYK vs. ORL,03/23/2011,L,38,24,6,12,50.0,2,3,66.7,10,11,90.9,1,4,5,9,2,0,3,3,-5,46.5
NYK,NYK vs. BOS,03/21/2011,L,37,22,7,17,41.2,1,2,50.0,7,8,87.5,1,4,5,3,1,0,2,5,-3,33.5
NYK,NYK @ MIL,03/20/2011,L,37,23,7,14,50.0,2,3,66.7,7,8,87.5,0,5,5,1,1,0,2,5,-11,31.5
NYK,NYK @ DET,03/18/2011,L,37,6,2,12,16.7,0,2,0.0,2,2,100,1,3,4,2,2,1,1,4,-4,21.8
NYK,NYK vs. MEM,03/17/2011,W,34,28,10,19,52.6,3,7,42.9,5,5,100,2,1,3,2,0,0,2,1,18,32.6
NYK,NYK @ IND,03/15/2011,L,36,29,10,20,50.0,3,5,60.0,6,7,85.7,2,7,9,2,0,0,4,4,-9,38.8
NYK,NYK vs. IND,03/13/2011,L,36,25,9,22,40.9,1,5,20.0,6,6,100,0,5,5,0,1,0,5,5,-19,29.0
