MIN,MIN vs. MEM,04/19/2006,L,21,8,2,6,33.3,0,0,-,4,4,100,1,1,2,0,1,1,2,2,-3,14.4
MIN,MIN vs. SAS,04/16/2006,L,30,14,5,11,45.5,0,0,-,4,4,100,4,2,6,0,0,0,2,3,4,19.2
MIN,MIN @ IND,04/14/2006,L,22,12,6,11,54.5,0,0,-,0,1,0.0,3,2,5,0,0,0,1,4,-6,17.0
MIN,MIN @ HOU,04/12/2006,W,27,16,6,12,50.0,0,0,-,4,4,100,3,1,4,0,2,2,2,3,4,30.8
MIN,MIN @ MEM,04/11/2006,L,28,6,3,13,23.1,0,0,-,0,2,0.0,4,2,6,0,0,0,5,3,-21,8.2
MIN,MIN vs. ATL,04/09/2006,W,32,17,6,9,66.7,0,0,-,5,6,83.3,1,5,6,0,1,2,2,3,3,31.2
MIN,MIN vs. UTA,04/07/2006,L,22,8,3,7,42.9,0,0,-,2,4,50.0,2,0,2,0,0,2,1,2,-2,15.4
MIN,MIN @ ATL,04/05/2006,L,19,2,1,2,50.0,0,0,-,0,0,-,1,0,1,3,0,1,1,4,-5,9.7
MIN,MIN @ CHA,04/04/2006,L,24,9,4,7,57.1,0,0,-,1,1,100,0,2,2,1,1,0,1,3,0,14.9
MIN,MIN vs. GSW,04/02/2006,W,39,16,7,16,43.8,0,0,-,2,3,66.7,5,7,12,2,3,2,5,4,14,43.4
MIN,MIN @ DEN,03/31/2006,L,42,15,7,14,50.0,0,0,-,1,1,100,4,4,8,2,0,3,4,5,-10,32.6
MIN,MIN vs. ORL,03/29/2006,W,36,14,7,14,50.0,0,0,-,0,0,-,0,3,3,1,0,2,2,5,3,23.1
MIN,MIN vs. NYK,03/26/2006,W,26,4,2,5,40.0,0,0,-,0,0,-,0,7,7,1,0,0,0,5,6,13.9
MIN,MIN @ TOR,03/24/2006,L,24,13,5,7,71.4,0,0,-,3,7,42.9,0,4,4,0,0,0,2,4,-12,15.8
MIN,MIN @ NJN,03/23/2006,L,40,18,6,12,50.0,0,0,-,6,10,60.0,1,8,9,1,2,1,0,1,1,39.3
MIN,MIN vs. MIA,03/21/2006,W,25,12,6,11,54.5,0,0,-,0,0,-,0,2,2,0,0,1,1,5,9,16.4
MIN,MIN vs. SAC,03/19/2006,W,35,10,5,11,45.5,0,0,-,0,0,-,2,4,6,1,1,2,1,5,1,26.7
MIN,MIN @ GSW,03/16/2006,L,29,8,3,7,42.9,0,0,-,2,2,100,1,6,7,2,1,0,1,2,-2,21.4
MIN,MIN @ LAL,03/15/2006,L,31,8,4,11,36.4,0,0,-,0,0,-,1,2,3,1,0,0,1,2,-2,12.1
MIN,MIN @ LAC,03/13/2006,L,44,18,7,14,50.0,0,0,-,4,4,100,1,5,6,0,1,1,2,5,-19,29.2
MIN,MIN @ PHX,03/11/2006,L,20,10,5,6,83.3,0,0,-,0,0,-,2,2,4,0,1,0,3,0,-1,14.8
MIN,MIN @ SEA,03/10/2006,L,45,23,10,13,76.9,0,0,-,3,4,75.0,3,5,8,3,0,1,2,3,-4,38.1
MIN,MIN @ UTA,03/08/2006,L,28,6,2,7,28.6,0,0,-,2,3,66.7,0,3,3,1,0,1,1,2,-11,13.1
MIN,MIN vs. HOU,03/07/2006,L,31,18,8,13,61.5,0,0,-,2,2,100,1,5,6,2,0,0,1,6,-6,27.2
MIN,MIN vs. GSW,03/05/2006,W,27,10,4,10,40.0,0,0,-,2,2,100,1,4,5,1,1,0,1,2,0,19.5
MIN,MIN vs. NJN,03/01/2006,W,16,4,2,5,40.0,0,0,-,0,0,-,0,0,0,2,0,1,2,3,-7,8.0
MIN,MIN @ CHI,02/28/2006,L,30,12,4,11,36.4,0,0,-,4,6,66.7,1,1,2,1,1,2,3,4,-17,21.9
MIN,MIN vs. MEM,02/26/2006,W,27,12,5,7,71.4,0,0,-,2,2,100,1,4,5,1,0,1,2,4,5,20.5
MIN,MIN vs. DEN,02/24/2006,L,38,11,4,9,44.4,0,0,-,3,4,75.0,1,5,6,1,1,0,0,3,4,22.7
MIN,MIN @ WAS,02/21/2006,L,25,0,0,2,0.0,0,0,-,0,0,-,0,4,4,1,0,0,3,5,2,3.3
MIN,MIN vs. SEA,02/15/2006,W,27,6,1,4,25.0,0,0,-,4,4,100,1,7,8,1,1,1,1,2,11,22.1
MIN,MIN vs. TOR,02/13/2006,L,32,13,5,8,62.5,0,0,-,3,3,100,1,2,3,1,0,3,3,3,1,24.1
MIN,MIN vs. NOK,02/11/2006,L,26,12,5,7,71.4,0,0,-,2,2,100,1,4,5,0,1,3,2,5,-7,28.0
MIN,MIN vs. UTA,02/10/2006,L,18,7,3,5,60.0,0,0,-,1,1,100,1,4,5,0,0,0,4,6,-15,9.0
MIN,MIN vs. CLE,02/08/2006,L,12,0,0,2,0.0,0,0,-,0,0,-,0,1,1,0,0,0,0,3,-16,1.2
MIN,MIN @ PHX,02/06/2006,W,7,2,1,1,100,0,0,-,0,0,-,0,3,3,0,1,0,1,4,1,7.6
MIN,MIN @ GSW,02/04/2006,L,17,3,1,5,20.0,0,0,-,1,2,50.0,2,1,3,0,1,0,0,2,-20,9.6
MIN,MIN @ POR,02/03/2006,L,23,6,3,8,37.5,0,0,-,0,0,-,2,4,6,0,0,0,0,4,-11,13.2
MIN,MIN @ DET,02/01/2006,L,30,8,4,5,80.0,0,0,-,0,0,-,1,4,5,1,1,0,1,4,-14,17.5
MIN,MIN vs. BOS,01/30/2006,W,28,16,6,11,54.5,0,0,-,4,4,100,2,8,10,2,0,4,4,4,19,39.0
MIN,MIN @ SAS,01/28/2006,L,31,18,9,12,75.0,0,0,-,0,3,0.0,5,1,6,0,2,2,3,2,-11,34.2
MIN,MIN @ HOU,01/27/2006,W,23,4,2,3,66.7,0,0,-,0,0,-,0,4,4,0,1,1,1,6,0,13.8
BOS,BOS vs. WAS,01/25/2006,L,9,11,4,5,80.0,0,0,-,3,5,60.0,1,0,1,0,0,1,2,0,-4,13.2
BOS,BOS @ NJN,01/21/2006,L,12,1,0,2,0.0,0,0,-,1,2,50.0,0,0,0,0,1,0,2,1,-10,2.0
