SAS,SAS @ GSW,04/26/2012,W,38,4,2,12,16.7,0,3,0.0,0,2,0.0,2,3,5,4,1,0,2,1,-4,17.0
SAS,SAS @ PHX,04/25/2012,W,24,9,2,6,33.3,1,3,33.3,4,4,100,0,3,3,0,2,1,1,2,5,20.6
SAS,SAS vs. WAS,03/12/2012,W,2,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,1.2
SAS,SAS vs. LAC,03/09/2012,L,1,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,0,0.0
SAS,SAS vs. CHA,03/02/2012,W,7,2,1,2,50.0,0,0,-,0,0,-,1,1,2,2,0,0,0,0,12,7.4
SAS,SAS @ DEN,02/23/2012,W,3,2,1,1,100,0,0,-,0,0,-,0,0,0,1,0,0,0,2,-2,3.5
SAS,SAS @ POR,02/21/2012,L,37,13,4,13,30.8,2,3,66.7,3,3,100,0,0,0,3,0,0,0,2,-22,17.5
SAS,SAS @ UTA,02/20/2012,W,4,0,0,1,0.0,0,0,-,0,0,-,0,0,0,3,0,0,0,0,4,4.5
SAS,SAS @ LAC,02/18/2012,W,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0.0
SAS,SAS @ TOR,02/15/2012,W,3,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,1,1,-7,-1.0
SAS,SAS @ NJN,02/11/2012,W,3,0,0,1,0.0,0,0,-,0,0,-,0,1,1,1,0,0,0,0,-4,2.7
SAS,SAS @ PHI,02/08/2012,W,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
SAS,SAS vs. OKC,02/04/2012,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-4,0.0
SAS,SAS vs. NOH,02/02/2012,W,13,4,1,3,33.3,0,0,-,2,4,50.0,0,0,0,2,0,0,1,1,2,6.0
SAS,SAS @ MEM,01/30/2012,W,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-2,0.0
SAS,SAS @ DAL,01/29/2012,L,5,0,0,2,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-8,0.0
SAS,SAS @ MIN,01/27/2012,L,11,2,1,3,33.3,0,0,-,0,0,-,0,0,0,1,1,0,0,1,-9,6.5
SAS,SAS vs. ATL,01/25/2012,W,18,8,4,6,66.7,0,0,-,0,0,-,0,2,2,4,1,1,1,2,15,21.4
SAS,SAS @ NOH,01/23/2012,W,6,2,1,1,100,0,0,-,0,0,-,0,1,1,2,0,0,0,1,3,6.2
SAS,SAS @ HOU,01/21/2012,L,14,0,0,0,-,0,0,-,0,0,-,0,1,1,2,0,0,1,0,1,3.2
SAS,SAS vs. SAC,01/20/2012,L,6,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,1,0,-11,-1.0
SAS,SAS @ ORL,01/18/2012,W,9,3,1,3,33.3,0,1,0.0,1,2,50.0,0,1,1,0,0,0,1,0,1,3.2
SAS,SAS @ MIA,01/17/2012,L,23,4,2,4,50.0,0,2,0.0,0,0,-,1,3,4,4,0,0,2,2,-20,12.8
SAS,SAS vs. PHX,01/15/2012,W,13,1,0,1,0.0,0,1,0.0,1,2,50.0,0,1,1,1,2,0,0,0,0,9.7
SAS,SAS vs. POR,01/13/2012,W,2,2,1,1,100,0,0,-,0,0,-,0,0,0,1,0,0,0,0,-1,3.5
SAS,SAS vs. UTA,12/31/2011,W,3,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,1,0,-3,-1.0
SAS,SAS @ HOU,12/29/2011,L,14,2,1,4,25.0,0,0,-,0,0,-,1,0,1,2,0,1,0,0,-3,9.2
SAS,SAS vs. LAC,12/28/2011,W,4,0,0,2,0.0,0,0,-,0,0,-,0,2,2,0,0,0,0,0,-1,2.4
SAS,SAS vs. MEM,12/26/2011,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,-1,1.5
