CHA,CHA vs. MEM,02/22/2014,W,20,4,1,7,14.3,0,1,0.0,2,2,100,2,0,2,2,0,0,1,1,5,8.4
CHA,CHA @ BKN,02/12/2014,L,7,3,1,3,33.3,1,2,50.0,0,0,-,0,0,0,1,1,0,0,0,8,7.5
CHA,CHA @ MIN,01/10/2014,L,10,2,1,7,14.3,0,3,0.0,0,0,-,0,1,1,1,0,0,2,1,-3,2.7
CHA,CHA @ ATL,12/28/2013,L,12,7,3,6,50.0,1,1,100,0,0,-,0,0,0,0,1,0,0,1,5,10.0
CHA,CHA vs. OKC,12/27/2013,L,12,2,1,4,25.0,0,2,0.0,0,0,-,0,2,2,0,0,0,1,0,0,3.4
CHA,CHA vs. MIL,12/23/2013,W,14,6,2,4,50.0,2,2,100,0,0,-,0,2,2,1,1,0,3,1,3,9.9
CHA,CHA vs. UTA,12/21/2013,L,12,4,2,5,40.0,0,1,0.0,0,0,-,0,1,1,0,0,1,1,4,-4,7.2
CHA,CHA @ DET,12/20/2013,W,14,10,3,7,42.9,1,2,50.0,3,3,100,0,1,1,0,1,0,0,1,1,14.2
CHA,CHA @ TOR,12/18/2013,W,9,0,0,1,0.0,0,0,-,0,0,-,0,1,1,0,0,0,2,0,-10,-0.8
CHA,CHA vs. SAC,12/17/2013,W,26,5,2,6,33.3,1,2,50.0,0,0,-,0,1,1,1,1,0,4,2,5,6.7
CHA,CHA vs. LAL,12/14/2013,L,25,10,5,11,45.5,0,3,0.0,0,0,-,0,2,2,1,1,1,2,2,-9,17.9
CHA,CHA @ IND,12/13/2013,L,24,4,2,7,28.6,0,1,0.0,0,0,-,0,2,2,1,0,0,0,1,0,7.9
CHA,CHA vs. ORL,12/11/2013,L,25,9,3,8,37.5,1,2,50.0,2,2,100,1,5,6,5,0,0,1,1,-8,22.7
CHA,CHA vs. GSW,12/09/2013,W,14,12,4,9,44.4,1,1,100,3,3,100,0,1,1,1,2,0,0,0,5,20.7
CHA,CHA vs. PHI,12/06/2013,W,10,4,2,4,50.0,0,2,0.0,0,1,0.0,0,1,1,3,0,0,0,0,9,9.7
CHA,CHA @ DAL,12/03/2013,L,13,4,2,8,25.0,0,1,0.0,0,0,-,0,2,2,0,0,0,2,0,2,4.4
CHA,CHA @ MIA,12/01/2013,L,7,1,0,0,-,0,0,-,1,2,50.0,0,0,0,1,0,0,0,1,-4,2.5
CHA,CHA vs. MIL,11/29/2013,W,17,8,2,8,25.0,0,2,0.0,4,4,100,0,1,1,2,1,0,2,1,14,13.2
CHA,CHA @ NOP,11/02/2013,L,9,4,1,3,33.3,0,1,0.0,2,4,50.0,0,1,1,1,1,0,0,1,0,9.7
