GSW,GSW vs. SEA,04/16/2008,L,40,20,8,13,61.5,0,0,-,4,7,57.1,10,7,17,0,1,3,2,5,-13,50.4
GSW,GSW @ PHX,04/14/2008,L,26,16,8,10,80.0,0,0,-,0,0,-,5,6,11,2,1,0,0,4,-14,35.2
GSW,GSW vs. LAC,04/12/2008,W,34,10,3,6,50.0,0,0,-,4,6,66.7,3,11,14,1,1,1,1,5,21,33.3
GSW,GSW vs. DEN,04/10/2008,L,39,11,5,8,62.5,0,0,-,1,2,50.0,6,13,19,1,1,2,2,2,-3,42.3
GSW,GSW vs. SAC,04/08/2008,W,35,17,7,12,58.3,0,0,-,3,6,50.0,7,10,17,1,1,3,0,4,10,50.9
GSW,GSW @ NOH,04/06/2008,L,37,17,7,10,70.0,0,0,-,3,5,60.0,6,9,15,0,0,1,2,2,-8,36.0
GSW,GSW @ MEM,04/04/2008,W,31,21,8,11,72.7,0,0,-,5,6,83.3,5,12,17,0,1,2,2,4,26,48.4
GSW,GSW @ DAL,04/02/2008,L,24,7,2,3,66.7,0,0,-,3,4,75.0,2,6,8,1,1,1,2,2,-13,22.1
GSW,GSW @ SAS,04/01/2008,L,16,8,1,5,20.0,0,0,-,6,6,100,5,2,7,0,0,1,0,2,2,19.4
GSW,GSW vs. DAL,03/30/2008,W,29,16,5,7,71.4,0,0,-,6,6,100,5,9,14,2,0,1,0,5,3,38.8
GSW,GSW @ DEN,03/29/2008,L,34,17,8,10,80.0,0,0,-,1,2,50.0,3,14,17,3,0,2,1,1,13,46.9
GSW,GSW vs. POR,03/27/2008,W,21,10,5,9,55.6,0,0,-,0,2,0.0,3,4,7,1,2,1,3,4,2,25.9
GSW,GSW vs. LAL,03/24/2008,L,27,5,2,7,28.6,0,0,-,1,2,50.0,3,5,8,0,0,2,1,6,0,19.6
GSW,GSW @ LAL,03/23/2008,W,23,6,3,3,100,0,0,-,0,0,-,3,2,5,0,3,0,0,6,1,21.0
GSW,GSW vs. HOU,03/21/2008,L,22,6,3,7,42.9,0,0,-,0,0,-,3,5,8,0,2,5,1,2,0,35.6
GSW,GSW @ LAC,03/19/2008,W,22,8,4,6,66.7,0,0,-,0,0,-,1,2,3,1,2,0,0,3,21,19.1
GSW,GSW @ SAC,03/18/2008,L,25,13,5,7,71.4,0,0,-,3,8,37.5,2,6,8,0,0,0,1,4,-15,21.6
GSW,GSW vs. MEM,03/15/2008,W,25,8,4,8,50.0,0,0,-,0,2,0.0,3,9,12,0,1,2,0,4,3,31.4
