MEM,MEM vs. IND,04/15/2015,W,26,8,2,5,40.0,1,1,100,3,4,75.0,0,1,1,0,0,1,0,0,-4,12.2
MEM,MEM @ GSW,04/13/2015,L,21,9,4,10,40.0,1,3,33.3,0,0,-,0,3,3,1,1,0,0,2,-24,17.1
MEM,MEM @ LAC,04/11/2015,L,38,11,4,6,66.7,1,1,100,2,3,66.7,0,2,2,4,0,0,1,2,-18,18.4
MEM,MEM @ UTA,04/10/2015,W,34,15,6,10,60.0,2,3,66.7,1,1,100,2,1,3,1,3,0,1,3,5,28.1
MEM,MEM vs. NOP,04/08/2015,W,27,8,3,9,33.3,2,3,66.7,0,0,-,0,2,2,1,1,0,0,2,14,14.9
MEM,MEM vs. WAS,04/04/2015,L,35,8,4,9,44.4,0,2,0.0,0,0,-,0,1,1,4,2,0,2,4,-6,19.2
MEM,MEM vs. OKC,04/03/2015,W,32,13,5,13,38.5,1,4,25.0,2,2,100,1,4,5,0,1,0,2,1,10,20.0
MEM,MEM vs. SAC,03/30/2015,W,31,10,5,10,50.0,0,4,0.0,0,0,-,0,1,1,1,0,1,2,1,2,13.7
MEM,MEM @ SAS,03/29/2015,L,36,10,4,11,36.4,0,3,0.0,2,2,100,0,1,1,3,1,0,2,2,-7,16.7
MEM,MEM vs. GSW,03/27/2015,L,22,4,1,6,16.7,0,1,0.0,2,2,100,0,1,1,0,2,0,1,0,-16,10.2
MEM,MEM vs. CLE,03/25/2015,L,19,0,0,3,0.0,0,3,0.0,0,1,0.0,0,1,1,1,1,0,0,3,-15,5.7
MEM,MEM @ DAL,03/20/2015,W,32,5,1,4,25.0,1,2,50.0,2,4,50.0,0,3,3,1,0,0,1,4,16,9.1
MEM,MEM @ DET,03/17/2015,L,28,6,3,10,30.0,0,5,0.0,0,0,-,0,1,1,2,0,0,1,1,-9,9.2
MEM,MEM vs. DEN,03/16/2015,W,33,9,3,7,42.9,1,2,50.0,2,2,100,0,5,5,0,1,0,1,1,8,17.0
MEM,MEM vs. MIL,03/14/2015,W,29,17,6,10,60.0,2,3,66.7,3,3,100,0,1,1,2,0,0,2,1,10,19.2
MEM,MEM @ WAS,03/12/2015,L,24,9,3,10,30.0,0,2,0.0,3,3,100,2,0,2,2,0,0,1,1,-20,13.4
MEM,MEM @ BOS,03/11/2015,L,26,7,2,10,20.0,1,4,25.0,2,2,100,0,5,5,2,2,0,2,1,-3,20.0
MEM,MEM @ CHI,03/09/2015,W,27,7,3,8,37.5,1,2,50.0,0,0,-,1,1,2,2,1,1,1,0,7,17.4
MEM,MEM @ NOP,03/07/2015,L,24,5,2,9,22.2,1,3,33.3,0,0,-,0,1,1,0,1,0,0,3,-12,9.2
MEM,MEM vs. LAL,03/06/2015,W,27,2,1,6,16.7,0,2,0.0,0,0,-,0,1,1,4,0,0,0,0,10,9.2
MEM,MEM @ HOU,03/04/2015,W,29,6,2,8,25.0,0,2,0.0,2,2,100,0,0,0,2,0,0,0,3,-8,9.0
MEM,MEM vs. UTA,03/03/2015,L,38,18,7,13,53.8,2,7,28.6,2,2,100,0,5,5,1,1,0,2,1,-8,26.5
MEM,MEM @ MIN,02/28/2015,W,32,5,2,3,66.7,1,1,100,0,0,-,0,1,1,1,0,0,1,3,7,6.7
MEM,MEM vs. LAC,02/27/2015,L,32,12,3,8,37.5,3,5,60.0,3,3,100,0,5,5,4,0,0,1,4,-16,23.0
MEM,MEM @ SAC,02/25/2015,L,32,9,4,11,36.4,1,6,16.7,0,0,-,1,3,4,3,2,0,2,2,-11,22.3
MEM,MEM @ LAC,02/23/2015,W,30,9,3,8,37.5,1,3,33.3,2,2,100,0,1,1,3,2,0,0,3,-1,20.7
MEM,MEM @ POR,02/22/2015,W,30,19,6,8,75.0,2,2,100,5,5,100,0,3,3,3,1,0,0,2,2,30.1
MEM,MEM @ OKC,02/11/2015,L,18,0,0,5,0.0,0,3,0.0,0,0,-,0,0,0,0,0,0,0,2,-17,0.0
MEM,MEM vs. BKN,02/10/2015,W,26,15,6,10,60.0,2,5,40.0,1,1,100,0,1,1,3,2,1,0,3,4,29.7
MEM,MEM vs. ATL,02/08/2015,W,31,6,3,10,30.0,0,1,0.0,0,0,-,0,3,3,0,0,0,1,2,8,8.6
MEM,MEM @ MIN,02/06/2015,L,29,14,5,9,55.6,1,2,50.0,3,3,100,0,1,1,1,2,0,1,1,-6,21.7
MEM,MEM @ UTA,02/04/2015,W,29,2,1,4,25.0,0,1,0.0,0,0,-,1,4,5,1,1,0,0,0,3,12.5
MEM,MEM @ PHX,02/02/2015,W,32,6,2,4,50.0,0,0,-,2,2,100,0,1,1,1,1,1,1,1,-7,13.7
MEM,MEM vs. OKC,01/31/2015,W,28,7,3,6,50.0,1,2,50.0,0,0,-,0,2,2,1,2,0,0,2,3,16.9
MEM,MEM vs. DEN,01/29/2015,W,24,11,5,10,50.0,0,2,0.0,1,3,33.3,0,2,2,2,1,0,1,0,18,18.4
MEM,MEM @ DAL,01/27/2015,W,31,13,5,7,71.4,3,4,75.0,0,0,-,0,2,2,2,1,0,0,3,9,21.4
MEM,MEM vs. ORL,01/26/2015,W,33,11,2,6,33.3,2,4,50.0,5,5,100,0,2,2,2,0,0,0,1,4,16.4
MEM,MEM vs. PHI,01/24/2015,W,23,8,1,5,20.0,1,2,50.0,5,6,83.3,0,1,1,3,2,0,2,1,8,17.7
MEM,MEM vs. TOR,01/21/2015,W,29,1,0,3,0.0,0,2,0.0,1,2,50.0,0,5,5,1,3,1,0,0,-3,20.5
MEM,MEM vs. DAL,01/19/2015,L,31,12,5,14,35.7,1,6,16.7,1,1,100,1,1,2,1,2,1,2,3,-8,22.9
MEM,MEM vs. POR,01/17/2015,W,33,17,6,13,46.2,4,6,66.7,1,2,50.0,0,2,2,3,0,0,2,2,5,21.9
MEM,MEM @ ORL,01/16/2015,W,34,16,6,14,42.9,1,6,16.7,3,4,75.0,0,2,2,1,1,0,0,1,13,22.9
MEM,MEM @ BKN,01/14/2015,W,30,18,7,10,70.0,3,4,75.0,1,1,100,0,0,0,3,0,0,0,1,23,22.5
MEM,MEM vs. PHX,01/11/2015,W,44,18,7,13,53.8,2,5,40.0,2,4,50.0,0,2,2,2,2,0,1,2,16,28.4
MEM,MEM @ NOP,01/09/2015,L,28,4,2,7,28.6,0,1,0.0,0,0,-,1,3,4,1,0,0,1,2,-13,9.3
MEM,MEM @ ATL,01/07/2015,L,28,9,3,9,33.3,1,3,33.3,2,2,100,1,0,1,3,1,0,4,0,-12,13.7
MEM,MEM vs. NYK,01/05/2015,W,26,11,5,8,62.5,1,3,33.3,0,0,-,0,2,2,1,0,0,1,0,23,13.9
MEM,MEM @ DEN,01/03/2015,L,24,7,3,5,60.0,1,2,50.0,0,0,-,0,3,3,1,1,0,3,2,-11,12.1
MEM,MEM @ LAL,01/02/2015,W,30,14,5,9,55.6,2,2,100,2,2,100,1,0,1,0,1,0,1,1,4,17.2
MEM,MEM vs. SAS,12/30/2014,W,31,8,3,9,33.3,1,2,50.0,1,1,100,0,4,4,5,2,0,2,1,6,24.3
MEM,MEM @ MIA,12/27/2014,W,32,10,3,6,50.0,1,1,100,3,4,75.0,1,1,2,2,0,0,2,2,12,13.4
MEM,MEM vs. HOU,12/26/2014,L,40,4,1,6,16.7,1,3,33.3,1,1,100,0,2,2,5,0,0,1,2,-3,12.9
MEM,MEM vs. UTA,12/22/2014,L,38,13,6,14,42.9,0,7,0.0,1,1,100,0,1,1,2,2,0,0,3,-8,23.2
MEM,MEM @ CLE,12/21/2014,L,23,4,1,5,20.0,0,0,-,2,2,100,0,3,3,2,0,1,2,1,-9,11.6
MEM,MEM vs. CHI,12/19/2014,L,30,7,3,9,33.3,1,3,33.3,0,0,-,0,2,2,2,1,0,0,0,10,15.4
MEM,MEM @ SAS,12/17/2014,W,53,14,6,13,46.2,2,2,100,0,0,-,0,2,2,4,1,0,1,4,-1,24.4
MEM,MEM vs. GSW,12/16/2014,W,31,5,1,4,25.0,0,1,0.0,3,3,100,0,7,7,2,0,0,1,2,-5,15.4
MEM,MEM @ PHI,12/13/2014,W,37,19,7,13,53.8,3,4,75.0,2,2,100,0,3,3,5,2,0,1,3,20,35.1
MEM,MEM vs. CHA,12/12/2014,W,30,13,4,5,80.0,2,2,100,3,3,100,0,1,1,1,1,0,1,0,9,17.7
MEM,MEM vs. DAL,12/09/2014,W,19,4,2,5,40.0,0,1,0.0,0,0,-,0,1,1,2,2,0,1,4,-4,13.2
