IND,IND @ BOS,03/22/2017,L,6,0,0,2,0.0,0,0,-,0,0,-,1,0,1,0,0,0,0,0,-5,1.2
IND,IND vs. UTA,03/20/2017,W,12,4,1,4,25.0,1,2,50.0,1,1,100,0,3,3,0,0,1,0,0,-3,10.6
IND,IND @ TOR,03/19/2017,L,17,3,0,4,0.0,0,3,0.0,3,4,75.0,1,3,4,0,1,0,2,1,-8,8.8
IND,IND vs. CHA,03/15/2017,W,16,9,4,5,80.0,1,2,50.0,0,0,-,0,5,5,0,0,0,0,0,-8,15.0
IND,IND @ NYK,03/14/2017,L,11,4,1,2,50.0,1,2,50.0,1,2,50.0,1,0,1,0,0,0,0,0,-8,5.2
IND,IND vs. MIA,03/12/2017,W,13,4,2,3,66.7,0,0,-,0,0,-,0,3,3,0,1,1,0,0,-6,13.6
IND,IND @ MIL,03/10/2017,L,15,2,1,2,50.0,0,1,0.0,0,0,-,1,1,2,1,2,0,0,0,-6,11.9
IND,IND vs. DET,03/08/2017,W,19,11,4,8,50.0,1,3,33.3,2,3,66.7,0,4,4,0,1,0,0,0,-2,18.8
IND,IND @ CHA,03/06/2017,L,28,2,1,5,20.0,0,2,0.0,0,0,-,2,4,6,2,1,0,1,3,-18,14.2
IND,IND @ ATL,03/05/2017,W,23,11,3,5,60.0,3,5,60.0,2,2,100,0,4,4,1,1,1,0,2,8,23.3
IND,IND @ SAS,03/01/2017,L,16,6,3,4,75.0,0,1,0.0,0,1,0.0,0,2,2,1,3,0,0,0,-10,18.9
IND,IND @ HOU,02/27/2017,W,9,5,2,2,100,1,1,100,0,0,-,0,1,1,1,1,0,0,3,-3,10.7
IND,IND @ MIA,02/25/2017,L,24,13,5,8,62.5,2,2,100,1,2,50.0,0,5,5,0,0,0,0,2,5,19.0
IND,IND vs. MEM,02/24/2017,W,14,5,2,4,50.0,1,2,50.0,0,0,-,2,1,3,1,0,0,2,0,-5,8.1
IND,IND vs. WAS,02/16/2017,L,24,10,4,6,66.7,1,2,50.0,1,1,100,0,1,1,1,0,0,0,1,-3,12.7
IND,IND @ CLE,02/15/2017,L,26,19,7,10,70.0,3,5,60.0,2,2,100,2,4,6,2,0,0,0,1,5,29.2
IND,IND vs. SAS,02/13/2017,L,22,0,0,2,0.0,0,1,0.0,0,0,-,1,2,3,1,2,0,1,1,11,10.1
IND,IND vs. MIL,02/11/2017,L,15,2,1,4,25.0,0,0,-,0,0,-,3,1,4,1,1,0,0,2,-6,11.3
IND,IND @ WAS,02/10/2017,L,12,0,0,1,0.0,0,1,0.0,0,0,-,0,3,3,0,0,1,0,0,13,6.6
IND,IND vs. CLE,02/08/2017,L,15,2,1,3,33.3,0,0,-,0,0,-,1,1,2,0,1,0,0,1,-12,7.4
IND,IND vs. OKC,02/06/2017,W,24,14,5,5,100,3,3,100,1,2,50.0,1,1,2,1,1,0,0,0,13,20.9
IND,IND vs. DET,02/04/2017,W,27,4,2,5,40.0,0,2,0.0,0,0,-,0,6,6,2,1,0,0,0,8,17.2
IND,IND @ BKN,02/03/2017,W,15,0,0,2,0.0,0,0,-,0,0,-,1,3,4,0,0,0,1,0,-8,3.8
IND,IND @ ORL,02/01/2017,W,21,14,5,5,100,2,2,100,2,2,100,1,6,7,0,0,0,0,1,6,22.4
IND,IND vs. HOU,01/29/2017,W,21,14,6,8,75.0,2,2,100,0,0,-,1,5,6,0,0,0,0,0,11,21.2
IND,IND vs. SAC,01/27/2017,W,19,4,1,2,50.0,0,1,0.0,2,4,50.0,1,1,2,0,2,1,0,1,3,15.4
IND,IND @ MIN,01/26/2017,W,17,6,2,2,100,0,0,-,2,2,100,0,0,0,0,0,0,1,2,-8,5.0
IND,IND vs. NYK,01/23/2017,L,18,6,3,3,100,0,0,-,0,0,-,1,2,3,0,2,0,1,3,-16,14.6
IND,IND @ UTA,01/21/2017,L,15,0,0,3,0.0,0,1,0.0,0,0,-,0,0,0,0,1,0,1,0,-7,2.0
IND,IND @ LAL,01/20/2017,L,22,5,2,4,50.0,1,2,50.0,0,2,0.0,1,1,2,1,0,0,2,1,-2,6.9
IND,IND @ SAC,01/18/2017,W,19,2,1,4,25.0,0,2,0.0,0,0,-,0,1,1,2,1,0,1,0,-11,8.2
IND,IND vs. NOP,01/16/2017,W,30,9,4,6,66.7,1,3,33.3,0,2,0.0,1,4,5,1,0,1,0,0,14,19.5
IND,IND @ DEN,01/12/2017,L,27,8,4,9,44.4,0,2,0.0,0,0,-,4,0,4,0,0,1,0,0,-18,15.8
IND,IND vs. NYK,01/07/2017,W,27,8,3,7,42.9,2,4,50.0,0,0,-,0,6,6,0,0,0,1,2,12,14.2
IND,IND vs. BKN,01/05/2017,W,25,8,3,5,60.0,0,2,0.0,2,3,66.7,2,4,6,1,1,0,1,1,32,18.7
IND,IND @ DET,01/03/2017,W,28,8,3,5,60.0,2,3,66.7,0,0,-,0,2,2,2,0,2,0,1,-10,19.4
IND,IND vs. ORL,01/01/2017,W,32,9,2,6,33.3,1,3,33.3,4,4,100,0,8,8,1,0,0,1,0,9,19.1
IND,IND vs. CHI,12/30/2016,W,24,12,4,4,100,1,1,100,3,4,75.0,2,8,10,1,1,0,2,1,23,26.5
IND,IND @ WAS,12/28/2016,L,20,2,1,4,25.0,0,0,-,0,0,-,0,1,1,2,1,0,0,1,1,9.2
IND,IND @ CHI,12/26/2016,L,32,3,1,5,20.0,1,3,33.3,0,0,-,2,4,6,1,1,1,1,1,-6,16.7
IND,IND vs. BOS,12/22/2016,L,35,2,1,9,11.1,0,2,0.0,0,0,-,2,4,6,1,1,0,3,1,-6,10.7
IND,IND @ NYK,12/20/2016,L,33,3,1,7,14.3,0,1,0.0,1,2,50.0,3,0,3,2,1,0,0,0,4,12.6
IND,IND vs. WAS,12/19/2016,W,31,5,2,5,40.0,1,3,33.3,0,0,-,0,4,4,0,0,0,3,2,-8,6.8
IND,IND @ DET,12/17/2016,W,36,12,4,9,44.4,0,2,0.0,4,4,100,3,9,12,0,0,0,1,0,13,25.4
IND,IND @ NOP,12/15/2016,L,33,2,1,7,14.3,0,3,0.0,0,0,-,1,5,6,1,1,1,0,2,-6,16.7
IND,IND @ MIA,12/14/2016,L,25,6,2,5,40.0,0,0,-,2,3,66.7,2,3,5,1,0,0,0,0,-2,13.5
