CHA,CHA @ IND,04/10/2018,W,27,14,6,14,42.9,0,0,-,2,4,50.0,3,14,17,0,0,1,0,2,19,37.4
CHA,CHA vs. IND,04/08/2018,L,23,10,4,5,80.0,0,0,-,2,4,50.0,3,9,12,2,1,0,3,4,-3,27.4
CHA,CHA @ ORL,04/06/2018,W,28,16,5,10,50.0,0,0,-,6,8,75.0,3,14,17,2,0,4,2,2,23,49.4
CHA,CHA @ CHI,04/03/2018,L,32,23,7,11,63.6,0,0,-,9,13,69.2,5,12,17,3,0,2,3,1,-8,50.9
CHA,CHA vs. PHI,04/01/2018,L,26,10,4,7,57.1,0,0,-,2,5,40.0,1,9,10,0,1,1,1,2,-13,27.0
CHA,CHA @ WAS,03/31/2018,L,31,22,9,15,60.0,0,0,-,4,11,36.4,3,10,13,0,1,1,1,2,-17,42.6
CHA,CHA vs. CLE,03/28/2018,L,29,19,7,12,58.3,0,0,-,5,5,100,3,7,10,1,0,1,0,3,-6,35.5
CHA,CHA vs. NYK,03/26/2018,W,36,23,9,15,60.0,0,1,0.0,5,5,100,4,9,13,1,0,0,6,4,15,34.1
CHA,CHA @ DAL,03/24/2018,W,33,18,6,12,50.0,0,1,0.0,6,12,50.0,1,22,23,2,0,1,1,2,-6,50.6
CHA,CHA @ BKN,03/21/2018,W,34,32,10,17,58.8,0,0,-,12,21,57.1,11,19,30,1,0,0,6,3,16,63.5
CHA,CHA @ PHI,03/19/2018,L,28,10,3,9,33.3,0,0,-,4,6,66.7,0,4,4,1,1,0,3,5,-18,16.3
CHA,CHA @ NYK,03/17/2018,L,27,14,6,17,35.3,0,0,-,2,2,100,5,8,13,0,0,1,2,4,-16,30.6
CHA,CHA @ ATL,03/15/2018,W,32,33,13,20,65.0,0,0,-,7,8,87.5,2,10,12,1,2,2,0,3,21,60.9
CHA,CHA @ NOP,03/13/2018,L,34,22,9,12,75.0,0,0,-,4,7,57.1,2,9,11,2,0,3,3,2,1,44.2
CHA,CHA vs. PHX,03/10/2018,W,37,30,10,15,66.7,0,0,-,10,15,66.7,1,11,12,1,1,4,1,3,15,59.9
CHA,CHA vs. BKN,03/08/2018,L,27,19,5,8,62.5,0,0,-,9,11,81.8,1,6,7,0,1,3,1,3,-14,38.4
