DAL,DAL @ HOU,04/14/2004,W,13,1,0,2,0.0,0,0,-,1,2,50.0,0,2,2,0,1,1,1,0,-7,8.4
DAL,DAL @ GSW,04/11/2004,L,16,7,1,4,25.0,0,0,-,5,5,100,2,3,5,1,0,0,0,3,0,14.5
DAL,DAL @ SEA,04/10/2004,L,2,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,1,0,0,0.2
DAL,DAL vs. UTA,04/08/2004,W,11,4,2,3,66.7,0,0,-,0,0,-,1,0,1,0,0,1,0,2,8,8.2
DAL,DAL vs. SEA,04/06/2004,W,10,8,4,5,80.0,0,0,-,0,0,-,2,3,5,0,0,0,0,0,15,14.0
DAL,DAL vs. SAC,04/01/2004,W,7,2,1,3,33.3,0,0,-,0,0,-,2,0,2,0,0,0,0,0,-3,4.4
DAL,DAL vs. CLE,03/30/2004,W,14,4,2,3,66.7,0,0,-,0,0,-,1,1,2,3,2,2,1,5,4,21.9
DAL,DAL @ ORL,03/28/2004,W,5,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,3,0,1,4,11.0
DAL,DAL @ MIA,03/26/2004,L,21,4,2,4,50.0,0,0,-,0,0,-,2,4,6,0,0,3,1,3,-6,19.2
DAL,DAL @ IND,03/24/2004,L,24,9,4,5,80.0,0,0,-,1,2,50.0,2,3,5,2,0,1,0,3,2,21.0
DAL,DAL @ PHI,03/22/2004,L,5,0,0,1,0.0,0,0,-,0,0,-,0,0,0,1,0,0,0,0,-2,1.5
DAL,DAL @ NJN,03/21/2004,W,13,2,1,3,33.3,0,0,-,0,0,-,1,2,3,2,2,1,0,4,12,17.6
DAL,DAL vs. BOS,03/19/2004,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
DAL,DAL vs. ATL,03/17/2004,L,7,2,1,4,25.0,0,0,-,0,0,-,1,1,2,0,0,0,0,3,-2,4.4
DAL,DAL @ LAC,03/14/2004,W,13,6,3,5,60.0,0,0,-,0,0,-,2,1,3,0,0,0,0,2,-4,9.6
DAL,DAL @ PHX,03/13/2004,W,15,6,2,3,66.7,0,0,-,2,2,100,3,5,8,0,0,2,0,4,20,21.6
DAL,DAL @ SAC,03/11/2004,L,11,6,3,5,60.0,0,0,-,0,0,-,1,1,2,1,1,3,1,1,3,20.9
