ATL,ATL vs. HOU,05/16/2021,W,24,8,4,7,57.1,0,0,-,0,0,-,0,2,2,1,2,0,2,3,11,15.9
ATL,ATL vs. WAS,05/12/2021,W,23,5,2,2,100,1,1,100,0,0,-,2,3,5,0,0,0,0,1,-13,11.0
ATL,ATL @ IND,05/06/2021,L,17,0,0,3,0.0,0,2,0.0,0,0,-,0,2,2,3,0,0,0,0,-8,6.9
ATL,ATL vs. PHX,05/05/2021,W,18,2,1,2,50.0,0,0,-,0,0,-,0,2,2,0,0,0,0,2,3,4.4
ATL,ATL vs. POR,05/03/2021,W,25,6,2,3,66.7,2,2,100,0,0,-,0,3,3,0,0,0,0,4,-1,9.6
ATL,ATL vs. CHI,05/01/2021,W,21,3,1,2,50.0,1,2,50.0,0,0,-,0,0,0,1,2,0,1,2,24,9.5
ATL,ATL @ PHI,04/30/2021,L,24,6,2,5,40.0,2,4,50.0,0,0,-,1,3,4,3,0,1,0,1,-6,18.3
ATL,ATL vs. CHI,04/09/2021,W,15,0,0,1,0.0,0,1,0.0,0,0,-,2,1,3,1,2,0,0,1,3,11.1
ATL,ATL vs. MEM,04/07/2021,L,19,9,3,3,100,2,2,100,1,1,100,0,2,2,1,0,0,1,1,-14,11.9
ATL,ATL vs. NOP,04/06/2021,W,22,3,0,4,0.0,0,1,0.0,3,3,100,0,4,4,0,1,1,0,3,0,13.8
ATL,ATL vs. GSW,04/04/2021,W,29,8,2,3,66.7,2,3,66.7,2,2,100,0,1,1,1,1,1,0,2,6,16.7
ATL,ATL @ NOP,04/02/2021,W,22,10,4,5,80.0,1,1,100,1,1,100,0,4,4,0,0,0,0,3,11,14.8
ATL,ATL @ SAS,04/01/2021,W,44,6,2,5,40.0,2,4,50.0,0,0,-,0,4,4,1,0,0,0,3,-3,12.3
ATL,ATL @ PHX,03/30/2021,L,29,5,2,4,50.0,1,2,50.0,0,0,-,0,1,1,1,0,0,3,0,-13,4.7
ATL,ATL @ DEN,03/28/2021,L,23,5,1,1,100,1,1,100,2,2,100,0,1,1,2,0,0,0,2,-16,9.2
ATL,ATL @ GSW,03/26/2021,W,23,5,2,2,100,1,1,100,0,0,-,0,3,3,2,0,0,0,2,13,11.6
ATL,ATL @ SAC,03/24/2021,L,21,0,0,1,0.0,0,1,0.0,0,0,-,0,2,2,1,0,0,1,3,-6,2.9
ATL,ATL @ LAC,03/22/2021,L,32,13,5,10,50.0,3,5,60.0,0,0,-,2,4,6,1,0,0,0,2,-3,21.7
ATL,ATL @ LAL,03/20/2021,W,19,3,1,3,33.3,1,2,50.0,0,0,-,0,0,0,1,2,1,0,1,14,13.5
ATL,ATL vs. OKC,03/18/2021,W,16,6,3,3,100,0,0,-,0,0,-,0,2,2,1,0,0,0,0,16,9.9
