BOS,BOS vs. NJN,04/16/2008,W,19,9,4,7,57.1,1,1,100,0,0,-,0,0,0,4,0,0,0,1,-1,15.0
BOS,BOS @ NYK,04/14/2008,W,31,22,7,18,38.9,2,3,66.7,6,7,85.7,0,5,5,0,0,0,1,2,7,27.0
BOS,BOS @ ATL,04/12/2008,W,26,20,8,15,53.3,3,5,60.0,1,2,50.0,0,1,1,5,1,0,0,2,16,31.7
BOS,BOS vs. MIL,04/11/2008,W,17,10,5,10,50.0,0,0,-,0,0,-,1,3,4,4,0,0,2,3,-3,18.8
BOS,BOS @ CHA,04/05/2008,W,20,8,2,9,22.2,0,2,0.0,4,4,100,1,3,4,1,1,1,2,2,2,18.3
BOS,BOS @ CHI,04/01/2008,W,14,6,1,4,25.0,1,1,100,3,4,75.0,0,1,1,0,0,0,1,1,0,6.2
BOS,BOS vs. MIA,03/30/2008,W,18,9,3,8,37.5,1,2,50.0,2,2,100,2,0,2,2,1,0,0,3,2,17.4
BOS,BOS vs. NOH,03/28/2008,W,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
BOS,BOS vs. PHX,03/26/2008,W,6,2,1,4,25.0,0,0,-,0,0,-,0,0,0,0,0,0,1,0,-8,1.0
BOS,BOS vs. PHI,03/24/2008,L,19,5,2,6,33.3,0,1,0.0,1,1,100,0,1,1,3,1,0,2,2,-4,11.7
BOS,BOS @ NOH,03/22/2008,L,10,0,0,2,0.0,0,1,0.0,0,0,-,0,1,1,1,0,0,1,1,-14,1.7
BOS,BOS @ DAL,03/20/2008,W,26,4,1,9,11.1,0,1,0.0,2,2,100,1,2,3,6,1,1,0,2,15,22.6
BOS,BOS @ HOU,03/18/2008,W,21,2,1,6,16.7,0,1,0.0,0,0,-,0,0,0,1,1,0,3,1,0,3.5
BOS,BOS @ SAS,03/17/2008,W,28,17,7,13,53.8,1,3,33.3,2,3,66.7,0,5,5,0,0,0,3,2,5,20.0
BOS,BOS @ MIL,03/15/2008,W,23,10,5,9,55.6,0,0,-,0,0,-,0,2,2,5,3,0,1,3,6,27.9
BOS,BOS vs. SEA,03/12/2008,W,14,6,3,8,37.5,0,0,-,0,0,-,0,1,1,2,0,1,0,0,3,13.2
BOS,BOS @ PHI,03/10/2008,W,5,0,0,2,0.0,0,1,0.0,0,0,-,0,1,1,1,0,0,2,4,-9,0.7
LAC,LAC vs. MEM,02/20/2008,W,14,6,3,7,42.9,0,0,-,0,0,-,0,2,2,3,0,0,1,0,-8,11.9
LAC,LAC vs. WAS,02/13/2008,L,30,9,4,9,44.4,1,2,50.0,0,2,0.0,0,1,1,7,0,0,3,2,11,17.7
LAC,LAC @ MIL,02/11/2008,W,24,21,7,13,53.8,0,1,0.0,7,7,100,0,0,0,8,3,0,2,1,7,40.0
LAC,LAC @ PHI,02/09/2008,L,24,6,2,6,33.3,0,0,-,2,2,100,1,3,4,7,1,0,2,3,-9,22.3
LAC,LAC @ BOS,02/06/2008,L,16,10,3,5,60.0,0,0,-,4,4,100,0,2,2,3,0,0,1,1,-1,15.9
LAC,LAC @ NYK,02/04/2008,W,26,11,5,11,45.5,0,0,-,1,2,50.0,0,3,3,7,1,0,1,0,11,27.1
LAC,LAC @ CLE,02/02/2008,L,26,6,3,9,33.3,0,0,-,0,0,-,0,2,2,3,0,0,3,3,-19,9.9
LAC,LAC @ MIN,02/01/2008,L,28,17,6,12,50.0,0,1,0.0,5,5,100,1,5,6,3,1,0,4,3,-13,27.7
LAC,LAC vs. ATL,01/30/2008,W,30,14,5,12,41.7,0,0,-,4,4,100,1,3,4,5,1,0,3,5,-9,26.3
LAC,LAC vs. CHA,01/28/2008,L,38,17,7,12,58.3,0,0,-,3,3,100,0,4,4,7,1,0,5,1,-14,30.3
LAC,LAC @ MEM,01/26/2008,L,32,25,10,19,52.6,0,4,0.0,5,6,83.3,1,5,6,2,1,0,3,4,-9,35.2
LAC,LAC @ NOH,01/25/2008,L,31,16,7,12,58.3,0,0,-,2,2,100,1,3,4,5,1,0,1,4,-8,30.3
LAC,LAC vs. SAC,01/23/2008,W,28,12,4,10,40.0,0,0,-,4,4,100,0,2,2,7,0,0,1,2,15,23.9
LAC,LAC vs. UTA,01/21/2008,L,29,9,4,8,50.0,0,0,-,1,2,50.0,0,0,0,5,0,0,5,1,-20,11.5
LAC,LAC vs. NJN,01/19/2008,W,39,22,9,16,56.3,1,2,50.0,3,4,75.0,0,4,4,6,2,0,2,3,20,39.8
LAC,LAC @ UTA,01/18/2008,L,26,16,5,11,45.5,0,0,-,6,6,100,0,1,1,6,3,0,3,1,-14,32.2
LAC,LAC vs. PHX,01/15/2008,W,32,32,15,21,71.4,0,1,0.0,2,2,100,1,5,6,7,1,0,4,3,15,48.7
LAC,LAC vs. DAL,01/12/2008,L,23,8,4,8,50.0,0,1,0.0,0,0,-,1,2,3,4,0,0,0,3,9,17.6
LAC,LAC vs. ORL,01/09/2008,L,27,9,1,11,9.1,0,1,0.0,7,7,100,0,2,2,8,2,1,1,4,-20,31.4
LAC,LAC vs. SAS,01/06/2008,L,24,2,1,4,25.0,0,1,0.0,0,0,-,0,4,4,4,0,0,4,1,-3,8.8
LAC,LAC vs. NOH,01/02/2008,L,20,2,1,8,12.5,0,2,0.0,0,0,-,0,0,0,2,0,0,2,2,-14,3.0
LAC,LAC vs. MIN,12/31/2007,W,27,14,7,14,50.0,0,1,0.0,0,0,-,0,2,2,3,2,1,1,3,-6,28.9
LAC,LAC @ PHX,12/28/2007,L,38,21,8,16,50.0,1,5,20.0,4,4,100,1,8,9,5,0,0,2,2,2,37.3
LAC,LAC vs. PHX,12/27/2007,L,20,5,2,7,28.6,0,0,-,1,2,50.0,0,0,0,5,0,1,0,1,3,15.5
LAC,LAC @ SAS,12/22/2007,L,9,6,3,6,50.0,0,0,-,0,0,-,0,0,0,2,0,0,0,1,-7,9.0
LAC,LAC vs. HOU,11/26/2007,L,4,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,0,1,4,2.0
LAC,LAC vs. NOH,11/24/2007,L,31,10,3,10,30.0,1,4,25.0,3,3,100,0,4,4,6,0,0,5,2,-4,18.8
LAC,LAC @ PHX,11/23/2007,L,27,26,9,16,56.3,2,3,66.7,6,6,100,0,2,2,0,0,0,3,2,-9,25.4
LAC,LAC vs. DEN,11/21/2007,W,14,4,1,4,25.0,0,0,-,2,2,100,0,1,1,2,0,0,2,2,0,6.2
LAC,LAC vs. CHI,11/17/2007,L,22,10,3,6,50.0,0,0,-,4,6,66.7,0,3,3,3,0,0,3,0,-5,15.1
LAC,LAC @ GSW,11/16/2007,L,31,10,3,9,33.3,2,4,50.0,2,2,100,1,3,4,9,1,0,2,3,-12,29.3
LAC,LAC vs. NYK,11/14/2007,W,28,13,4,16,25.0,1,4,25.0,4,4,100,2,2,4,5,0,0,1,2,6,24.3
LAC,LAC vs. CLE,11/11/2007,L,39,28,10,19,52.6,1,2,50.0,7,9,77.8,0,3,3,5,1,0,3,1,-16,39.1
LAC,LAC @ DET,11/09/2007,L,23,4,1,5,20.0,0,2,0.0,2,2,100,0,1,1,4,1,0,0,1,-5,14.2
LAC,LAC @ IND,11/07/2007,W,33,35,13,20,65.0,2,4,50.0,7,8,87.5,0,3,3,8,2,0,2,0,24,54.6
LAC,LAC @ CHI,11/06/2007,W,18,7,2,10,20.0,1,3,33.3,2,3,66.7,0,1,1,5,2,0,1,0,-1,20.7
LAC,LAC vs. SEA,11/04/2007,W,23,11,4,12,33.3,1,4,25.0,2,2,100,1,4,5,5,1,0,1,1,7,26.5
LAC,LAC vs. GSW,11/02/2007,W,23,10,3,7,42.9,0,2,0.0,4,4,100,0,3,3,3,0,0,1,0,3,17.1
