CHA,CHA vs. MIL,03/28/2011,W,11,3,1,4,25.0,0,0,-,1,2,50.0,0,2,2,2,1,0,0,2,-3,11.4
CHA,CHA vs. NYK,03/26/2011,W,14,13,6,8,75.0,0,0,-,1,1,100,0,1,1,2,0,1,1,4,10,19.2
CHA,CHA @ BOS,03/25/2011,W,19,9,3,5,60.0,0,0,-,3,3,100,0,2,2,3,1,1,1,1,1,20.9
CHA,CHA vs. IND,03/23/2011,L,20,15,6,9,66.7,0,0,-,3,4,75.0,1,2,3,4,0,1,2,1,-13,25.6
CHA,CHA @ SAS,03/19/2011,L,23,10,4,10,40.0,0,0,-,2,2,100,0,3,3,8,3,1,0,1,1,37.6
CHA,CHA @ OKC,03/18/2011,L,14,4,2,5,40.0,0,0,-,0,0,-,1,1,2,1,0,0,2,0,5,5.9
CHA,CHA @ HOU,03/16/2011,L,16,6,3,6,50.0,0,0,-,0,0,-,0,3,3,0,0,1,0,1,-5,12.6
CHA,CHA @ TOR,03/13/2011,W,14,4,1,2,50.0,0,0,-,2,2,100,0,3,3,1,1,0,1,0,1,11.1
CHA,CHA vs. POR,03/11/2011,W,10,1,0,1,0.0,0,0,-,1,2,50.0,0,1,1,4,0,0,1,2,9,7.2
CHA,CHA vs. CHI,03/09/2011,L,18,3,1,7,14.3,0,0,-,1,2,50.0,0,1,1,4,0,3,2,3,-7,17.2
CHA,CHA vs. LAC,03/07/2011,L,23,17,6,11,54.5,0,0,-,5,6,83.3,0,2,2,1,2,1,3,2,-7,26.9
CHA,CHA @ POR,03/05/2011,L,14,5,1,4,25.0,0,0,-,3,3,100,1,1,2,1,0,0,4,4,-6,4.9
CHA,CHA @ LAL,03/04/2011,L,21,12,5,10,50.0,0,0,-,2,2,100,1,3,4,4,0,1,1,2,6,24.8
CHA,CHA @ DEN,03/02/2011,L,30,12,6,12,50.0,0,0,-,0,0,-,0,0,0,7,2,0,2,1,-19,26.5
CHA,CHA @ ORL,02/27/2011,L,18,8,3,8,37.5,0,0,-,2,2,100,1,0,1,1,1,0,2,3,-10,11.7
CHA,CHA vs. SAC,02/25/2011,W,17,10,4,7,57.1,0,0,-,2,2,100,1,2,3,5,0,0,1,1,11,20.1
CHA,CHA vs. TOR,02/22/2011,W,12,6,2,7,28.6,0,0,-,2,2,100,0,2,2,0,1,1,0,1,1,14.4
CHA,CHA @ CHI,02/15/2011,L,27,13,4,10,40.0,0,0,-,5,6,83.3,1,0,1,4,0,2,0,2,-10,26.2
CHA,CHA vs. LAL,02/14/2011,W,22,9,3,6,50.0,0,0,-,3,3,100,0,2,2,4,0,0,1,1,16,16.4
CHA,CHA @ ATL,02/12/2011,W,30,22,8,13,61.5,0,0,-,6,6,100,1,5,6,5,0,1,2,2,21,37.7
CHA,CHA vs. NJN,02/11/2011,L,20,10,4,6,66.7,0,0,-,2,2,100,1,1,2,1,0,0,3,1,4,10.9
CHA,CHA @ IND,02/09/2011,L,10,6,2,5,40.0,0,0,-,2,2,100,0,0,0,0,1,0,2,3,1,7.0
CHA,CHA vs. BOS,02/07/2011,W,22,18,7,10,70.0,0,0,-,4,6,66.7,0,4,4,3,1,1,4,2,10,29.3
CHA,CHA vs. DAL,02/05/2011,L,21,10,3,9,33.3,0,0,-,4,5,80.0,1,1,2,4,2,1,0,0,2,27.4
CHA,CHA vs. MIA,02/04/2011,L,4,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,-4,1.5
CHA,CHA @ DET,02/02/2011,W,19,5,2,5,40.0,0,0,-,1,1,100,1,2,3,5,0,0,0,3,4,16.1
CHA,CHA @ UTA,01/31/2011,L,10,3,1,4,25.0,0,0,-,1,2,50.0,1,0,1,0,1,0,2,0,-10,5.2
