DET,DET @ ORL,04/12/2017,L,35,20,8,20,40.0,1,6,16.7,3,4,75.0,1,3,4,10,0,0,1,1,-12,38.8
DET,DET vs. WAS,04/10/2017,L,32,16,7,14,50.0,0,1,0.0,2,2,100,1,1,2,9,0,1,2,2,-3,32.9
DET,DET @ MEM,04/09/2017,W,27,11,5,12,41.7,0,1,0.0,1,2,50.0,0,2,2,7,0,0,3,1,9,20.9
DET,DET @ HOU,04/07/2017,W,29,20,9,17,52.9,0,1,0.0,2,2,100,1,2,3,5,0,0,1,2,-12,30.1
DET,DET vs. TOR,04/05/2017,L,30,16,7,13,53.8,0,0,-,2,2,100,1,3,4,6,0,1,1,3,1,31.8
DET,DET @ MIL,03/31/2017,L,32,16,7,20,35.0,2,6,33.3,0,0,-,0,4,4,5,0,0,2,5,-21,26.3
DET,DET vs. BKN,03/30/2017,W,32,21,9,18,50.0,3,4,75.0,0,0,-,0,6,6,5,0,1,0,1,-11,38.7
DET,DET vs. MIA,03/28/2017,L,31,19,7,13,53.8,0,1,0.0,5,6,83.3,1,3,4,6,0,0,2,1,3,30.8
DET,DET @ NYK,03/27/2017,L,35,15,6,14,42.9,2,3,66.7,1,2,50.0,0,6,6,5,1,0,1,1,-10,31.7
DET,DET @ ORL,03/24/2017,L,16,6,3,7,42.9,0,0,-,0,0,-,0,3,3,0,0,0,1,1,-13,8.6
DET,DET @ CHI,03/22/2017,L,25,9,4,10,40.0,1,1,100,0,0,-,0,1,1,7,3,0,2,4,-10,27.7
DET,DET @ BKN,03/21/2017,L,28,16,8,15,53.3,0,2,0.0,0,0,-,1,6,7,4,3,1,0,1,10,42.4
DET,DET vs. PHX,03/19/2017,W,23,6,2,9,22.2,1,1,100,1,2,50.0,0,3,3,6,0,1,1,0,8,20.6
DET,DET vs. TOR,03/17/2017,L,20,4,2,9,22.2,0,1,0.0,0,0,-,0,3,3,3,1,1,3,2,-3,15.1
DET,DET vs. UTA,03/15/2017,L,28,16,6,9,66.7,0,0,-,4,6,66.7,0,3,3,3,0,0,2,1,5,22.1
DET,DET @ CLE,03/14/2017,L,21,12,6,12,50.0,0,0,-,0,0,-,0,1,1,3,1,0,2,2,-19,18.7
DET,DET vs. NYK,03/11/2017,W,18,4,2,9,22.2,0,0,-,0,0,-,0,3,3,6,1,0,1,1,8,18.6
DET,DET vs. CLE,03/09/2017,W,17,12,5,9,55.6,1,1,100,1,2,50.0,0,3,3,3,1,0,1,0,-8,22.1
DET,DET @ IND,03/08/2017,L,25,2,1,6,16.7,0,1,0.0,0,0,-,0,4,4,6,0,1,2,1,-6,16.8
DET,DET vs. CHI,03/06/2017,W,18,8,4,9,44.4,0,1,0.0,0,0,-,1,1,2,7,1,0,0,1,7,23.9
DET,DET @ PHI,03/04/2017,W,23,11,5,8,62.5,0,1,0.0,1,1,100,0,4,4,13,0,1,0,0,22,38.3
DET,DET @ NOP,03/01/2017,L,19,8,4,8,50.0,0,3,0.0,0,0,-,0,1,1,3,2,0,1,0,-8,18.7
DET,DET vs. POR,02/28/2017,W,29,12,5,13,38.5,0,1,0.0,2,2,100,0,1,1,7,7,1,2,1,16,45.7
