PHX,PHX @ POR,03/30/2015,L,13,2,1,3,33.3,0,1,0.0,0,0,-,0,1,1,4,0,0,1,1,0,8.2
PHX,PHX vs. POR,03/27/2015,L,4,0,0,1,0.0,0,0,-,0,0,-,0,0,0,1,0,0,0,0,-1,1.5
PHX,PHX vs. SAC,03/25/2015,L,4,0,0,2,0.0,0,1,0.0,0,0,-,0,1,1,0,0,0,0,0,0,1.2
PHX,PHX vs. DAL,03/22/2015,W,10,2,1,3,33.3,0,2,0.0,0,0,-,0,0,0,0,0,0,0,2,-10,2.0
PHX,PHX @ HOU,03/21/2015,W,13,2,1,5,20.0,0,3,0.0,0,0,-,0,1,1,1,0,0,0,2,-12,4.7
CLE,CLE @ PHI,01/05/2015,L,14,6,3,10,30.0,0,3,0.0,0,0,-,1,1,2,3,0,0,1,0,-7,11.9
CLE,CLE vs. DAL,01/04/2015,L,14,6,3,6,50.0,0,1,0.0,0,0,-,0,2,2,3,1,0,0,0,-3,15.9
CLE,CLE vs. MIL,12/31/2014,L,11,4,1,4,25.0,0,1,0.0,2,2,100,1,2,3,1,0,0,1,0,-14,8.1
CLE,CLE @ ATL,12/30/2014,L,8,4,2,4,50.0,0,0,-,0,0,-,0,0,0,0,0,0,1,1,-9,3.0
CLE,CLE vs. DET,12/28/2014,L,18,2,0,6,0.0,0,4,0.0,2,4,50.0,0,5,5,4,2,0,0,0,-4,20.0
CLE,CLE @ ORL,12/26/2014,W,6,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-7,0.0
CLE,CLE vs. MIN,12/23/2014,W,3,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,1.2
CLE,CLE vs. ATL,12/17/2014,L,8,0,0,3,0.0,0,1,0.0,0,0,-,2,0,2,0,0,0,0,0,-2,2.4
CLE,CLE @ OKC,12/11/2014,L,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0.0
CLE,CLE @ BKN,12/08/2014,W,3,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,2,0,0,0,0,4,3.0
CLE,CLE @ NYK,12/04/2014,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-4,0.0
IND,IND @ SAS,11/26/2014,L,21,11,4,7,57.1,3,4,75.0,0,0,-,0,2,2,5,1,0,0,0,-4,23.9
IND,IND @ DAL,11/24/2014,W,10,3,1,4,25.0,1,3,33.3,0,0,-,1,1,2,1,0,0,1,1,4,5.9
IND,IND vs. PHX,11/22/2014,L,21,6,2,10,20.0,1,5,20.0,1,2,50.0,0,0,0,2,0,0,0,1,-9,9.0
IND,IND vs. CHA,11/19/2014,W,17,7,3,9,33.3,1,5,20.0,0,0,-,0,0,0,2,0,0,1,2,-5,9.0
IND,IND @ CHI,11/15/2014,W,24,21,7,11,63.6,2,5,40.0,5,7,71.4,0,3,3,2,1,0,1,1,4,29.6
IND,IND vs. DEN,11/14/2014,L,24,14,5,9,55.6,2,4,50.0,2,3,66.7,0,2,2,4,1,0,2,1,1,23.4
IND,IND @ MIA,11/12/2014,W,19,7,3,12,25.0,1,5,20.0,0,0,-,1,1,2,2,1,0,0,0,0,15.4
IND,IND vs. UTA,11/10/2014,W,25,22,8,12,66.7,3,4,75.0,3,4,75.0,0,1,1,1,0,0,2,1,17,22.7
IND,IND vs. WAS,11/08/2014,L,17,9,4,8,50.0,0,1,0.0,1,2,50.0,0,2,2,4,0,0,2,1,5,15.4
IND,IND @ BOS,11/07/2014,L,14,5,2,7,28.6,1,3,33.3,0,0,-,0,0,0,4,0,0,1,1,-10,10.0
