SAC,SAC vs. CLE,03/16/2011,L,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-3,0.0
SAC,SAC vs. GSW,03/14/2011,W,23,10,4,6,66.7,2,2,100,0,0,-,0,4,4,5,1,0,2,1,-5,23.3
SAC,SAC @ NOH,03/12/2011,L,24,7,2,5,40.0,0,0,-,3,3,100,0,1,1,2,0,0,2,4,-10,9.2
SAC,SAC @ SAS,03/11/2011,L,22,7,3,6,50.0,1,2,50.0,0,0,-,1,1,2,1,0,3,0,1,-5,19.9
SAC,SAC vs. ORL,03/09/2011,L,37,8,2,10,20.0,1,2,50.0,3,5,60.0,4,3,7,4,0,0,2,2,2,20.4
SAC,SAC @ ORL,02/23/2011,W,24,8,3,7,42.9,2,3,66.7,0,0,-,1,2,3,5,1,0,2,3,10,20.1
SAC,SAC @ MIA,02/22/2011,L,18,9,3,6,50.0,1,3,33.3,2,2,100,0,1,1,1,0,1,2,0,8,12.7
SAC,SAC @ DAL,02/16/2011,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-3,0.0
SAC,SAC @ OKC,02/15/2011,L,5,0,0,5,0.0,0,2,0.0,0,0,-,2,1,3,1,0,0,1,1,-15,4.1
SAC,SAC vs. OKC,02/12/2011,L,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-3,0.0
SAC,SAC vs. DAL,02/09/2011,L,24,12,4,8,50.0,2,4,50.0,2,3,66.7,1,1,2,0,0,0,0,3,-14,14.4
SAC,SAC vs. UTA,02/07/2011,L,9,5,1,2,50.0,1,1,100,2,3,66.7,0,1,1,1,0,0,0,2,3,7.7
SAC,SAC vs. NOH,01/29/2011,W,11,5,2,3,66.7,1,1,100,0,0,-,0,1,1,2,1,0,0,1,-1,12.2
SAC,SAC @ GSW,01/21/2011,L,2,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-8,0.0
SAC,SAC @ WAS,01/11/2011,L,12,4,2,7,28.6,0,1,0.0,0,0,-,1,0,1,3,0,0,0,0,-18,9.7
SAC,SAC @ TOR,01/09/2011,L,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-2,0.0
SAC,SAC @ NOH,12/15/2010,L,9,0,0,3,0.0,0,1,0.0,0,0,-,0,1,1,1,0,0,0,0,1,2.7
SAC,SAC @ HOU,12/14/2010,L,20,11,4,11,36.4,1,4,25.0,2,2,100,1,1,2,3,0,0,4,1,-9,13.9
SAC,SAC vs. MIA,12/11/2010,L,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
SAC,SAC vs. WAS,12/08/2010,W,7,4,2,3,66.7,0,1,0.0,0,0,-,1,0,1,0,0,0,1,0,-6,4.2
SAC,SAC @ LAL,12/03/2010,L,15,0,0,3,0.0,0,1,0.0,0,0,-,0,0,0,3,0,0,0,1,-12,4.5
SAC,SAC vs. IND,11/30/2010,L,21,6,3,8,37.5,0,4,0.0,0,0,-,0,0,0,3,0,0,1,1,-11,9.5
SAC,SAC vs. CHI,11/27/2010,L,28,3,1,4,25.0,1,2,50.0,0,1,0.0,0,2,2,0,0,0,1,2,-10,4.4
SAC,SAC @ LAC,11/25/2010,L,30,15,5,10,50.0,2,4,50.0,3,4,75.0,0,1,1,7,2,0,3,0,-14,29.7
SAC,SAC @ UTA,11/22/2010,L,26,7,3,9,33.3,1,2,50.0,0,0,-,0,5,5,4,1,1,2,3,-4,23.0
SAC,SAC vs. NOH,11/21/2010,L,37,11,4,4,100,3,3,100,0,1,0.0,1,4,5,1,0,0,4,4,1,14.5
SAC,SAC vs. NJN,11/19/2010,W,31,10,3,4,75.0,1,1,100,3,4,75.0,1,4,5,2,0,1,0,1,10,22.0
SAC,SAC vs. NYK,11/17/2010,L,22,13,5,8,62.5,1,3,33.3,2,2,100,0,3,3,2,1,1,1,1,2,24.6
SAC,SAC vs. DET,11/14/2010,L,26,13,5,8,62.5,1,3,33.3,2,2,100,1,1,2,2,0,0,1,1,-7,17.4
SAC,SAC @ PHX,11/12/2010,L,3,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-2,0.0
SAC,SAC vs. MIN,11/10/2010,L,3,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,1,0,-5,-1.0
SAC,SAC vs. LAL,11/03/2010,L,19,6,2,7,28.6,0,5,0.0,2,4,50.0,0,2,2,4,1,0,0,2,6,17.4
SAC,SAC vs. TOR,11/01/2010,W,22,9,1,6,16.7,1,3,33.3,6,6,100,0,0,0,3,1,0,1,0,13,15.5
SAC,SAC @ CLE,10/30/2010,W,11,3,1,2,50.0,1,2,50.0,0,0,-,0,0,0,3,0,0,0,0,-13,7.5
SAC,SAC @ NJN,10/29/2010,L,20,0,0,2,0.0,0,1,0.0,0,0,-,1,1,2,4,1,0,1,4,18,10.4
SAC,SAC @ MIN,10/27/2010,W,20,14,3,5,60.0,1,2,50.0,7,8,87.5,0,3,3,3,0,2,0,2,-1,28.1
