MIL,MIL vs. IND,04/13/2016,L,20,6,3,7,42.9,0,0,-,0,0,-,1,3,4,1,0,0,0,1,-4,12.3
MIL,MIL @ ORL,04/11/2016,L,21,4,2,4,50.0,0,0,-,0,0,-,4,9,13,0,0,2,0,0,3,25.6
MIL,MIL @ PHI,04/10/2016,W,28,8,4,7,57.1,0,0,-,0,0,-,0,6,6,1,2,1,0,1,11,25.7
MIL,MIL @ BOS,04/08/2016,L,20,16,6,8,75.0,0,0,-,4,6,66.7,1,4,5,1,3,0,2,1,-8,30.5
MIL,MIL vs. CLE,04/05/2016,L,20,5,2,6,33.3,0,0,-,1,2,50.0,3,4,7,0,0,0,0,2,-13,13.4
MIL,MIL vs. CHI,04/03/2016,L,25,11,5,11,45.5,0,0,-,1,2,50.0,5,3,8,0,0,1,0,0,3,23.6
MIL,MIL vs. ORL,04/01/2016,W,17,12,5,7,71.4,0,0,-,2,4,50.0,1,1,2,0,0,0,1,1,-5,13.4
MIL,MIL vs. PHX,03/30/2016,W,14,4,2,6,33.3,0,0,-,0,0,-,0,4,4,0,1,1,1,2,0,13.8
MIL,MIL vs. CHA,03/26/2016,L,19,6,3,5,60.0,0,0,-,0,0,-,0,3,3,0,0,0,2,1,9,7.6
MIL,MIL @ ATL,03/25/2016,L,18,4,2,3,66.7,0,0,-,0,0,-,3,4,7,0,0,0,2,0,-3,10.4
MIL,MIL @ CLE,03/23/2016,L,22,4,2,4,50.0,0,0,-,0,0,-,2,1,3,0,0,2,1,4,5,12.6
MIL,MIL @ DET,03/21/2016,L,14,4,2,3,66.7,0,0,-,0,0,-,0,2,2,0,0,0,1,2,-11,5.4
MIL,MIL vs. UTA,03/20/2016,L,23,7,3,4,75.0,0,0,-,1,4,25.0,1,2,3,0,0,3,0,0,1,19.6
MIL,MIL vs. MEM,03/17/2016,W,21,9,4,5,80.0,0,0,-,1,2,50.0,2,5,7,1,1,3,1,2,9,29.9
MIL,MIL vs. TOR,03/15/2016,L,14,6,2,5,40.0,0,0,-,2,2,100,2,1,3,0,0,0,1,0,-11,8.6
MIL,MIL @ BKN,03/13/2016,W,21,12,4,10,40.0,0,0,-,4,5,80.0,5,2,7,0,0,1,1,0,-5,22.4
MIL,MIL vs. NOP,03/12/2016,W,21,6,3,4,75.0,0,0,-,0,0,-,0,4,4,1,1,2,0,2,10,21.3
MIL,MIL vs. MIA,03/09/2016,W,24,18,8,12,66.7,0,0,-,2,3,66.7,2,2,4,1,1,0,3,3,2,24.3
MIL,MIL @ CHI,03/07/2016,L,19,6,3,5,60.0,0,0,-,0,2,0.0,5,2,7,0,0,0,0,2,-14,14.4
MIL,MIL vs. OKC,03/06/2016,L,18,2,1,2,50.0,0,0,-,0,0,-,3,2,5,0,0,1,1,1,-10,10.0
MIL,MIL vs. MIN,03/04/2016,W,16,9,4,4,100,0,0,-,1,2,50.0,1,5,6,0,0,0,0,2,14,16.2
MIL,MIL vs. IND,03/02/2016,L,19,6,3,3,100,0,0,-,0,0,-,1,5,6,0,1,0,0,2,-6,16.2
MIL,MIL vs. HOU,02/29/2016,W,28,9,4,8,50.0,0,0,-,1,2,50.0,5,3,8,2,0,1,1,5,-4,23.6
MIL,MIL vs. DET,02/27/2016,L,21,10,5,7,71.4,0,0,-,0,0,-,5,1,6,0,1,2,2,1,-5,24.2
MIL,MIL @ BOS,02/25/2016,L,14,5,1,2,50.0,0,0,-,3,4,75.0,0,1,1,0,0,1,1,0,-9,8.2
