PHX,PHX @ MIL,07/20/2021,L,11,6,3,4,75.0,0,0,-,0,0,-,1,1,2,1,1,0,0,0,0,12.9
PHX,PHX @ MIL,07/11/2021,L,14,6,3,5,60.0,0,0,-,0,0,-,1,3,4,2,0,0,1,1,-12,12.8
PHX,PHX vs. MIL,07/08/2021,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0.0
PHX,PHX vs. MIL,07/06/2021,W,4,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
PHX,PHX @ DEN,06/11/2021,W,1,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,-1,0.0
PHX,PHX vs. DEN,06/09/2021,W,6,5,2,3,66.7,1,1,100,0,0,-,0,2,2,2,0,0,0,0,-6,10.4
PHX,PHX @ LAL,06/03/2021,W,7,2,1,2,50.0,0,1,0.0,0,0,-,0,3,3,4,0,2,1,1,14,16.6
PHX,PHX vs. LAL,06/01/2021,W,10,3,1,3,33.3,0,0,-,1,1,100,0,3,3,4,0,0,0,2,1,12.6
PHX,PHX @ LAL,05/30/2021,W,7,0,0,2,0.0,0,2,0.0,0,0,-,0,0,0,0,1,0,1,3,-7,2.0
PHX,PHX @ LAL,05/27/2021,L,7,0,0,2,0.0,0,0,-,0,0,-,0,0,0,1,0,1,1,2,0,3.5
