OKC,OKC @ DAL,05/19/2011,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,5,0.0
OKC,OKC @ DAL,05/17/2011,L,5,0,0,1,0.0,0,0,-,0,0,-,1,2,3,0,0,0,1,0,-2,2.6
OKC,OKC vs. MEM,05/15/2011,W,15,6,3,4,75.0,0,0,-,0,0,-,0,1,1,0,1,0,0,3,10,10.2
OKC,OKC @ MEM,05/13/2011,L,8,1,0,2,0.0,0,0,-,1,2,50.0,1,1,2,0,0,1,0,2,2,6.4
OKC,OKC vs. MEM,05/11/2011,W,22,10,4,7,57.1,0,0,-,2,2,100,2,4,6,0,2,0,1,2,15,22.2
OKC,OKC @ MEM,05/09/2011,W,20,7,3,4,75.0,0,0,-,1,2,50.0,1,3,4,0,0,2,0,4,0,17.8
OKC,OKC @ MEM,05/07/2011,L,6,2,1,2,50.0,0,0,-,0,0,-,1,2,3,0,0,0,1,2,-7,4.6
OKC,OKC vs. MEM,05/03/2011,W,8,0,0,1,0.0,0,0,-,0,2,0.0,1,2,3,0,0,0,1,1,0,2.6
OKC,OKC vs. MEM,05/01/2011,L,8,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,1,0,0,-3,3.0
OKC,OKC vs. DEN,04/27/2011,W,5,2,1,3,33.3,0,0,-,0,0,-,1,1,2,0,1,1,0,0,2,10.4
OKC,OKC @ DEN,04/25/2011,L,8,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,1,2,2,-1.0
OKC,OKC @ DEN,04/23/2011,W,14,2,1,3,33.3,0,0,-,0,2,0.0,1,4,5,0,0,0,0,4,-1,8.0
OKC,OKC vs. DEN,04/20/2011,W,11,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,3,0,0.0
OKC,OKC vs. DEN,04/17/2011,W,18,2,1,4,25.0,0,0,-,0,0,-,0,3,3,0,0,1,1,4,3,7.6
