MIN,MIN vs. HOU,12/16/2003,W,6,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,1,0,-13,1.0
MIN,MIN @ BOS,12/15/2003,W,7,2,1,2,50.0,0,0,-,0,0,-,0,0,0,1,2,0,0,1,6,9.5
MIN,MIN @ WAS,12/12/2003,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0.0
MIN,MIN @ LAC,12/07/2003,W,3,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-3,0.0
MIN,MIN @ DAL,11/29/2003,L,3,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,1,2,2,-7,3.0
MIN,MIN vs. NYK,11/26/2003,L,6,0,0,2,0.0,0,1,0.0,0,0,-,0,2,2,0,0,0,0,3,-4,2.4
MIN,MIN @ IND,11/25/2003,L,4,0,0,1,0.0,0,0,-,0,0,-,0,1,1,0,0,1,0,0,-4,4.2
MIN,MIN vs. LAC,11/22/2003,W,2,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,-6,0.0
MIN,MIN @ CLE,11/21/2003,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-2,0.0
MIN,MIN vs. DEN,11/18/2003,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-2,0.0
MIN,MIN vs. UTA,11/14/2003,L,6,5,2,2,100,1,1,100,0,0,-,0,1,1,1,0,0,0,2,2,7.7
MIN,MIN @ ORL,11/07/2003,W,5,2,1,5,20.0,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,3.2
MIN,MIN vs. TOR,11/01/2003,W,5,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-6,0.0
MIN,MIN @ NJN,10/31/2003,L,15,3,1,3,33.3,1,2,50.0,0,0,-,0,2,2,0,0,0,0,1,-1,5.4
