OKC,OKC vs. DEN,04/12/2017,L,26,8,3,6,50.0,0,2,0.0,2,4,50.0,0,6,6,1,1,1,0,1,-16,22.7
OKC,OKC @ MIN,04/11/2017,W,28,11,4,12,33.3,1,4,25.0,2,2,100,0,4,4,0,0,0,0,3,2,15.8
OKC,OKC @ DEN,04/09/2017,W,34,8,4,8,50.0,0,4,0.0,0,0,-,2,2,4,3,3,1,0,3,10,29.3
OKC,OKC @ PHX,04/07/2017,L,12,2,1,2,50.0,0,1,0.0,0,0,-,2,0,2,0,0,0,0,1,2,4.4
OKC,OKC @ DAL,03/05/2017,L,3,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,1,3,-1.0
OKC,OKC @ WAS,02/13/2017,L,17,6,2,3,66.7,0,0,-,2,3,66.7,1,2,3,1,1,0,0,0,6,14.1
OKC,OKC vs. CHI,02/01/2017,L,3,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,2,-5,0.0
OKC,OKC @ CLE,01/29/2017,L,16,2,1,5,20.0,0,2,0.0,0,0,-,1,1,2,0,0,0,1,1,2,3.4
OKC,OKC vs. DAL,01/26/2017,W,7,0,0,1,0.0,0,1,0.0,0,0,-,0,1,1,0,0,0,0,0,-2,1.2
OKC,OKC @ GSW,01/18/2017,L,17,5,2,4,50.0,1,2,50.0,0,0,-,1,1,2,0,0,0,0,1,-6,7.4
OKC,OKC @ LAC,01/16/2017,L,7,2,1,1,100,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,3.2
OKC,OKC @ MIN,01/13/2017,L,6,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
OKC,OKC vs. LAC,12/31/2016,W,5,3,1,1,100,1,1,100,0,0,-,0,2,2,0,0,0,0,0,-6,5.4
OKC,OKC @ MEM,12/29/2016,L,6,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-9,2.0
OKC,OKC @ MIA,12/27/2016,W,10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,6,3.0
OKC,OKC vs. MIN,12/25/2016,W,5,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,8,0.0
OKC,OKC @ BOS,12/23/2016,W,8,3,1,2,50.0,1,2,50.0,0,0,-,0,0,0,1,0,0,0,2,-4,4.5
OKC,OKC vs. ATL,12/19/2016,L,12,2,1,1,100,0,0,-,0,0,-,0,1,1,0,0,1,1,0,1,5.2
OKC,OKC vs. PHX,12/17/2016,W,14,4,1,2,50.0,0,1,0.0,2,2,100,0,1,1,1,0,0,2,0,-3,4.7
OKC,OKC @ UTA,12/14/2016,L,16,2,1,2,50.0,0,0,-,0,0,-,0,2,2,0,0,0,1,0,-12,3.4
OKC,OKC @ POR,12/13/2016,L,6,5,1,1,100,1,1,100,2,2,100,0,2,2,1,0,0,0,0,2,8.9
OKC,OKC vs. BOS,12/11/2016,W,7,2,1,2,50.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,5,2.0
OKC,OKC @ SAC,11/23/2016,L,1,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,1.2
OKC,OKC vs. BKN,11/18/2016,W,13,0,0,2,0.0,0,2,0.0,0,0,-,0,1,1,0,0,0,1,2,-1,0.2
OKC,OKC vs. ORL,11/13/2016,L,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-1,0.0
OKC,OKC vs. TOR,11/09/2016,L,7,0,0,1,0.0,0,1,0.0,0,0,-,0,3,3,1,0,0,0,1,-6,5.1
OKC,OKC vs. MIN,11/05/2016,W,3,0,0,3,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-2,0.0
OKC,OKC @ GSW,11/03/2016,L,17,6,2,5,40.0,1,2,50.0,1,2,50.0,0,2,2,0,0,1,1,1,3,10.4
OKC,OKC @ LAC,11/02/2016,W,5,2,1,2,50.0,0,1,0.0,0,0,-,0,2,2,0,0,1,0,0,-4,7.4
OKC,OKC vs. LAL,10/30/2016,W,18,4,2,3,66.7,0,1,0.0,0,0,-,1,1,2,0,1,0,2,3,4,7.4
OKC,OKC vs. PHX,10/28/2016,W,33,4,2,6,33.3,0,4,0.0,0,0,-,0,3,3,0,0,0,0,2,21,7.6
OKC,OKC @ PHI,10/26/2016,W,22,5,1,6,16.7,1,5,20.0,2,2,100,0,1,1,0,0,0,1,2,8,5.2
