SAC,SAC @ MIN,05/19/2004,L,40,21,9,17,52.9,3,5,60.0,0,0,-,1,3,4,3,3,1,4,5,-2,38.3
SAC,SAC vs. MIN,05/16/2004,W,38,16,5,12,41.7,1,2,50.0,5,6,83.3,0,3,3,2,2,0,1,5,8,27.6
SAC,SAC @ MIN,05/14/2004,L,26,9,3,10,30.0,1,2,50.0,2,2,100,0,5,5,3,1,0,1,3,2,21.5
SAC,SAC vs. MIN,05/12/2004,W,28,3,1,9,11.1,0,1,0.0,1,1,100,0,3,3,1,1,0,1,1,-4,10.1
SAC,SAC vs. MIN,05/10/2004,L,42,24,7,14,50.0,0,1,0.0,10,11,90.9,5,7,12,4,2,0,4,4,3,46.4
SAC,SAC @ MIN,05/08/2004,L,39,15,5,11,45.5,1,2,50.0,4,6,66.7,0,2,2,3,1,0,1,2,-11,23.9
SAC,SAC @ MIN,05/04/2004,W,38,13,4,11,36.4,1,3,33.3,4,4,100,0,1,1,0,2,1,1,1,9,22.2
SAC,SAC vs. DAL,04/29/2004,W,43,13,3,9,33.3,1,2,50.0,6,7,85.7,1,5,6,8,0,0,3,3,-10,29.2
SAC,SAC @ DAL,04/26/2004,W,42,13,5,11,45.5,1,2,50.0,2,2,100,4,11,15,5,1,1,0,3,3,44.5
SAC,SAC @ DAL,04/24/2004,L,36,5,2,10,20.0,1,2,50.0,0,0,-,2,2,4,4,5,1,3,3,-23,30.8
SAC,SAC vs. DAL,04/20/2004,W,46,13,5,13,38.5,1,5,20.0,2,2,100,2,9,11,3,2,0,2,3,8,34.7
SAC,SAC vs. DAL,04/18/2004,W,44,21,7,14,50.0,2,6,33.3,5,7,71.4,2,6,8,11,2,1,1,2,10,55.1
