GSW,GSW vs. POR,04/15/2005,W,15,14,5,13,38.5,1,2,50.0,3,3,100,5,2,7,0,0,1,1,3,-1,24.4
GSW,GSW @ MIN,04/13/2005,L,17,4,2,10,20.0,0,4,0.0,0,0,-,1,2,3,2,1,0,0,1,-9,13.6
GSW,GSW vs. SAS,04/10/2005,L,12,6,2,2,100,2,2,100,0,0,-,0,1,1,2,0,0,2,2,-3,8.2
GSW,GSW vs. PHX,04/08/2005,W,11,7,2,2,100,1,1,100,2,2,100,0,2,2,1,0,0,2,3,-1,8.9
GSW,GSW vs. HOU,04/05/2005,W,19,10,3,4,75.0,2,3,66.7,2,2,100,1,2,3,0,0,0,0,3,9,13.6
GSW,GSW vs. SEA,04/03/2005,W,10,6,3,5,60.0,0,1,0.0,0,0,-,0,0,0,1,0,0,1,0,-3,6.5
GSW,GSW @ UTA,04/01/2005,W,22,14,5,6,83.3,0,0,-,4,6,66.7,2,3,5,2,0,0,2,4,10,21.0
GSW,GSW @ MIL,03/30/2005,W,16,6,2,7,28.6,0,2,0.0,2,2,100,1,6,7,3,1,0,0,1,16,21.9
GSW,GSW vs. NYK,03/28/2005,W,10,4,2,4,50.0,0,1,0.0,0,0,-,3,2,5,0,0,0,1,2,-2,9.0
GSW,GSW vs. MIL,03/25/2005,W,17,4,2,5,40.0,0,0,-,0,0,-,0,0,0,0,0,1,0,3,7,7.0
GSW,GSW vs. DAL,03/23/2005,L,25,12,4,9,44.4,0,1,0.0,4,4,100,1,3,4,1,0,0,2,4,-4,16.3
GSW,GSW @ SAC,03/20/2005,W,25,17,7,9,77.8,0,2,0.0,3,4,75.0,1,3,4,0,0,0,1,4,11,20.8
GSW,GSW @ PHX,03/18/2005,W,18,8,4,8,50.0,0,1,0.0,0,0,-,1,4,5,1,0,0,2,2,1,13.5
GSW,GSW vs. SAC,03/17/2005,W,17,8,4,7,57.1,0,0,-,0,0,-,1,1,2,0,0,0,2,1,0,8.4
GSW,GSW vs. HOU,03/14/2005,L,32,26,8,13,61.5,5,7,71.4,5,6,83.3,2,8,10,1,1,0,0,2,17,42.5
GSW,GSW @ ATL,03/12/2005,W,3,0,0,1,0.0,0,0,-,0,0,-,0,0,0,1,1,0,0,0,-5,4.5
GSW,GSW @ IND,03/11/2005,L,4,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,1,1,-4,-1.0
GSW,GSW @ DET,03/09/2005,L,5,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,1,0,1,3,2,2.0
GSW,GSW @ PHI,03/08/2005,W,6,2,1,2,50.0,0,0,-,0,0,-,1,0,1,0,0,0,1,0,-1,2.2
GSW,GSW @ NYK,03/06/2005,L,2,2,1,2,50.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,2.0
GSW,GSW @ WAS,03/04/2005,W,8,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,1,0,1,2,-6,2.0
GSW,GSW @ MIN,03/02/2005,W,14,7,2,3,66.7,1,1,100,2,2,100,1,0,1,1,0,0,2,1,0,7.7
GSW,GSW @ MEM,03/01/2005,L,11,8,2,5,40.0,0,1,0.0,4,4,100,2,0,2,0,0,0,2,1,-3,8.4
GSW,GSW vs. DET,02/27/2005,L,10,1,0,2,0.0,0,0,-,1,2,50.0,1,0,1,0,0,0,0,1,-2,2.2
GSW,GSW @ SEA,02/16/2005,W,8,2,1,1,100,0,0,-,0,0,-,0,2,2,0,0,0,1,1,-1,3.4
GSW,GSW vs. DAL,02/15/2005,L,4,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-1,0.0
GSW,GSW vs. PHX,02/13/2005,L,5,2,1,3,33.3,0,1,0.0,0,0,-,0,1,1,0,0,0,0,1,-2,3.2
GSW,GSW @ ORL,02/08/2005,W,15,13,4,6,66.7,0,0,-,5,6,83.3,2,2,4,2,0,1,0,1,3,23.8
GSW,GSW @ MIA,02/07/2005,L,14,9,4,5,80.0,0,0,-,1,2,50.0,0,4,4,0,0,0,0,0,9,13.8
GSW,GSW @ DEN,02/05/2005,L,21,16,5,8,62.5,1,2,50.0,5,6,83.3,0,6,6,1,1,0,0,1,0,27.7
GSW,GSW vs. NOH,02/04/2005,W,18,5,2,6,33.3,0,0,-,1,2,50.0,2,3,5,2,2,1,0,3,4,23.0
GSW,GSW vs. SAC,02/02/2005,L,10,3,1,7,14.3,0,1,0.0,1,2,50.0,1,1,2,2,0,1,1,2,-4,10.4
GSW,GSW @ SEA,01/14/2005,L,3,1,0,0,-,0,0,-,1,2,50.0,0,0,0,0,0,0,0,0,-5,1.0
GSW,GSW vs. MIA,01/12/2005,L,7,2,0,2,0.0,0,1,0.0,2,2,100,0,2,2,1,0,0,0,1,-2,5.9
GSW,GSW @ CHI,01/10/2005,L,13,6,2,5,40.0,0,1,0.0,2,2,100,1,3,4,1,0,0,2,3,-7,10.3
GSW,GSW @ NJN,01/07/2005,L,16,4,1,4,25.0,0,0,-,2,3,66.7,3,3,6,0,1,0,2,1,5,12.2
GSW,GSW @ BOS,01/05/2005,L,1,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-2,0.0
PHX,PHX @ SAS,12/28/2004,L,5,6,3,5,60.0,0,0,-,0,0,-,1,1,2,0,0,0,0,0,8,8.4
PHX,PHX vs. UTA,12/15/2004,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0.0
PHX,PHX vs. ORL,12/13/2004,W,4,3,1,2,50.0,0,0,-,1,1,100,1,0,1,0,0,0,0,0,2,4.2
