CHI,CHI vs. CLE,05/14/2015,L,20,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,1,0,1,-29,3.0
CHI,CHI @ CLE,05/12/2015,L,22,3,1,4,25.0,1,2,50.0,0,0,-,0,0,0,3,1,0,0,5,-7,10.5
CHI,CHI vs. CLE,05/10/2015,L,7,4,1,1,100,1,1,100,1,2,50.0,0,0,0,1,0,0,0,1,2,5.5
CHI,CHI vs. CLE,05/08/2015,W,20,0,0,0,-,0,0,-,0,0,-,0,1,1,2,0,0,0,0,-2,4.2
CHI,CHI @ CLE,05/06/2015,L,12,8,3,3,100,2,2,100,0,0,-,0,3,3,1,0,0,0,2,1,13.1
CHI,CHI @ CLE,05/04/2015,W,15,6,2,3,66.7,1,1,100,1,1,100,0,0,0,1,1,0,1,3,-6,9.5
CHI,CHI @ MIL,04/30/2015,W,20,5,2,5,40.0,1,2,50.0,0,0,-,0,1,1,3,0,0,0,1,2,10.7
CHI,CHI vs. MIL,04/27/2015,L,2,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-9,0.0
CHI,CHI @ MIL,04/25/2015,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-2,0.0
CHI,CHI @ MIL,04/23/2015,W,6,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,1,0,0,1,-5,3.0
