MIL,MIL @ WAS,08/11/2020,W,10,12,1,3,33.3,0,0,-,10,12,83.3,2,7,9,1,1,0,3,2,12,24.3
MIL,MIL @ DAL,08/08/2020,L,33,34,13,26,50.0,1,7,14.3,7,14,50.0,2,11,13,1,0,5,4,6,-16,62.1
MIL,MIL vs. MIA,08/06/2020,W,30,33,13,17,76.5,0,4,0.0,7,9,77.8,1,11,12,4,0,1,6,5,15,50.4
MIL,MIL vs. BKN,08/04/2020,L,16,16,7,8,87.5,2,3,66.7,0,3,0.0,0,6,6,4,0,0,3,1,4,26.2
MIL,MIL @ HOU,08/02/2020,L,33,36,14,25,56.0,2,5,40.0,6,9,66.7,4,14,18,8,0,1,3,3,1,69.6
MIL,MIL vs. BOS,07/31/2020,W,32,36,14,20,70.0,1,3,33.3,7,12,58.3,1,14,15,7,1,1,2,5,18,68.5
MIL,MIL @ LAL,03/06/2020,L,36,32,10,21,47.6,1,6,16.7,11,14,78.6,1,10,11,6,1,0,2,5,-11,55.2
MIL,MIL vs. IND,03/04/2020,W,28,29,10,23,43.5,2,8,25.0,7,7,100,3,9,12,6,1,0,4,2,26,51.4
MIL,MIL @ MIA,03/02/2020,L,31,13,6,18,33.3,0,4,0.0,1,2,50.0,0,15,15,3,1,1,3,0,-16,38.5
MIL,MIL @ CHA,03/01/2020,W,35,41,17,28,60.7,1,4,25.0,6,7,85.7,2,18,20,6,1,0,3,2,22,74.0
MIL,MIL vs. OKC,02/28/2020,W,27,32,13,20,65.0,2,4,50.0,4,5,80.0,2,11,13,6,0,0,3,2,44,53.6
MIL,MIL @ TOR,02/25/2020,W,38,19,5,14,35.7,2,4,50.0,7,8,87.5,0,19,19,8,0,3,4,1,13,58.8
MIL,MIL @ WAS,02/24/2020,W,25,22,8,12,66.7,0,0,-,6,8,75.0,2,12,14,2,0,1,8,6,14,36.8
MIL,MIL vs. PHI,02/22/2020,W,29,31,12,17,70.6,2,5,40.0,5,8,62.5,0,17,17,8,0,1,4,2,25,62.4
MIL,MIL @ DET,02/20/2020,W,32,33,13,23,56.5,0,3,0.0,7,11,63.6,2,14,16,4,3,1,2,4,39,68.2
MIL,MIL @ ORL,02/08/2020,W,34,18,6,17,35.3,0,0,-,6,8,75.0,4,14,18,9,0,2,5,2,7,54.1
MIL,MIL vs. PHI,02/06/2020,W,35,36,13,25,52.0,1,7,14.3,9,12,75.0,3,17,20,6,1,0,3,3,18,69.0
MIL,MIL @ NOP,02/04/2020,W,33,34,12,17,70.6,1,1,100,9,13,69.2,0,17,17,6,1,1,5,4,24,64.4
MIL,MIL vs. PHX,02/02/2020,W,31,30,10,21,47.6,1,5,20.0,9,16,56.3,6,13,19,9,1,1,7,3,3,65.3
MIL,MIL vs. DEN,01/31/2020,L,32,31,11,27,40.7,1,5,20.0,8,12,66.7,5,11,16,9,1,2,2,1,-7,70.7
MIL,MIL @ CHA,01/24/2020,W,32,30,13,19,68.4,0,1,0.0,4,7,57.1,4,12,16,6,0,1,3,4,16,58.2
MIL,MIL vs. CHI,01/20/2020,W,31,28,12,20,60.0,1,5,20.0,3,9,33.3,1,13,14,10,1,1,8,3,23,57.8
MIL,MIL @ BKN,01/18/2020,W,25,29,12,20,60.0,2,5,40.0,3,7,42.9,1,11,12,4,1,0,8,4,7,44.4
MIL,MIL vs. BOS,01/16/2020,W,35,32,11,22,50.0,0,5,0.0,10,20,50.0,1,16,17,7,0,2,4,4,-7,64.9
MIL,MIL vs. NYK,01/14/2020,W,21,37,12,17,70.6,3,5,60.0,10,12,83.3,3,6,9,4,0,1,1,1,32,55.8
MIL,MIL @ POR,01/11/2020,W,29,32,13,23,56.5,2,4,50.0,4,7,57.1,1,16,17,6,0,0,3,4,20,58.4
MIL,MIL @ SAC,01/10/2020,W,28,13,4,9,44.4,1,2,50.0,4,8,50.0,1,9,10,5,1,0,3,4,-8,32.5
