WAS,WAS @ CHI,04/17/2013,L,17,2,0,2,0.0,0,0,-,2,2,100,1,2,3,0,0,0,1,2,11,4.6
WAS,WAS vs. IND,04/06/2013,W,2,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,4,0.0
WAS,WAS vs. TOR,03/31/2013,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,1,2,3.0
WAS,WAS @ LAL,03/22/2013,W,13,2,1,1,100,0,0,-,0,0,-,0,2,2,0,0,0,0,4,-1,4.4
WAS,WAS @ PHX,03/20/2013,W,17,0,0,2,0.0,0,0,-,0,0,-,0,3,3,2,2,2,1,4,-2,17.6
WAS,WAS @ CLE,03/12/2013,L,3,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,3.0
BOS,BOS @ LAL,02/20/2013,L,5,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,1,-9,2.7
BOS,BOS @ DEN,02/19/2013,L,12,1,0,1,0.0,0,0,-,1,2,50.0,2,2,4,0,0,0,1,1,-12,4.8
BOS,BOS vs. CHI,02/13/2013,W,13,0,0,1,0.0,0,0,-,0,0,-,0,3,3,1,1,0,0,2,-1,8.1
BOS,BOS @ CHA,02/11/2013,L,13,1,0,2,0.0,0,0,-,1,2,50.0,1,2,3,0,0,0,0,1,7,4.6
BOS,BOS vs. DEN,02/10/2013,W,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
BOS,BOS vs. LAL,02/07/2013,W,5,2,1,1,100,0,0,-,0,0,-,0,1,1,1,1,0,0,3,-2,7.7
BOS,BOS @ TOR,02/06/2013,W,8,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,2,-9,0.0
BOS,BOS vs. LAC,02/03/2013,W,12,7,1,1,100,0,0,-,5,5,100,1,0,1,0,0,0,0,3,3,8.2
BOS,BOS vs. ORL,02/01/2013,W,11,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,2,1,11,1.6
BOS,BOS vs. SAC,01/30/2013,W,9,1,0,0,-,0,0,-,1,2,50.0,1,0,1,0,0,0,0,4,-8,2.2
BOS,BOS @ ATL,01/25/2013,L,13,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,1,4,20,-1.0
BOS,BOS vs. NYK,01/24/2013,L,1,2,0,0,-,0,0,-,2,2,100,0,0,0,0,0,0,0,0,-3,2.0
BOS,BOS @ DET,01/20/2013,L,8,2,0,1,0.0,0,0,-,2,2,100,0,1,1,0,1,0,1,2,0,5.2
BOS,BOS vs. CHI,01/18/2013,L,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-2,0.0
BOS,BOS vs. NOH,01/16/2013,L,4,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,1,5,3.0
BOS,BOS vs. CHA,01/14/2013,W,8,3,1,2,50.0,0,0,-,1,1,100,2,2,4,2,0,0,0,3,8,10.8
BOS,BOS vs. HOU,01/11/2013,W,10,0,0,0,-,0,0,-,0,2,0.0,1,1,2,0,1,0,0,2,8,5.4
BOS,BOS vs. PHX,01/09/2013,W,5,2,0,0,-,0,0,-,2,2,100,0,0,0,0,0,0,1,1,2,1.0
BOS,BOS @ ATL,01/05/2013,W,4,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-3,2.0
BOS,BOS vs. IND,01/04/2013,W,15,1,0,0,-,0,0,-,1,2,50.0,2,0,2,0,0,1,0,3,15,6.4
BOS,BOS vs. MEM,01/02/2013,L,18,2,1,1,100,0,0,-,0,0,-,0,1,1,0,1,0,1,2,-4,5.2
BOS,BOS @ SAC,12/30/2012,L,18,0,0,2,0.0,0,0,-,0,0,-,0,1,1,0,1,1,0,5,-16,7.2
BOS,BOS @ GSW,12/29/2012,L,9,2,0,0,-,0,0,-,2,2,100,0,1,1,1,0,0,1,1,-7,3.7
BOS,BOS @ LAC,12/27/2012,L,17,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,1,3,-11,0.2
BOS,BOS @ BKN,12/25/2012,W,13,4,2,5,40.0,0,0,-,0,0,-,2,2,4,0,0,0,2,5,-6,6.8
BOS,BOS vs. MIL,12/21/2012,L,15,2,0,0,-,0,0,-,2,3,66.7,0,2,2,0,0,1,1,4,-4,6.4
BOS,BOS vs. CLE,12/19/2012,W,23,1,0,0,-,0,0,-,1,2,50.0,0,2,2,0,1,1,0,6,23,9.4
BOS,BOS @ CHI,12/18/2012,L,12,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,2,1,9.0
BOS,BOS @ MIL,12/01/2012,L,14,0,0,2,0.0,0,0,-,0,0,-,2,3,5,0,0,1,1,3,-1,8.0
BOS,BOS vs. POR,11/30/2012,W,12,0,0,0,-,0,0,-,0,1,0.0,0,1,1,0,2,0,1,3,-7,6.2
BOS,BOS vs. BKN,11/28/2012,L,11,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,2,3,-9,0.4
BOS,BOS @ BKN,11/15/2012,L,8,2,1,2,50.0,0,0,-,0,0,-,1,0,1,0,0,0,0,2,-1,3.2
