OKC,OKC vs. PHX,04/03/2022,W,36,17,7,14,50.0,3,5,60.0,0,0,-,1,9,10,12,1,1,6,5,2,47.0
OKC,OKC vs. ATL,03/30/2022,L,29,13,4,11,36.4,4,8,50.0,1,2,50.0,0,4,4,8,0,0,3,1,-13,26.8
OKC,OKC @ POR,03/28/2022,W,41,11,4,11,36.4,2,6,33.3,1,1,100,1,7,8,11,0,1,6,3,6,34.1
OKC,OKC @ DEN,03/26/2022,L,35,17,5,8,62.5,2,4,50.0,5,6,83.3,0,5,5,5,2,0,2,2,4,34.5
OKC,OKC vs. ORL,03/23/2022,W,29,6,3,10,30.0,0,4,0.0,0,0,-,1,7,8,4,2,2,2,3,11,31.6
OKC,OKC vs. BOS,03/21/2022,L,28,19,7,13,53.8,3,8,37.5,2,3,66.7,1,5,6,3,1,0,1,2,10,32.7
OKC,OKC @ ORL,03/20/2022,L,32,7,3,20,15.0,1,10,10.0,0,0,-,2,5,7,5,2,2,5,2,17,29.9
OKC,OKC @ MIA,03/18/2022,L,34,10,5,12,41.7,0,3,0.0,0,0,-,4,11,15,5,1,0,2,1,-8,36.5
OKC,OKC @ SAS,03/16/2022,L,27,16,5,7,71.4,1,2,50.0,5,7,71.4,1,5,6,1,1,0,1,4,8,26.7
OKC,OKC vs. CHA,03/14/2022,L,27,17,6,11,54.5,2,5,40.0,3,4,75.0,3,2,5,5,0,0,6,1,-13,24.5
OKC,OKC vs. MEM,03/13/2022,L,20,10,4,10,40.0,0,1,0.0,2,2,100,5,3,8,1,0,1,2,2,-1,22.1
OKC,OKC @ MIN,03/09/2022,L,17,11,5,8,62.5,1,3,33.3,0,0,-,1,3,4,1,0,0,1,3,-11,16.3
OKC,OKC vs. MIL,03/08/2022,L,28,13,4,10,40.0,2,6,33.3,3,4,75.0,2,5,7,4,0,0,0,1,2,27.4
OKC,OKC vs. UTA,03/06/2022,L,34,12,6,15,40.0,0,5,0.0,0,0,-,3,8,11,4,1,1,2,0,-2,35.2
OKC,OKC vs. MIN,03/04/2022,L,27,12,4,10,40.0,2,5,40.0,2,2,100,1,4,5,2,1,1,0,2,-12,27.0
OKC,OKC @ DEN,03/02/2022,W,29,9,4,9,44.4,1,1,100,0,0,-,0,11,11,3,2,2,1,1,21,37.7
OKC,OKC vs. SAC,02/28/2022,L,26,9,4,12,33.3,1,5,20.0,0,1,0.0,4,4,8,5,2,2,2,2,-11,36.1
OKC,OKC @ IND,02/25/2022,W,19,13,6,9,66.7,1,3,33.3,0,0,-,0,1,1,2,0,0,2,0,-1,15.2
OKC,OKC vs. PHX,02/24/2022,L,19,13,5,10,50.0,1,3,33.3,2,2,100,2,5,7,0,0,0,1,2,-7,20.4
OKC,OKC vs. SAS,02/16/2022,L,30,10,4,13,30.8,2,4,50.0,0,0,-,1,9,10,4,0,2,1,1,-2,33.0
OKC,OKC @ NYK,02/14/2022,W,20,2,1,6,16.7,0,3,0.0,0,0,-,1,3,4,1,1,0,0,0,10,11.3
OKC,OKC @ CHI,02/12/2022,L,15,7,2,5,40.0,1,2,50.0,2,2,100,2,2,4,0,0,3,2,1,0,18.8
OKC,OKC @ PHI,02/11/2022,L,30,15,7,11,63.6,1,4,25.0,0,0,-,0,6,6,1,0,1,2,3,0,24.7
OKC,OKC vs. TOR,02/09/2022,L,30,18,7,9,77.8,4,5,80.0,0,0,-,1,3,4,1,4,2,1,2,-8,41.3
OKC,OKC @ SAC,02/05/2022,L,26,12,5,9,55.6,2,5,40.0,0,0,-,3,6,9,3,0,0,1,0,-3,26.3
OKC,OKC vs. DEN,01/09/2022,L,12,7,3,5,60.0,1,3,33.3,0,0,-,0,2,2,1,0,0,2,1,9,8.9
OKC,OKC vs. MIN,01/07/2022,L,20,7,3,5,60.0,1,2,50.0,0,0,-,0,4,4,2,1,0,1,1,-7,16.8
OKC,OKC @ MIN,01/05/2022,L,17,4,2,6,33.3,0,2,0.0,0,0,-,1,1,2,0,1,1,2,0,-18,10.4
OKC,OKC vs. DAL,01/02/2022,L,29,9,4,12,33.3,1,5,20.0,0,0,-,2,3,5,1,1,1,1,2,7,21.5
OKC,OKC vs. NYK,12/31/2021,W,17,6,2,5,40.0,2,3,66.7,0,0,-,1,7,8,0,0,0,0,2,11,15.6
OKC,OKC vs. NOP,12/26/2021,W,8,2,1,2,50.0,0,0,-,0,0,-,0,1,1,1,0,0,1,1,6,3.7
OKC,OKC @ PHX,12/23/2021,L,12,0,0,2,0.0,0,2,0.0,0,0,-,0,0,0,1,1,1,0,0,4,7.5
OKC,OKC vs. DEN,12/22/2021,W,12,0,0,2,0.0,0,1,0.0,0,0,-,0,1,1,0,1,0,3,3,-9,1.2
OKC,OKC @ MEM,12/20/2021,W,21,3,1,3,33.3,1,2,50.0,0,0,-,0,5,5,2,0,1,1,2,5,14.0
OKC,OKC vs. LAC,12/18/2021,W,9,10,4,6,66.7,1,2,50.0,1,2,50.0,3,2,5,0,0,0,1,1,1,15.0
OKC,OKC vs. DAL,12/12/2021,L,23,4,1,5,20.0,1,4,25.0,1,2,50.0,0,9,9,3,1,1,1,1,-1,24.3
OKC,OKC vs. LAL,12/10/2021,L,17,7,3,8,37.5,1,4,25.0,0,0,-,2,3,5,1,1,1,1,3,-11,19.5
OKC,OKC @ TOR,12/08/2021,W,10,3,1,4,25.0,1,2,50.0,0,0,-,0,3,3,0,2,0,0,1,4,12.6
OKC,OKC @ DET,12/06/2021,W,12,2,1,4,25.0,0,1,0.0,0,2,0.0,1,5,6,0,0,1,1,0,4,11.2
OKC,OKC @ MEM,12/02/2021,L,19,4,2,7,28.6,0,2,0.0,0,0,-,3,1,4,1,0,1,2,1,-20,11.3
OKC,OKC vs. HOU,12/01/2021,L,8,4,2,4,50.0,0,2,0.0,0,0,-,1,1,2,1,1,1,0,1,11,13.9
OKC,OKC @ HOU,11/29/2021,L,12,2,1,5,20.0,0,3,0.0,0,0,-,0,3,3,1,0,1,1,1,3,9.1
OKC,OKC vs. WAS,11/26/2021,L,17,7,3,8,37.5,1,2,50.0,0,0,-,2,4,6,2,1,0,3,3,5,17.2
