BKN,BKN @ CHI,04/12/2017,L,25,10,5,13,38.5,0,5,0.0,0,0,-,0,5,5,2,1,0,2,1,-22,20.0
BKN,BKN @ BOS,04/10/2017,L,28,12,4,12,33.3,2,6,33.3,2,2,100,0,3,3,2,0,1,1,2,-5,20.6
BKN,BKN vs. CHI,04/08/2017,W,25,19,7,11,63.6,4,7,57.1,1,4,25.0,0,5,5,1,1,0,2,3,10,27.5
BKN,BKN @ ORL,04/06/2017,L,27,20,7,12,58.3,2,4,50.0,4,4,100,0,4,4,1,0,0,0,1,-10,26.3
BKN,BKN @ PHI,04/04/2017,W,19,7,3,5,60.0,1,3,33.3,0,0,-,0,4,4,7,1,1,2,1,26,26.3
BKN,BKN vs. ATL,04/02/2017,W,18,9,3,8,37.5,1,4,25.0,2,2,100,0,2,2,1,0,0,0,6,-4,12.9
BKN,BKN vs. ORL,04/01/2017,W,20,9,4,8,50.0,1,4,25.0,0,0,-,0,3,3,0,0,0,0,1,-6,12.6
BKN,BKN @ DET,03/30/2017,L,25,7,3,9,33.3,1,1,100,0,0,-,0,7,7,4,1,0,0,2,8,24.4
BKN,BKN vs. PHI,03/28/2017,L,26,9,3,9,33.3,2,6,33.3,1,2,50.0,0,5,5,0,0,0,2,2,1,13.0
BKN,BKN @ ATL,03/26/2017,W,26,8,4,9,44.4,0,2,0.0,0,0,-,2,3,5,1,0,0,2,1,-5,13.5
BKN,BKN @ WAS,03/24/2017,L,18,4,2,4,50.0,0,1,0.0,0,0,-,1,1,2,2,1,0,1,3,-7,11.4
BKN,BKN vs. PHX,03/23/2017,W,20,8,3,6,50.0,1,3,33.3,1,3,33.3,1,2,3,3,0,0,2,2,-3,14.1
BKN,BKN vs. DET,03/21/2017,W,25,15,5,8,62.5,3,4,75.0,2,2,100,0,1,1,1,1,0,0,1,9,20.7
BKN,BKN vs. DAL,03/19/2017,L,25,5,2,6,33.3,1,3,33.3,0,0,-,0,5,5,1,0,0,1,2,5,11.5
BKN,BKN vs. BOS,03/17/2017,L,25,5,1,6,16.7,1,4,25.0,2,2,100,1,3,4,2,1,0,0,2,1,15.8
BKN,BKN @ NYK,03/16/2017,W,25,13,5,9,55.6,1,3,33.3,2,2,100,1,6,7,0,0,0,1,2,9,20.4
BKN,BKN vs. OKC,03/14/2017,L,23,16,4,6,66.7,1,2,50.0,7,8,87.5,1,6,7,2,2,1,2,2,-2,34.4
BKN,BKN vs. NYK,03/12/2017,W,26,13,4,4,100,2,2,100,3,4,75.0,0,4,4,4,2,0,0,2,-4,29.8
BKN,BKN @ DAL,03/10/2017,L,22,2,1,5,20.0,0,2,0.0,0,0,-,1,2,3,2,0,0,0,1,-9,8.6
BKN,BKN @ ATL,03/08/2017,L,24,7,3,6,50.0,1,4,25.0,0,0,-,0,3,3,2,1,0,0,1,-2,16.6
BKN,BKN @ MEM,03/06/2017,W,25,14,5,6,83.3,2,3,66.7,2,5,40.0,1,2,3,1,0,0,2,2,9,17.1
BKN,BKN @ POR,03/04/2017,L,24,7,3,7,42.9,0,2,0.0,1,2,50.0,0,2,2,6,2,0,1,2,-6,23.4
BKN,BKN @ UTA,03/03/2017,L,20,4,2,6,33.3,0,4,0.0,0,0,-,0,2,2,2,1,0,1,1,-19,11.4
BKN,BKN @ SAC,03/01/2017,W,25,13,6,9,66.7,1,1,100,0,0,-,3,4,7,2,3,0,2,1,12,31.4
BKN,BKN @ DEN,02/24/2017,L,26,10,4,9,44.4,1,5,20.0,1,2,50.0,0,2,2,1,1,0,0,0,-7,16.9
BKN,BKN vs. MIL,02/15/2017,L,13,2,0,3,0.0,0,2,0.0,2,2,100,0,2,2,4,1,0,2,3,-15,11.4
BKN,BKN vs. MEM,02/13/2017,L,21,2,1,6,16.7,0,4,0.0,0,0,-,0,2,2,2,0,0,1,3,-5,6.4
BKN,BKN vs. MIA,02/10/2017,L,19,9,4,7,57.1,1,1,100,0,1,0.0,1,2,3,1,0,0,2,4,-3,12.1
BKN,BKN vs. WAS,02/08/2017,L,26,9,2,6,33.3,1,3,33.3,4,6,66.7,1,4,5,0,2,1,1,1,-2,23.0
BKN,BKN vs. IND,02/03/2017,L,30,4,1,9,11.1,0,4,0.0,2,2,100,0,5,5,1,1,0,1,2,-24,13.5
BKN,BKN vs. NYK,02/01/2017,L,27,10,4,9,44.4,2,4,50.0,0,0,-,0,4,4,2,2,0,3,1,0,20.8
BKN,BKN @ MIA,01/30/2017,L,27,4,2,8,25.0,0,2,0.0,0,0,-,3,3,6,2,2,0,4,0,7,16.2
BKN,BKN @ MIN,01/28/2017,L,27,11,4,8,50.0,1,2,50.0,2,3,66.7,0,4,4,1,2,1,1,3,-10,25.3
