POR,POR vs. LAC,04/16/2014,W,12,7,3,6,50.0,0,2,0.0,1,2,50.0,1,3,4,4,0,0,2,0,8,15.8
POR,POR vs. GSW,04/13/2014,W,44,18,7,9,77.8,3,5,60.0,1,5,20.0,0,12,12,5,1,1,3,0,-5,42.9
POR,POR @ UTA,04/11/2014,W,35,15,6,11,54.5,1,4,25.0,2,2,100,0,7,7,7,2,1,0,2,11,42.9
POR,POR vs. SAC,04/09/2014,W,37,11,5,8,62.5,1,3,33.3,0,0,-,0,1,1,6,0,1,4,3,-11,20.2
POR,POR vs. NOP,04/06/2014,W,39,16,7,12,58.3,2,7,28.6,0,0,-,2,10,12,4,1,1,1,1,0,41.4
POR,POR vs. PHX,04/04/2014,L,38,13,6,12,50.0,1,6,16.7,0,0,-,1,10,11,6,0,2,2,3,-8,39.2
POR,POR @ LAL,04/01/2014,W,36,16,6,13,46.2,4,5,80.0,0,0,-,2,3,5,7,2,0,1,2,18,37.5
POR,POR vs. MEM,03/30/2014,W,36,10,5,11,45.5,0,2,0.0,0,0,-,0,5,5,6,0,0,1,3,2,24.0
POR,POR @ CHI,03/28/2014,W,35,13,4,10,40.0,4,7,57.1,1,2,50.0,2,5,7,4,0,1,2,1,20,28.4
POR,POR @ ATL,03/27/2014,W,37,12,5,10,50.0,2,6,33.3,0,0,-,2,5,7,3,1,2,1,1,16,32.9
POR,POR @ ORL,03/25/2014,L,35,6,3,9,33.3,0,3,0.0,0,0,-,1,8,9,3,1,1,6,2,-8,21.3
POR,POR @ MIA,03/24/2014,L,40,11,4,8,50.0,3,7,42.9,0,0,-,2,8,10,3,1,0,5,2,-2,25.5
POR,POR @ CHA,03/22/2014,L,30,6,2,5,40.0,2,4,50.0,0,0,-,0,6,6,6,1,1,0,4,-20,28.2
POR,POR vs. WAS,03/20/2014,W,34,12,5,9,55.6,2,5,40.0,0,0,-,4,10,14,5,0,0,1,0,11,35.3
POR,POR vs. MIL,03/18/2014,W,44,21,7,15,46.7,3,7,42.9,4,4,100,1,8,9,9,0,0,1,0,3,44.3
POR,POR vs. GSW,03/16/2014,L,43,23,7,13,53.8,5,9,55.6,4,5,80.0,3,11,14,5,3,1,4,0,0,55.3
POR,POR @ NOP,03/14/2014,W,45,22,8,16,50.0,4,8,50.0,2,2,100,3,15,18,5,1,0,4,3,14,50.1
POR,POR @ SAS,03/12/2014,L,38,13,4,11,36.4,1,4,25.0,4,5,80.0,4,10,14,2,1,0,1,3,-1,34.8
POR,POR @ MEM,03/11/2014,L,38,15,5,13,38.5,3,5,60.0,2,4,50.0,1,7,8,1,0,0,0,0,-11,26.1
POR,POR @ HOU,03/09/2014,L,43,8,4,10,40.0,0,3,0.0,0,0,-,5,7,12,6,1,2,7,4,-7,33.4
POR,POR @ DAL,03/07/2014,L,39,9,3,8,37.5,1,5,20.0,2,2,100,2,3,5,5,0,2,3,3,0,25.5
POR,POR vs. ATL,03/05/2014,W,29,14,5,9,55.6,3,5,60.0,1,2,50.0,1,17,18,1,0,0,4,1,22,33.1
POR,POR vs. LAL,03/03/2014,L,38,17,6,14,42.9,2,5,40.0,3,5,60.0,5,10,15,5,2,1,5,1,-1,46.5
POR,POR vs. DEN,03/01/2014,W,36,9,3,10,30.0,1,5,20.0,2,2,100,1,15,16,6,1,0,4,4,6,36.2
POR,POR vs. BKN,02/26/2014,W,29,19,6,12,50.0,1,4,25.0,6,6,100,0,6,6,6,2,0,1,2,16,40.2
POR,POR @ DEN,02/25/2014,W,39,16,4,6,66.7,3,4,75.0,5,6,83.3,0,6,6,3,0,2,1,1,15,32.7
POR,POR vs. MIN,02/23/2014,W,36,22,9,15,60.0,3,6,50.0,1,1,100,1,9,10,4,1,3,3,3,11,49.0
POR,POR vs. UTA,02/21/2014,W,25,3,1,4,25.0,1,3,33.3,0,0,-,0,3,3,3,0,1,1,2,12,13.1
POR,POR vs. SAS,02/19/2014,L,40,8,2,8,25.0,1,3,33.3,3,4,75.0,0,5,5,5,1,2,4,3,-10,26.5
POR,POR @ LAC,02/12/2014,L,37,13,5,10,50.0,1,6,16.7,2,2,100,0,7,7,7,0,0,5,3,-2,26.9
POR,POR vs. OKC,02/11/2014,L,38,18,5,8,62.5,3,5,60.0,5,5,100,0,1,1,4,0,0,1,3,3,24.2
POR,POR @ MIN,02/08/2014,W,34,15,6,12,50.0,0,4,0.0,3,4,75.0,0,5,5,4,1,0,4,3,-10,26.0
POR,POR @ IND,02/07/2014,L,45,4,1,8,12.5,0,3,0.0,2,2,100,2,4,6,4,2,2,4,2,0,25.2
POR,POR @ NYK,02/05/2014,W,38,20,9,14,64.3,2,5,40.0,0,0,-,3,7,10,3,1,0,4,3,3,35.5
POR,POR @ WAS,02/03/2014,L,36,18,6,12,50.0,2,5,40.0,4,4,100,1,3,4,3,1,0,5,1,-9,25.3
POR,POR vs. TOR,02/01/2014,W,35,18,5,10,50.0,1,4,25.0,7,8,87.5,2,3,5,4,1,1,4,1,-5,32.0
POR,POR vs. MEM,01/28/2014,L,39,10,4,11,36.4,0,4,0.0,2,3,66.7,0,6,6,4,1,0,2,0,-11,24.2
