NJN,NJN vs. IND,03/28/2007,W,4,9,2,3,66.7,2,2,100,3,3,100,0,1,1,0,1,0,0,1,2,13.2
NJN,NJN @ CHA,03/24/2007,W,6,5,2,6,33.3,1,3,33.3,0,0,-,1,0,1,2,0,0,0,0,4,9.2
NJN,NJN @ ORL,03/23/2007,L,18,6,2,8,25.0,2,4,50.0,0,0,-,3,0,3,0,1,1,1,1,6,14.6
NJN,NJN vs. DEN,03/20/2007,L,21,11,5,10,50.0,1,3,33.3,0,0,-,0,2,2,0,0,0,0,1,9,13.4
NJN,NJN vs. LAC,03/18/2007,W,7,3,1,4,25.0,1,2,50.0,0,0,-,0,0,0,0,0,0,0,0,2,3.0
NJN,NJN vs. MIA,03/15/2007,L,17,11,4,8,50.0,3,7,42.9,0,0,-,0,1,1,0,0,0,0,3,0,12.2
NJN,NJN @ NOK,03/13/2007,W,23,12,5,7,71.4,2,3,66.7,0,0,-,0,2,2,1,1,0,1,1,2,17.9
NJN,NJN @ MEM,03/12/2007,W,14,8,3,5,60.0,2,3,66.7,0,0,-,0,1,1,1,0,0,0,1,1,10.7
NJN,NJN @ SAS,03/10/2007,L,10,4,2,4,50.0,0,0,-,0,0,-,0,0,0,1,0,0,0,0,-5,5.5
NJN,NJN @ HOU,03/09/2007,L,25,13,5,8,62.5,1,3,33.3,2,2,100,0,4,4,1,1,0,1,0,-5,21.3
NJN,NJN @ DAL,03/06/2007,L,16,8,3,7,42.9,2,5,40.0,0,0,-,0,2,2,0,0,0,1,1,-14,9.4
NJN,NJN @ PHI,03/04/2007,L,21,11,4,9,44.4,3,6,50.0,0,0,-,0,1,1,0,0,0,0,2,-8,12.2
NJN,NJN vs. BOS,03/03/2007,L,29,14,5,8,62.5,3,5,60.0,1,2,50.0,0,4,4,2,0,0,1,1,-11,20.8
NJN,NJN vs. WAS,02/27/2007,W,28,12,3,10,30.0,3,8,37.5,3,3,100,1,4,5,5,1,0,1,1,-5,27.5
NJN,NJN vs. NYK,02/25/2007,W,17,8,4,5,80.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,-7,8.0
NJN,NJN vs. SAC,02/23/2007,W,29,20,8,18,44.4,3,7,42.9,1,1,100,0,3,3,4,2,0,2,5,3,33.6
NJN,NJN vs. NOK,02/21/2007,L,26,9,4,10,40.0,1,3,33.3,0,0,-,0,3,3,3,2,0,1,2,-7,22.1
NJN,NJN @ TOR,02/14/2007,L,26,19,8,14,57.1,3,6,50.0,0,0,-,0,5,5,3,2,0,2,1,-1,33.5
NJN,NJN vs. SAS,02/13/2007,L,21,16,5,12,41.7,1,2,50.0,5,5,100,0,1,1,0,1,0,1,1,-30,19.2
NJN,NJN vs. ORL,02/10/2007,W,22,4,2,8,25.0,0,3,0.0,0,0,-,0,3,3,2,0,0,0,3,16,10.6
NJN,NJN @ BOS,02/09/2007,W,25,12,5,14,35.7,2,5,40.0,0,0,-,0,3,3,2,1,1,0,1,-1,24.6
NJN,NJN @ ATL,02/07/2007,W,27,16,6,10,60.0,3,7,42.9,1,2,50.0,2,1,3,2,0,0,0,4,8,22.6
NJN,NJN @ PHI,02/05/2007,L,21,15,6,10,60.0,2,3,66.7,1,1,100,0,1,1,5,1,0,0,4,23,26.7
NJN,NJN vs. ATL,02/04/2007,L,8,2,1,4,25.0,0,1,0.0,0,0,-,0,0,0,0,1,0,0,0,1,5.0
NJN,NJN @ ORL,02/02/2007,L,26,12,5,11,45.5,2,4,50.0,0,0,-,0,1,1,2,1,0,1,3,-8,18.2
NJN,NJN vs. DET,01/31/2007,L,24,14,5,10,50.0,3,4,75.0,1,1,100,2,1,3,2,1,1,1,0,-7,25.6
NJN,NJN @ UTA,01/29/2007,W,30,19,7,13,53.8,3,4,75.0,2,2,100,0,0,0,1,0,0,1,0,7,19.5
NJN,NJN @ DEN,01/27/2007,W,9,7,2,6,33.3,1,3,33.3,2,3,66.7,1,0,1,1,0,0,0,1,2,9.7
NJN,NJN @ LAC,01/25/2007,L,12,0,0,6,0.0,0,2,0.0,0,0,-,0,2,2,1,0,0,1,0,-9,2.9
NJN,NJN @ GSW,01/24/2007,L,11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,1,-3,-1.0
NJN,NJN @ SAC,01/22/2007,L,23,12,5,16,31.3,2,6,33.3,0,0,-,0,2,2,3,1,0,0,1,4,21.9
NJN,NJN vs. ORL,01/20/2007,W,24,17,6,15,40.0,3,6,50.0,2,2,100,1,1,2,1,0,0,1,2,10,19.9
NJN,NJN @ NYK,01/19/2007,W,14,12,5,9,55.6,2,3,66.7,0,0,-,0,1,1,0,0,0,1,2,3,12.2
NJN,NJN @ CHA,01/17/2007,W,9,5,2,5,40.0,1,2,50.0,0,0,-,0,3,3,1,0,0,0,1,11,10.1
NJN,NJN vs. IND,01/15/2007,W,12,9,4,8,50.0,1,1,100,0,0,-,0,2,2,1,0,0,0,3,-5,12.9
