NOP,NOP @ MIN,04/09/2023,L,12,4,1,3,33.3,0,2,0.0,2,2,100,1,0,1,0,0,0,1,3,-9,4.2
NOP,NOP vs. NYK,04/07/2023,W,14,7,3,5,60.0,1,1,100,0,0,-,0,3,3,5,0,0,2,1,2,16.1
NOP,NOP vs. MEM,04/05/2023,W,8,2,1,4,25.0,0,0,-,0,0,-,0,1,1,0,0,1,1,1,-17,5.2
NOP,NOP vs. SAC,04/04/2023,L,14,4,1,5,20.0,0,1,0.0,2,3,66.7,0,2,2,1,1,0,1,1,-11,9.9
NOP,NOP vs. LAC,04/01/2023,W,13,3,1,2,50.0,0,0,-,1,2,50.0,0,3,3,2,0,0,0,1,8,9.6
NOP,NOP @ DEN,03/30/2023,W,15,7,2,5,40.0,0,1,0.0,3,5,60.0,0,4,4,1,3,0,1,2,-2,21.3
NOP,NOP @ GSW,03/28/2023,L,13,6,3,7,42.9,0,1,0.0,0,0,-,1,2,3,3,0,0,2,1,-2,12.1
NOP,NOP @ POR,03/27/2023,W,19,8,3,7,42.9,0,1,0.0,2,2,100,2,3,5,4,0,0,0,1,-3,20.0
NOP,NOP @ LAC,03/25/2023,W,22,8,3,7,42.9,1,2,50.0,1,2,50.0,0,3,3,2,0,0,2,1,5,12.6
NOP,NOP vs. CHA,03/23/2023,W,21,16,6,10,60.0,1,3,33.3,3,4,75.0,0,4,4,3,1,0,3,0,10,25.3
NOP,NOP vs. SAS,03/21/2023,W,19,8,4,8,50.0,0,2,0.0,0,0,-,1,1,2,2,0,0,1,3,12,12.4
NOP,NOP @ HOU,03/19/2023,W,17,7,2,4,50.0,1,2,50.0,2,2,100,1,2,3,2,1,0,0,2,2,16.6
NOP,NOP @ HOU,03/17/2023,L,19,13,4,8,50.0,0,1,0.0,5,5,100,0,1,1,1,1,0,0,0,-14,18.7
NOP,NOP vs. LAL,03/14/2023,L,16,7,2,8,25.0,1,6,16.7,2,2,100,0,4,4,2,0,0,0,3,7,14.8
NOP,NOP vs. POR,03/12/2023,W,28,4,2,3,66.7,0,1,0.0,0,0,-,0,3,3,5,0,0,3,1,18,12.1
NOP,NOP vs. OKC,03/11/2023,L,36,15,6,12,50.0,3,6,50.0,0,0,-,0,8,8,2,0,0,7,4,-8,20.6
NOP,NOP vs. DAL,03/08/2023,W,25,9,2,6,33.3,1,4,25.0,4,4,100,0,6,6,6,0,0,1,0,-4,24.2
NOP,NOP @ SAC,03/06/2023,L,21,7,3,5,60.0,0,2,0.0,1,1,100,0,2,2,3,0,0,0,0,-13,13.9
NOP,NOP @ GSW,03/03/2023,L,29,14,5,12,41.7,2,4,50.0,2,2,100,1,3,4,0,0,0,1,0,-13,17.8
