SAS,SAS vs. DAL,04/10/2019,W,3,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-6,0.0
SAS,SAS @ CLE,04/07/2019,W,5,6,2,2,100,0,0,-,2,2,100,0,1,1,0,2,0,1,0,-5,12.2
SAS,SAS @ WAS,04/05/2019,W,4,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,-6,1.2
SAS,SAS @ DEN,04/03/2019,L,12,2,0,1,0.0,0,0,-,2,2,100,0,0,0,0,0,0,2,1,-4,0.0
SAS,SAS @ CHA,03/26/2019,L,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
SAS,SAS @ BOS,03/24/2019,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-1,0.0
SAS,SAS vs. NYK,03/15/2019,W,4,2,1,2,50.0,0,0,-,0,0,-,0,1,1,1,0,0,0,1,4,4.7
SAS,SAS vs. OKC,03/02/2019,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-3,0.0
SAS,SAS @ BKN,02/25/2019,L,3,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-1,0.0
SAS,SAS @ NYK,02/24/2019,L,10,7,2,3,66.7,0,0,-,3,3,100,1,2,3,1,0,0,0,0,9,12.1
SAS,SAS @ UTA,02/09/2019,L,3,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,-2,1.5
SAS,SAS @ POR,02/07/2019,L,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,6,0.0
SAS,SAS @ GSW,02/06/2019,L,20,6,3,6,50.0,0,2,0.0,0,0,-,0,1,1,3,0,0,0,2,-19,11.7
SAS,SAS @ SAC,02/04/2019,L,1,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,1.2
SAS,SAS vs. NOP,02/02/2019,W,9,0,0,1,0.0,0,0,-,0,0,-,0,1,1,1,1,0,0,0,-20,5.7
SAS,SAS vs. BKN,01/31/2019,W,3,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,2.7
SAS,SAS vs. PHX,01/29/2019,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-2,0.0
SAS,SAS vs. WAS,01/27/2019,W,3,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,-4,1.2
