GSW,GSW @ DET,12/01/2018,L,20,9,3,7,42.9,0,0,-,3,4,75.0,3,2,5,2,0,0,0,2,6,18.0
GSW,GSW @ TOR,11/29/2018,L,11,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,1,2,-20,1.0
GSW,GSW vs. ORL,11/26/2018,W,16,4,2,2,100,0,0,-,0,0,-,1,3,4,0,0,1,1,2,-2,10.8
GSW,GSW vs. SAC,11/24/2018,W,21,13,5,6,83.3,0,0,-,3,4,75.0,3,3,6,1,0,0,1,3,14,20.7
GSW,GSW vs. POR,11/23/2018,W,10,0,0,1,0.0,0,0,-,0,0,-,0,1,1,1,1,0,0,3,0,5.7
GSW,GSW vs. OKC,11/21/2018,L,21,4,2,2,100,0,0,-,0,0,-,0,0,0,3,1,3,2,2,-13,18.5
GSW,GSW @ SAS,11/18/2018,L,23,5,2,5,40.0,0,0,-,1,2,50.0,1,2,3,1,0,2,0,2,-6,16.1
GSW,GSW @ DAL,11/17/2018,L,22,2,1,1,100,0,0,-,0,0,-,1,6,7,1,1,4,2,3,7,24.9
GSW,GSW @ HOU,11/15/2018,L,18,5,1,2,50.0,0,0,-,3,4,75.0,3,2,5,0,0,1,1,3,4,13.0
GSW,GSW vs. ATL,11/13/2018,W,18,2,1,1,100,0,0,-,0,0,-,2,3,5,2,1,1,1,3,7,16.0
GSW,GSW @ LAC,11/12/2018,L,14,0,0,1,0.0,0,0,-,0,0,-,0,1,1,3,0,1,0,2,-8,8.7
GSW,GSW vs. BKN,11/10/2018,W,19,8,3,3,100,0,0,-,2,3,66.7,3,3,6,1,0,1,0,2,12,19.7
GSW,GSW vs. MIL,11/08/2018,L,23,12,6,8,75.0,0,0,-,0,1,0.0,1,3,4,1,1,0,1,2,-5,20.3
GSW,GSW vs. MEM,11/05/2018,W,11,4,0,0,-,0,0,-,4,4,100,0,2,2,1,1,0,1,5,-3,9.9
GSW,GSW vs. MIN,11/02/2018,W,17,6,2,3,66.7,0,0,-,2,2,100,1,3,4,0,0,0,0,0,5,10.8
GSW,GSW vs. NOP,10/31/2018,W,11,6,3,4,75.0,0,0,-,0,0,-,1,2,3,0,0,0,0,3,3,9.6
GSW,GSW @ CHI,10/29/2018,W,14,2,1,2,50.0,0,0,-,0,0,-,0,2,2,0,1,0,0,4,13,7.4
GSW,GSW @ BKN,10/28/2018,W,12,2,1,3,33.3,0,0,-,0,0,-,1,0,1,1,1,2,2,4,-6,11.7
GSW,GSW @ NYK,10/26/2018,W,14,2,1,1,100,0,0,-,0,2,0.0,0,0,0,3,2,2,0,0,-3,18.5
GSW,GSW vs. WAS,10/24/2018,W,12,5,1,1,100,0,0,-,3,4,75.0,3,0,3,2,0,0,0,0,5,11.6
GSW,GSW vs. PHX,10/22/2018,W,20,13,5,5,100,0,0,-,3,5,60.0,3,1,4,1,0,1,0,3,5,22.3
GSW,GSW @ DEN,10/21/2018,L,19,8,4,5,80.0,0,0,-,0,2,0.0,1,1,2,1,0,1,1,5,0,13.9
GSW,GSW @ UTA,10/19/2018,W,18,4,2,3,66.7,0,0,-,0,0,-,1,3,4,1,2,2,0,4,5,22.3
GSW,GSW vs. OKC,10/16/2018,W,27,12,6,7,85.7,0,0,-,0,0,-,2,1,3,2,0,3,2,4,-1,25.6
