GSW,GSW @ CHI,02/28/2007,L,10,2,1,4,25.0,0,0,-,0,0,-,1,4,5,1,0,1,1,2,-1,11.5
GSW,GSW @ MIL,02/27/2007,L,3,2,1,2,50.0,0,0,-,0,2,0.0,0,0,0,0,0,0,0,0,2,2.0
GSW,GSW vs. LAL,02/25/2007,L,6,2,1,1,100,0,0,-,0,0,-,0,2,2,0,0,0,2,1,6,2.4
GSW,GSW @ LAC,01/17/2007,L,10,5,0,1,0.0,0,0,-,5,6,83.3,0,0,0,1,1,2,0,3,0,15.5
GSW,GSW @ SAC,12/30/2006,L,3,1,0,1,0.0,0,0,-,1,2,50.0,1,0,1,0,0,0,0,0,3,2.2
GSW,GSW vs. PHI,12/26/2006,W,2,2,0,0,-,0,0,-,2,2,100,0,0,0,0,0,0,0,0,0,2.0
GSW,GSW @ MIA,12/23/2006,L,13,1,0,4,0.0,0,0,-,1,2,50.0,1,0,1,1,0,2,1,3,3,8.7
GSW,GSW @ ORL,12/22/2006,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,3,4,0.0
GSW,GSW vs. NOK,12/09/2006,W,2,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,2.0
GSW,GSW @ HOU,12/05/2006,L,15,7,3,4,75.0,0,0,-,1,1,100,2,0,2,0,1,0,1,4,-6,11.4
GSW,GSW @ SAS,12/04/2006,L,12,5,2,4,50.0,0,0,-,1,2,50.0,2,2,4,4,1,0,1,2,-8,17.8
GSW,GSW @ DEN,11/24/2006,L,6,0,0,2,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,4,6,0.0
GSW,GSW vs. DET,11/11/2006,W,9,0,0,2,0.0,0,0,-,0,0,-,0,3,3,0,0,1,1,2,2,5.6
GSW,GSW @ NOK,11/07/2006,L,5,0,0,1,0.0,0,0,-,0,0,-,0,1,1,0,0,0,0,1,-2,1.2
GSW,GSW @ UTA,11/04/2006,L,16,2,1,3,33.3,0,0,-,0,0,-,0,2,2,2,3,2,1,1,3,21.4
GSW,GSW vs. LAL,11/01/2006,L,5,0,0,2,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,4,0.0
