ATL,ATL @ BOS,04/09/2023,L,31,7,3,12,25.0,1,5,20.0,0,0,-,1,1,2,6,2,0,2,2,-7,22.4
ATL,ATL vs. PHI,04/07/2023,L,4,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,1,-1.0
ATL,ATL vs. WAS,04/05/2023,W,21,8,2,3,66.7,2,2,100,2,2,100,1,0,1,4,3,1,1,2,11,26.2
ATL,ATL @ CHI,04/04/2023,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
ATL,ATL @ BKN,03/31/2023,L,4,4,2,4,50.0,0,2,0.0,0,0,-,1,1,2,0,0,0,0,0,5,6.4
ATL,ATL vs. MEM,03/26/2023,L,4,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0.0
ATL,ATL vs. IND,03/25/2023,W,12,7,2,4,50.0,2,3,66.7,1,2,50.0,0,0,0,2,1,1,1,1,10,15.0
ATL,ATL @ MIN,03/22/2023,L,16,4,2,5,40.0,0,0,-,0,0,-,1,1,2,7,4,0,0,2,12,28.9
ATL,ATL vs. DET,03/21/2023,W,18,4,2,3,66.7,0,1,0.0,0,0,-,0,1,1,4,0,0,1,4,-6,10.2
ATL,ATL vs. MIN,03/13/2023,L,2,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,1.5
ATL,ATL vs. BOS,03/11/2023,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-3,0.0
ATL,ATL vs. POR,03/03/2023,W,2,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-2,2.0
ATL,ATL vs. CLE,02/24/2023,W,2,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,1,0,-4,-1.0
ATL,ATL vs. NYK,02/15/2023,L,8,0,0,3,0.0,0,1,0.0,0,0,-,1,1,2,0,0,0,0,1,-4,2.4
ATL,ATL vs. SAS,02/11/2023,W,2,2,1,1,100,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,4.4
ATL,ATL @ DEN,02/04/2023,L,8,0,0,3,0.0,0,2,0.0,0,0,-,0,1,1,1,0,0,3,0,-3,-0.3
ATL,ATL @ PHX,02/01/2023,W,7,5,2,3,66.7,1,2,50.0,0,0,-,0,1,1,1,0,0,0,0,-9,7.7
ATL,ATL @ POR,01/30/2023,L,15,3,1,2,50.0,1,2,50.0,0,0,-,0,0,0,1,0,0,1,1,-2,3.5
