SAC,SAC @ IND,03/30/2010,L,21,4,2,7,28.6,0,0,-,0,0,-,1,6,7,1,1,1,1,2,-2,18.9
SAC,SAC @ BOS,03/26/2010,L,8,1,0,1,0.0,0,0,-,1,2,50.0,0,2,2,0,0,0,2,2,-8,1.4
SAC,SAC @ NJN,03/24/2010,L,34,12,5,13,38.5,0,1,0.0,2,2,100,5,2,7,6,1,2,4,2,-8,34.4
SAC,SAC vs. MEM,03/22/2010,L,30,13,6,14,42.9,0,1,0.0,1,3,33.3,1,3,4,3,1,3,1,4,-23,33.3
SAC,SAC @ LAC,03/21/2010,W,33,13,5,12,41.7,0,1,0.0,3,5,60.0,3,7,10,2,0,3,3,5,19,34.0
SAC,SAC vs. MIL,03/19/2010,L,35,16,7,15,46.7,2,4,50.0,0,0,-,2,6,8,6,0,2,4,4,-2,36.6
SAC,SAC vs. LAL,03/16/2010,L,23,13,6,10,60.0,1,2,50.0,0,0,-,2,1,3,1,2,5,1,3,-11,38.1
SAC,SAC vs. MIN,03/14/2010,W,23,8,4,9,44.4,0,1,0.0,0,1,0.0,3,5,8,1,0,2,1,2,25,24.1
SAC,SAC vs. POR,03/12/2010,L,17,4,2,5,40.0,0,0,-,0,0,-,3,2,5,1,0,1,4,2,-15,10.5
SAC,SAC vs. TOR,03/10/2010,W,23,7,3,8,37.5,0,0,-,1,1,100,2,6,8,2,0,0,1,1,10,18.6
SAC,SAC @ POR,03/09/2010,L,34,7,3,8,37.5,0,1,0.0,1,2,50.0,3,6,9,4,0,2,3,2,-8,26.8
SAC,SAC vs. OKC,03/07/2010,L,24,4,2,6,33.3,0,0,-,0,2,0.0,1,1,2,4,0,2,0,2,-15,18.4
SAC,SAC @ DAL,03/05/2010,L,20,7,3,7,42.9,0,0,-,1,2,50.0,3,6,9,1,0,0,2,3,-13,17.3
SAC,SAC @ HOU,03/03/2010,W,28,4,2,10,20.0,0,1,0.0,0,0,-,4,6,10,1,0,0,1,5,4,16.5
SAC,SAC @ OKC,03/02/2010,L,32,8,4,9,44.4,0,4,0.0,0,0,-,1,2,3,3,0,1,2,3,-12,17.1
SAC,SAC vs. LAC,02/28/2010,W,41,16,8,16,50.0,0,1,0.0,0,0,-,0,9,9,2,1,2,1,3,5,37.8
SAC,SAC vs. UTA,02/26/2010,W,37,15,7,13,53.8,1,2,50.0,0,0,-,3,9,12,5,0,1,1,5,6,38.9
SAC,SAC @ PHX,02/21/2010,L,11,7,3,3,100,0,0,-,1,2,50.0,0,1,1,0,0,0,0,5,3,8.2
SAC,SAC @ LAC,02/20/2010,L,22,8,3,4,75.0,0,0,-,2,2,100,0,1,1,3,0,3,1,3,-2,21.7
SAC,SAC @ GSW,02/17/2010,L,27,11,5,7,71.4,1,2,50.0,0,0,-,2,0,2,4,1,1,3,1,-10,22.4
SAC,SAC vs. BOS,02/16/2010,L,34,9,3,10,30.0,1,2,50.0,2,2,100,1,7,8,3,1,2,3,5,8,29.1
SAC,SAC @ DET,02/10/2010,W,27,6,3,8,37.5,0,1,0.0,0,0,-,2,9,11,4,0,1,1,3,2,27.2
SAC,SAC @ NYK,02/09/2010,W,6,0,0,2,0.0,0,0,-,0,0,-,0,1,1,1,0,0,0,0,-4,2.7
SAC,SAC @ TOR,02/07/2010,L,36,14,6,16,37.5,0,1,0.0,2,2,100,7,4,11,2,1,1,2,3,-8,34.2
SAC,SAC vs. PHX,02/05/2010,L,21,4,1,6,16.7,0,0,-,2,3,66.7,2,1,3,0,0,0,1,4,-22,6.6
SAC,SAC vs. SAS,02/03/2010,L,31,18,9,14,64.3,0,1,0.0,0,1,0.0,3,3,6,3,1,3,4,3,-1,37.7
SAC,SAC @ DEN,02/01/2010,L,40,23,10,18,55.6,1,3,33.3,2,2,100,1,6,7,3,0,1,2,4,-11,36.9
SAC,SAC vs. CHA,01/30/2010,L,18,4,2,5,40.0,0,0,-,0,0,-,0,4,4,3,0,3,3,3,-7,19.3
SAC,SAC @ UTA,01/29/2010,L,22,6,3,6,50.0,0,2,0.0,0,0,-,2,7,9,1,2,0,2,0,-2,22.3
SAC,SAC vs. GSW,01/26/2010,W,31,18,7,10,70.0,1,1,100,3,3,100,5,8,13,2,0,3,3,3,-1,42.6
SAC,SAC @ MIA,01/23/2010,L,27,14,7,12,58.3,0,0,-,0,2,0.0,4,3,7,1,0,0,0,3,-11,23.9
SAC,SAC @ ORL,01/22/2010,L,18,8,4,9,44.4,0,1,0.0,0,0,-,1,4,5,0,0,0,2,2,8,12.0
SAC,SAC @ ATL,01/20/2010,L,12,4,2,5,40.0,0,0,-,0,0,-,3,2,5,4,0,0,1,1,2,15.0
SAC,SAC @ CHA,01/18/2010,L,12,6,3,4,75.0,0,0,-,0,0,-,1,3,4,2,0,1,2,2,-1,14.8
SAC,SAC @ WAS,01/16/2010,L,38,11,5,13,38.5,1,3,33.3,0,0,-,3,4,7,1,0,4,5,2,-11,27.9
SAC,SAC @ PHI,01/15/2010,L,36,14,5,11,45.5,1,3,33.3,3,6,50.0,2,4,6,2,0,1,2,4,-6,25.2
SAC,SAC vs. ORL,01/12/2010,L,28,9,4,11,36.4,1,3,33.3,0,0,-,0,3,3,0,1,0,1,3,-18,14.6
SAC,SAC vs. DEN,01/09/2010,W,26,17,8,10,80.0,1,1,100,0,0,-,2,3,5,3,1,1,3,3,-1,30.5
SAC,SAC @ GSW,01/08/2010,L,15,10,5,8,62.5,0,1,0.0,0,0,-,1,3,4,2,0,0,1,2,-3,16.8
SAC,SAC vs. PHX,01/05/2010,L,18,4,2,5,40.0,0,0,-,0,0,-,0,3,3,2,1,0,0,2,-1,13.6
SAC,SAC vs. DAL,01/02/2010,L,22,9,3,10,30.0,1,1,100,2,2,100,2,2,4,2,0,1,3,2,-8,16.8
SAC,SAC @ LAL,01/01/2010,L,40,30,12,20,60.0,4,5,80.0,2,2,100,0,11,11,5,1,0,3,3,-3,50.7
SAC,SAC vs. PHI,12/30/2009,L,27,8,4,10,40.0,0,0,-,0,0,-,1,5,6,5,0,2,1,4,-6,27.7
SAC,SAC vs. DEN,12/28/2009,W,21,6,3,7,42.9,0,0,-,0,0,-,1,2,3,1,0,0,1,3,-2,10.1
SAC,SAC vs. LAL,12/26/2009,L,31,8,4,14,28.6,0,2,0.0,0,0,-,5,2,7,7,3,0,0,3,-3,35.9
SAC,SAC vs. CLE,12/23/2009,L,41,17,7,13,53.8,1,2,50.0,2,4,50.0,5,7,12,3,1,3,2,2,-13,45.9
SAC,SAC @ CHI,12/21/2009,W,22,6,2,6,33.3,0,1,0.0,2,2,100,1,4,5,1,0,1,4,4,-21,12.5
SAC,SAC @ MIL,12/19/2009,W,28,13,5,10,50.0,1,1,100,2,4,50.0,3,1,4,2,1,0,0,6,-3,23.8
SAC,SAC @ MIN,12/18/2009,L,20,7,3,7,42.9,0,1,0.0,1,2,50.0,3,0,3,3,0,1,0,3,-6,18.1
SAC,SAC vs. WAS,12/16/2009,W,8,2,1,1,100,0,0,-,0,0,-,1,1,2,0,0,0,1,0,9,3.4
SAC,SAC @ POR,12/15/2009,L,28,4,2,7,28.6,0,0,-,0,0,-,1,1,2,2,0,0,2,1,-24,7.4
SAC,SAC vs. MIN,12/12/2009,W,22,8,4,5,80.0,0,0,-,0,0,-,2,3,5,3,1,1,2,3,15,22.5
SAC,SAC @ SAS,12/09/2009,L,30,10,4,7,57.1,0,0,-,2,2,100,4,2,6,2,0,0,1,3,-6,19.2
SAC,SAC @ NOH,12/08/2009,L,31,12,6,12,50.0,0,2,0.0,0,0,-,1,6,7,2,0,0,1,3,-9,22.4
SAC,SAC vs. MIA,12/06/2009,L,27,8,2,4,50.0,0,1,0.0,4,8,50.0,1,2,3,1,0,0,2,4,-3,11.1
SAC,SAC @ PHX,12/05/2009,L,32,10,4,14,28.6,0,1,0.0,2,2,100,3,2,5,2,1,1,1,3,-6,24.0
SAC,SAC vs. IND,12/02/2009,W,33,21,9,14,64.3,3,4,75.0,0,2,0.0,5,2,7,2,1,2,1,3,8,40.4
SAC,SAC vs. NJN,11/27/2009,W,28,16,6,11,54.5,1,4,25.0,3,4,75.0,2,8,10,1,0,3,2,1,14,36.5
SAC,SAC vs. NYK,11/25/2009,W,18,16,7,8,87.5,1,1,100,1,1,100,1,2,3,1,0,0,1,1,8,20.1
SAC,SAC @ MEM,11/23/2009,L,25,4,2,5,40.0,0,1,0.0,0,0,-,1,4,5,3,0,1,4,2,-20,13.5
SAC,SAC @ HOU,11/21/2009,L,36,24,10,16,62.5,2,3,66.7,2,2,100,2,7,9,2,0,2,4,4,-1,39.8
SAC,SAC @ DAL,11/20/2009,L,25,6,3,6,50.0,0,0,-,0,0,-,1,5,6,1,1,0,1,2,8,16.7
SAC,SAC vs. CHI,11/17/2009,L,24,7,2,8,25.0,0,1,0.0,3,3,100,2,2,4,2,1,1,0,1,-4,20.8
SAC,SAC vs. HOU,11/13/2009,W,27,6,2,11,18.2,0,1,0.0,2,2,100,2,7,9,1,1,1,3,5,3,21.3
SAC,SAC vs. OKC,11/10/2009,W,32,12,5,10,50.0,0,3,0.0,2,2,100,2,6,8,2,0,4,1,4,-5,35.6
SAC,SAC vs. GSW,11/08/2009,W,22,10,3,5,60.0,0,0,-,4,5,80.0,3,3,6,1,0,2,4,1,6,20.7
SAC,SAC @ UTA,11/07/2009,W,30,7,3,8,37.5,0,1,0.0,1,1,100,0,4,4,1,1,1,2,3,1,17.3
SAC,SAC vs. ATL,11/04/2009,L,31,6,3,9,33.3,0,0,-,0,0,-,3,4,7,2,2,0,1,3,-3,22.4
SAC,SAC vs. MEM,11/02/2009,W,44,21,9,17,52.9,0,3,0.0,3,4,75.0,1,10,11,7,0,2,1,1,15,49.7
