DAL,DAL vs. POR,04/08/2022,W,5,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,1,-3,0.0
DAL,DAL @ DET,04/06/2022,W,2,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-1,2.0
DAL,DAL @ WAS,04/01/2022,L,3,2,1,2,50.0,0,0,-,0,0,-,0,1,1,0,0,0,0,0,-4,3.2
DAL,DAL vs. UTA,03/27/2022,W,4,3,1,1,100,1,1,100,0,0,-,0,0,0,1,1,0,0,0,-5,7.5
DAL,DAL @ MIN,03/25/2022,L,10,4,2,5,40.0,0,0,-,0,0,-,1,0,1,2,1,0,1,1,4,10.2
DAL,DAL vs. HOU,03/23/2022,W,21,13,6,10,60.0,1,4,25.0,0,0,-,1,2,3,4,1,0,3,5,16,22.6
DAL,DAL vs. MIN,03/21/2022,W,7,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,7,2.7
DAL,DAL @ CHA,03/19/2022,L,23,12,5,9,55.6,1,3,33.3,1,1,100,2,4,6,4,0,1,0,2,-8,28.2
DAL,DAL @ PHI,03/18/2022,L,9,3,1,2,50.0,1,2,50.0,0,0,-,0,2,2,2,0,0,1,1,7,7.4
DAL,DAL @ BKN,03/16/2022,W,3,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,1.2
DAL,DAL vs. SAC,03/05/2022,W,8,0,0,2,0.0,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,2.7
DAL,DAL @ MIA,02/15/2022,W,4,3,1,2,50.0,1,2,50.0,0,0,-,0,0,0,1,0,0,0,0,6,4.5
DAL,DAL vs. LAC,02/12/2022,L,12,2,1,4,25.0,0,2,0.0,0,0,-,0,1,1,0,1,0,1,1,-13,5.2
DAL,DAL vs. LAC,02/10/2022,W,7,5,2,4,50.0,1,2,50.0,0,0,-,0,0,0,0,0,0,0,1,-5,5.0
DAL,DAL vs. DET,02/08/2022,W,16,4,2,5,40.0,0,2,0.0,0,0,-,0,3,3,1,0,1,0,2,6,12.1
DAL,DAL vs. ATL,02/06/2022,W,15,0,0,4,0.0,0,3,0.0,0,0,-,0,0,0,0,0,1,1,1,2,2.0
DAL,DAL vs. PHI,02/04/2022,W,11,4,1,3,33.3,1,3,33.3,1,1,100,0,1,1,0,0,0,0,0,4,5.2
DAL,DAL vs. OKC,02/02/2022,L,11,3,1,2,50.0,1,1,100,0,0,-,0,0,0,0,1,1,0,2,0,9.0
DAL,DAL @ ORL,01/30/2022,L,3,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,1,0,0,1,1,-8,0.5
DAL,DAL vs. IND,01/29/2022,W,17,9,3,6,50.0,0,1,0.0,3,4,75.0,0,2,2,2,0,0,0,1,-2,14.4
DAL,DAL @ POR,01/26/2022,W,15,8,3,6,50.0,2,4,50.0,0,0,-,0,0,0,1,0,0,0,2,10,9.5
DAL,DAL @ GSW,01/25/2022,L,18,7,3,6,50.0,1,3,33.3,0,0,-,0,5,5,1,0,0,0,1,-23,14.5
DAL,DAL vs. PHX,01/20/2022,L,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,4,0.0
DAL,DAL vs. TOR,01/19/2022,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,2,0.0
